"No.","Time","Source","Destination","Protocol","Length","Info"
"24834","31.756209336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24835","31.756210873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24836","31.756212317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24837","31.756214687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24838","31.756216150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24839","31.756217521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24840","31.756219280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24841","31.756220539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24842","31.756222039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24843","31.756228539","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045555610 TSecr=2916035831"
"24844","31.756254613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24845","31.756256613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24846","31.756258113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24847","31.756260113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24848","31.756262317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24849","31.756263799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24850","31.756265206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24851","31.756266687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035836 TSecr=3045555610 [TCP segment of a reassembled PDU]"
"24852","31.756274817","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=39286 Win=92160 Len=0 TSval=3045555611 TSecr=2916035831"
"24853","31.756626281","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045555611 TSecr=2916035831"
"24854","31.756649484","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045555611 TSecr=2916035833"
"24855","31.756691799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24856","31.756695021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24857","31.756696781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24858","31.756699225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24859","31.756701040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24860","31.756702522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24861","31.756703929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24862","31.756705244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24863","31.756706670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24864","31.756708003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24865","31.756709447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24866","31.756711762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24867","31.756713336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24868","31.756715003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035837 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24869","31.758049450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035838 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24870","31.758053098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035838 TSecr=3045555611 [TCP segment of a reassembled PDU]"
"24871","31.766494407","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045555617 TSecr=2916035836"
"24872","31.766516981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24873","31.766520167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24874","31.766521648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24875","31.766522778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24876","31.766786574","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=58110 Win=82944 Len=0 TSval=3045555617 TSecr=2916035836"
"24877","31.766799593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24878","31.766801593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24879","31.766803019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24880","31.766804204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24881","31.766805371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24882","31.766806445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24883","31.766807612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24884","31.766811426","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=65350 Win=89088 Len=0 TSval=3045555617 TSecr=2916035836"
"24885","31.766841556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24886","31.766843186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24887","31.766844445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24888","31.766845556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24889","31.766846778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24890","31.766847889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24891","31.766849019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24892","31.766850241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24893","31.766851575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24894","31.766852741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24895","31.766854112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24896","31.766855501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24897","31.766856704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24898","31.766857852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24899","31.766859019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24900","31.766860186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24901","31.766861278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24902","31.766862612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24903","31.766863778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24904","31.766865093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24905","31.766866167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916035847 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24906","31.766869815","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=76934 Win=77824 Len=0 TSval=3045555617 TSecr=2916035836"
"24907","31.766926241","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=97206 Win=58368 Len=0 TSval=3045555617 TSecr=2916035837"
"24908","31.766933834","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=100102 Win=91136 Len=0 TSval=3045555617 TSecr=2916035838"
"24909","31.767979280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24910","31.767983910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24911","31.767985132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24912","31.767986336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24913","31.767987502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24914","31.767989002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24915","31.768019984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24916","31.768021558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24917","31.768022780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24918","31.768024039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24919","31.768025206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24920","31.768026447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24921","31.768027576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24922","31.768028780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24923","31.768029928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24924","31.768031132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24925","31.768032428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24926","31.768033521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24927","31.768034651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24928","31.768036021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24929","31.768037317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24930","31.768038651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24931","31.768039817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24932","31.768040947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24933","31.768042095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24934","31.768043206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24935","31.768044521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24936","31.768045614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24937","31.768046762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24938","31.768047984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24939","31.768049169","192.168.1.55","192.168.1.2","TCP","1426","[TCP Window Full] 8004  >  35936 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1360 TSval=2916035848 TSecr=3045555617 [TCP segment of a reassembled PDU]"
"24940","31.776857757","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045555629 TSecr=2916035847"
"24941","31.776873850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=191238 Ack=144 Win=65024 Len=1448 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24942","31.776933516","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=116030 Win=102400 Len=0 TSval=3045555629 TSecr=2916035847"
"24943","31.776946516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=192686 Ack=144 Win=65024 Len=1448 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24944","31.776948350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=194134 Ack=144 Win=65024 Len=1448 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24945","31.776949628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=195582 Ack=144 Win=65024 Len=1448 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24946","31.776951424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=197030 Ack=144 Win=65024 Len=1448 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24947","31.776952813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=198478 Ack=144 Win=65024 Len=1448 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24948","31.776957591","192.168.1.55","192.168.1.2","TCP","154","8004  >  35936 [ACK] Seq=199926 Ack=144 Win=65024 Len=88 TSval=2916035857 TSecr=3045555629 [TCP segment of a reassembled PDU]"
"24949","31.776961387","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=130510 Win=98304 Len=0 TSval=3045555629 TSecr=2916035847"
"24950","31.778556982","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=146438 Win=106496 Len=0 TSval=3045555632 TSecr=2916035847"
"24951","31.778595352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24952","31.778597908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24953","31.778599426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24954","31.778600760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24955","31.778602260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24956","31.778603556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24957","31.778604926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24958","31.778606204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
