"No.","Time","Source","Destination","Protocol","Length","Info"
"24959","31.778607630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24960","31.778609130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24961","31.778610686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24962","31.778612186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24963","31.778613575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24964","31.778615001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24965","31.778616667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24966","31.778618019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24967","31.778619408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24968","31.778620982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24969","31.778622464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24970","31.778623982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24971","31.778625686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24972","31.778627204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24973","31.778628797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24974","31.778630130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24975","31.778631741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24976","31.778633334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24977","31.778634723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24978","31.778636149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24979","31.778637630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24980","31.778639056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24981","31.778640815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555632 [TCP segment of a reassembled PDU]"
"24982","31.778697167","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=155126 Win=113664 Len=0 TSval=3045555633 TSecr=2916035848"
"24983","31.778706093","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=191238 Win=78848 Len=0 TSval=3045555633 TSecr=2916035848"
"24984","31.778732816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24985","31.778734945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24986","31.778736371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24987","31.778737742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24988","31.778739075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24989","31.778740445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24990","31.778742038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24991","31.778743908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24992","31.778745223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24993","31.778746649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24994","31.778747945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24995","31.778754112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24996","31.778755908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24997","31.778757612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24998","31.778758908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"24999","31.778760223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"25000","31.778761538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035859 TSecr=3045555633 [TCP segment of a reassembled PDU]"
"25001","31.783839787","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=199926 Win=111616 Len=0 TSval=3045555634 TSecr=2916035857"
"25002","31.783865213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25003","31.783867768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25004","31.783869213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25005","31.783870564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25006","31.783872083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25007","31.783873546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25008","31.783875046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25009","31.783876398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25010","31.783878157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25011","31.783879546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25012","31.783880935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25013","31.783882416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25014","31.783884027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25015","31.783885416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916035864 TSecr=3045555634 [TCP segment of a reassembled PDU]"
"25016","31.783918435","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=200014 Win=113664 Len=0 TSval=3045555634 TSecr=2916035857"
"25017","31.785992253","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=244902 Win=132096 Len=0 TSval=3045555639 TSecr=2916035859"
"25018","31.786031049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25019","31.786034123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25020","31.786035605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25021","31.786036994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25022","31.786038531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25023","31.786039975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25024","31.786041457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25025","31.786042901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25026","31.786044494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25027","31.786045864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25028","31.786047586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25029","31.786049105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25030","31.786050623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25031","31.786052383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25032","31.786053753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25033","31.786055235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25034","31.786056586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25035","31.786058142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25036","31.786059531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25037","31.786061105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25038","31.786062846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25039","31.786064364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25040","31.786065735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25041","31.786067161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25042","31.786068605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25043","31.786070105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25044","31.786071531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25045","31.786073049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25046","31.786074642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25047","31.786076012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25048","31.786077494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555639 [TCP segment of a reassembled PDU]"
"25049","31.786109438","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=269518 Win=107520 Len=0 TSval=3045555640 TSecr=2916035859"
"25050","31.786155179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25051","31.786157364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25052","31.786159161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25053","31.786160605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25054","31.786162327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25055","31.786163698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25056","31.786165383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25057","31.786166864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25058","31.786168253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25059","31.786169883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25060","31.786171494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25061","31.786173253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25062","31.786174772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25063","31.786176272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25064","31.786177661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25065","31.786179253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25066","31.786181216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25067","31.786182735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25068","31.786184216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25069","31.786185753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25070","31.786187253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25071","31.786188605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25072","31.786190124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25073","31.786191476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25074","31.786192846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25075","31.786194494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25076","31.786196161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25077","31.786197698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25078","31.786199142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25079","31.786200698","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  35936 [PSH, ACK] Seq=376670 Ack=144 Win=65024 Len=368 TSval=2916035866 TSecr=3045555640 [TCP segment of a reassembled PDU]"
"25080","31.789689685","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=282550 Win=158720 Len=0 TSval=3045555642 TSecr=2916035864"
"25081","31.789701463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=377038 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
