"No.","Time","Source","Destination","Protocol","Length","Info"
"25082","31.789704574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=378486 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25083","31.789709648","192.168.1.55","192.168.1.2","TCP","1146","8004  >  35936 [PSH, ACK] Seq=379934 Ack=144 Win=65024 Len=1080 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25084","31.789742722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25085","31.789744148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25086","31.789745518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25087","31.789747055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25088","31.789748426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25089","31.789749870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25090","31.789751518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25091","31.789752907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25092","31.789754352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25093","31.789755703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25094","31.789757259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25095","31.789758666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25096","31.789760018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25097","31.789761500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25098","31.789762907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25099","31.789764296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25100","31.789766259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25101","31.789767666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25102","31.789769277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25103","31.789770722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25104","31.789772370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25105","31.789774296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25106","31.789775685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25107","31.789777222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25108","31.789778629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25109","31.789780166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25110","31.789781592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25111","31.789782944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25112","31.789784370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25113","31.789785740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25114","31.789787166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25115","31.789788796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035870 TSecr=3045555642 [TCP segment of a reassembled PDU]"
"25116","31.793349302","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=289790 Win=168960 Len=0 TSval=3045555643 TSecr=2916035864"
"25117","31.793374635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25118","31.793377135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25119","31.793378913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25120","31.793380246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25121","31.793381691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25122","31.793383191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25123","31.793384542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25124","31.793386209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25125","31.793387542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25126","31.793388950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25127","31.793390450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25128","31.793391709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25129","31.793393172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25130","31.793394802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25131","31.793396246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25132","31.793397598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25133","31.793398894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25134","31.793400376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25135","31.793402042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25136","31.793403524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25137","31.793405024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035874 TSecr=3045555643 [TCP segment of a reassembled PDU]"
"25138","31.793480876","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=334678 Win=132096 Len=0 TSval=3045555648 TSecr=2916035866"
"25139","31.793489913","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=376670 Win=90112 Len=0 TSval=3045555648 TSecr=2916035866"
"25140","31.797099511","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=377038 Win=172032 Len=0 TSval=3045555651 TSecr=2916035866"
"25141","31.797116104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25142","31.797118419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25143","31.797119734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25144","31.797121141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25145","31.797122419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25146","31.797124048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25147","31.797125511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25148","31.797126789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25149","31.797128215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25150","31.797129678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25151","31.797131104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25152","31.797148734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25153","31.797150178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25154","31.797151456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25155","31.797152771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25156","31.797154048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25157","31.797155493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25158","31.797156845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25159","31.797158715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25160","31.797160067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25161","31.797161456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25162","31.797162919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25163","31.797164363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25164","31.797165641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25165","31.797167011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25166","31.797168289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25167","31.797174456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25168","31.797176141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35936 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035877 TSecr=3045555651 [TCP segment of a reassembled PDU]"
"25169","31.797180289","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"25170","31.797234604","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=379934 Win=172032 Len=0 TSval=3045555651 TSecr=2916035870"
"25171","31.797241567","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=427350 Win=124928 Len=0 TSval=3045555651 TSecr=2916035870"
"25172","31.798332347","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=456310 Win=146432 Len=0 TSval=3045555653 TSecr=2916035874"
"25173","31.802517575","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=457758 Win=174080 Len=0 TSval=3045555656 TSecr=2916035874"
"25174","31.802679909","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=473686 Win=206848 Len=0 TSval=3045555656 TSecr=2916035877"
"25175","31.802702853","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=486718 Win=232448 Len=0 TSval=3045555656 TSecr=2916035877"
"25176","31.802708502","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=493958 Win=246784 Len=0 TSval=3045555656 TSecr=2916035877"
"25177","31.802937780","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [ACK] Seq=144 Ack=498302 Win=256000 Len=0 TSval=3045555658 TSecr=2916035877"
"25178","31.803988948","192.168.1.2","192.168.1.55","TCP","66","35936  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=258048 Len=0 TSval=3045555658 TSecr=2916035877"
"25179","31.804006244","192.168.1.55","192.168.1.2","TCP","66","8004  >  35936 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035884 TSecr=3045555658"
"25180","31.804122319","192.168.1.2","192.168.1.55","TCP","74","35950  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555659 TSecr=0 WS=1024"
"25181","31.804148837","192.168.1.55","192.168.1.2","TCP","74","8004  >  35950 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035884 TSecr=3045555659 WS=128"
"25182","31.807283546","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555662 TSecr=2916035884"
"25183","31.810529551","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"25184","31.810558736","192.168.1.55","192.168.1.2","TCP","66","8004  >  35950 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916035891 TSecr=3045555662"
"25185","31.811120330","192.168.1.55","192.168.1.2","TCP","255","8004  >  35950 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25186","31.811233719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25187","31.811239423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25188","31.811240848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25189","31.811242367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25190","31.811243848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25191","31.811284237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25192","31.811289145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25193","31.811306997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25194","31.811309960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916035891 TSecr=3045555662 [TCP segment of a reassembled PDU]"
"25195","31.815120947","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555670 TSecr=2916035891"
"25196","31.815159688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25197","31.815163151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25198","31.815191466","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=13222 Win=64512 Len=0 TSval=3045555670 TSecr=2916035891"
"25199","31.815214484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25200","31.815216558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25201","31.815218058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25202","31.815219077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25203","31.815220077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25204","31.815221077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25205","31.815222040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25206","31.815223170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25207","31.815224410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25208","31.815225503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
