"No.","Time","Source","Destination","Protocol","Length","Info"
"25209","31.815245281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25210","31.815247466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25211","31.815248447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25212","31.815249355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25213","31.815250281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25214","31.815251355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25215","31.815252429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25216","31.815253466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916035895 TSecr=3045555670 [TCP segment of a reassembled PDU]"
"25217","31.820181177","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=16118 Win=70656 Len=0 TSval=3045555674 TSecr=2916035895"
"25218","31.820273307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916035900 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25219","31.820280307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916035900 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25220","31.820361159","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=30598 Win=70656 Len=0 TSval=3045555674 TSecr=2916035895"
"25221","31.820402715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25222","31.820406752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25223","31.820408344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25224","31.820409733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25225","31.820410900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25226","31.820412381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25227","31.820413919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25228","31.820415011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25229","31.820416807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25230","31.820418622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25231","31.820420733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25232","31.820422437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25233","31.820424104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25234","31.820425141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25235","31.820426326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25236","31.820427696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25237","31.820454233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25238","31.820456289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25239","31.820457789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25240","31.820458770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25241","31.820460326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25242","31.820461604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555674 [TCP segment of a reassembled PDU]"
"25243","31.820467474","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045555674 TSecr=2916035895"
"25244","31.820473993","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=39286 Win=76800 Len=0 TSval=3045555674 TSecr=2916035895"
"25245","31.820478289","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045555675 TSecr=2916035895"
"25246","31.820588215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25247","31.820594160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25248","31.820595808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25249","31.820597011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25250","31.820598604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25251","31.820600326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25252","31.820601530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25253","31.820602493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25254","31.820604437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25255","31.820606086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25256","31.820607400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25257","31.820608734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25258","31.820609734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25259","31.820610863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25260","31.820612104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25261","31.820613586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916035901 TSecr=3045555675 [TCP segment of a reassembled PDU]"
"25262","31.827448004","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=43630 Win=83968 Len=0 TSval=3045555681 TSecr=2916035900"
"25263","31.827477115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555681 [TCP segment of a reassembled PDU]"
"25264","31.827480707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555681 [TCP segment of a reassembled PDU]"
"25265","31.827662911","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=45078 Win=86016 Len=0 TSval=3045555682 TSecr=2916035900"
"25266","31.827669930","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=68246 Win=65536 Len=0 TSval=3045555682 TSecr=2916035901"
"25267","31.827680152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25268","31.827681393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25269","31.827682282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25270","31.827683486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25271","31.827708078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25272","31.827709856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25273","31.827710893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25274","31.827711893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25275","31.827712967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25276","31.827713967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25277","31.827715023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25278","31.827715912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25279","31.827716800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25280","31.827717763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25281","31.827718745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25282","31.827719967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25283","31.827721726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25284","31.827722930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25285","31.827723930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25286","31.827724893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25287","31.827726097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25288","31.827727356","192.168.1.55","192.168.1.2","TCP","442","[TCP Window Full] 8004  >  35950 [PSH, ACK] Seq=133406 Ack=141 Win=65024 Len=376 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25289","31.827731245","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=69694 Win=64512 Len=0 TSval=3045555682 TSecr=2916035901"
"25290","31.827781504","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=76934 Win=80896 Len=0 TSval=3045555682 TSecr=2916035901"
"25291","31.827802449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=133782 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25292","31.827804301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=135230 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25293","31.827805356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=136678 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25294","31.827806245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=138126 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25295","31.827812134","192.168.1.55","192.168.1.2","TCP","1138","8004  >  35950 [ACK] Seq=139574 Ack=141 Win=65024 Len=1072 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25296","31.827815486","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=100102 Win=58368 Len=0 TSval=3045555682 TSecr=2916035901"
"25297","31.827863986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25298","31.827868819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25299","31.827869912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25300","31.827870949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25301","31.827872004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25302","31.827873116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25303","31.827874023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25304","31.827875041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25305","31.827876227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25306","31.827877264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25307","31.827878375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25308","31.827879356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916035908 TSecr=3045555682 [TCP segment of a reassembled PDU]"
"25309","31.833441254","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=101550 Win=83968 Len=0 TSval=3045555687 TSecr=2916035908"
"25310","31.833538773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25311","31.833547532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25312","31.833548939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25313","31.833550236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25314","31.833551124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25315","31.833552106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25316","31.833553495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25317","31.833555347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25318","31.833556958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25319","31.833558791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555687 [TCP segment of a reassembled PDU]"
"25320","31.833671402","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=102998 Win=88064 Len=0 TSval=3045555688 TSecr=2916035908"
"25321","31.833685717","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=133782 Win=88064 Len=0 TSval=3045555688 TSecr=2916035908"
"25322","31.833744199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25323","31.833746329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25324","31.833747310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25325","31.833748347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25326","31.833749495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25327","31.833752477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25328","31.833753995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25329","31.833755236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25330","31.833756310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25331","31.833757291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25332","31.833758180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25333","31.833759458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
