"No.","Time","Source","Destination","Protocol","Length","Info"
"25334","31.833761180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25335","31.833762588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25336","31.833764069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25337","31.833764958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25338","31.833766088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25339","31.833767032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25340","31.833768088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25341","31.833769310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25342","31.833771773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25343","31.833773347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25344","31.833774477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25345","31.833775458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916035914 TSecr=3045555688 [TCP segment of a reassembled PDU]"
"25346","31.833781273","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=139574 Win=83968 Len=0 TSval=3045555688 TSecr=2916035908"
"25347","31.833832477","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=140646 Win=82944 Len=0 TSval=3045555688 TSecr=2916035908"
"25348","31.833838551","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=155126 Win=68608 Len=0 TSval=3045555688 TSecr=2916035908"
"25349","31.837820891","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=156574 Win=91136 Len=0 TSval=3045555689 TSecr=2916035908"
"25350","31.837872779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25351","31.837877483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25352","31.837879020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25353","31.837880335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25354","31.837881928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25355","31.837884613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25356","31.837885687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25357","31.837886650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25358","31.837888002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25359","31.837890428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25360","31.837891798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25361","31.837892909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25362","31.837895539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25363","31.837897242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25364","31.837910502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25365","31.837912113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25366","31.837914280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25367","31.837916187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25368","31.837917668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25369","31.837918983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25370","31.837920280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25371","31.837922428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25372","31.837923520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25373","31.837924835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916035918 TSecr=3045555689 [TCP segment of a reassembled PDU]"
"25374","31.837955224","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=158022 Win=94208 Len=0 TSval=3045555690 TSecr=2916035908"
"25375","31.840452376","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=172502 Win=101376 Len=0 TSval=3045555693 TSecr=2916035914"
"25376","31.840497339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25377","31.840500987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25378","31.840502080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25379","31.840503135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25380","31.840504173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25381","31.840505284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25382","31.840506876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25383","31.840507876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25384","31.840509154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25385","31.840510191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25386","31.840511524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25387","31.840512524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25388","31.840513969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25389","31.840515043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25390","31.840516136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25391","31.840517413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25392","31.840518469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25393","31.840519876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25394","31.840520876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25395","31.840522117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25396","31.840523432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25397","31.840524747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25398","31.840525802","192.168.1.55","192.168.1.2","TCP","82","[TCP Window Full] 8004  >  35950 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=16 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25399","31.840573839","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=204358 Win=87040 Len=0 TSval=3045555693 TSecr=2916035914"
"25400","31.840590228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=273878 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25401","31.840591450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=275326 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25402","31.840592339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=276774 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25403","31.840593413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=278222 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25404","31.840594302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=279670 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25405","31.840599969","192.168.1.55","192.168.1.2","TCP","1498","8004  >  35950 [ACK] Seq=281118 Ack=141 Win=65024 Len=1432 TSval=2916035921 TSecr=3045555693 [TCP segment of a reassembled PDU]"
"25406","31.840602784","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=207254 Win=107520 Len=0 TSval=3045555694 TSecr=2916035914"
"25407","31.840631839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25408","31.840633265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25409","31.840634395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25410","31.840635358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25411","31.840636321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25412","31.840637247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25413","31.840638247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25414","31.840639284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25415","31.840640284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25416","31.840641265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25417","31.840642265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25418","31.840643265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25419","31.840644321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25420","31.840645302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25421","31.840646339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25422","31.840647747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25423","31.840648969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25424","31.840650043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25425","31.840651173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25426","31.840652210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25427","31.840653358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25428","31.840654876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916035921 TSecr=3045555694 [TCP segment of a reassembled PDU]"
"25429","31.848026777","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=242006 Win=81920 Len=0 TSval=3045555697 TSecr=2916035918"
"25430","31.848042851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916035928 TSecr=3045555697 [TCP segment of a reassembled PDU]"
"25431","31.848045407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916035928 TSecr=3045555697 [TCP segment of a reassembled PDU]"
"25432","31.848046629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916035928 TSecr=3045555697 [TCP segment of a reassembled PDU]"
"25433","31.848047870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916035928 TSecr=3045555697 [TCP segment of a reassembled PDU]"
"25434","31.848048944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916035928 TSecr=3045555697 [TCP segment of a reassembled PDU]"
"25435","31.848050110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916035928 TSecr=3045555697 [TCP segment of a reassembled PDU]"
"25436","31.848359852","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=273878 Win=86016 Len=0 TSval=3045555702 TSecr=2916035921"
"25437","31.848367963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25438","31.848392074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25439","31.848393407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25440","31.848394592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25441","31.848395870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25442","31.848397074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25443","31.848398222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25444","31.848399407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25445","31.848400555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25446","31.848401685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25447","31.848403166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25448","31.848404278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25449","31.848405463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25450","31.848406592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25451","31.848407759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25452","31.848408944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25453","31.848410055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25454","31.848411259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25455","31.848412463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25456","31.848413685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25457","31.848414852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
