"No.","Time","Source","Destination","Protocol","Length","Info"
"25458","31.848415944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25459","31.848417167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25460","31.848418407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25461","31.848419592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916035929 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25462","31.849432909","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=281118 Win=109568 Len=0 TSval=3045555702 TSecr=2916035921"
"25463","31.849453298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25464","31.849456872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25465","31.849458705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25466","31.849460150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25467","31.849461464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25468","31.849467668","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=312958 Win=89088 Len=0 TSval=3045555702 TSecr=2916035921"
"25469","31.849508983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25470","31.849510705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25471","31.849512946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25472","31.849515594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25473","31.849517205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25474","31.849519872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25475","31.849521372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25476","31.849522613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25477","31.849524131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25478","31.849526168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25479","31.849527705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25480","31.849529298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25481","31.849530891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25482","31.849532150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25483","31.849533891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25484","31.849535187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25485","31.849536539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25486","31.849537724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25487","31.849539483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25488","31.849540983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25489","31.849542446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25490","31.849544205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25491","31.849546002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25492","31.849547835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25493","31.849549316","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  35950 [PSH, ACK] Seq=401286 Ack=141 Win=65024 Len=760 TSval=2916035930 TSecr=3045555702 [TCP segment of a reassembled PDU]"
"25494","31.849553668","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=314406 Win=112640 Len=0 TSval=3045555703 TSecr=2916035921"
"25495","31.849571705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=402046 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25496","31.849574520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=403494 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25497","31.849575946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=404942 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25498","31.849577798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=406390 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25499","31.849585668","192.168.1.55","192.168.1.2","TCP","754","8004  >  35950 [ACK] Seq=407838 Ack=141 Win=65024 Len=688 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25500","31.849609428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25501","31.849611446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25502","31.849612705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25503","31.849614057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25504","31.849616761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25505","31.849618965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25506","31.849620354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25507","31.849622483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25508","31.849624280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25509","31.849625557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25510","31.849627076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25511","31.849628372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555703 [TCP segment of a reassembled PDU]"
"25512","31.849659280","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=315854 Win=112640 Len=0 TSval=3045555705 TSecr=2916035928"
"25513","31.849673446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916035930 TSecr=3045555705 [TCP segment of a reassembled PDU]"
"25514","31.855690011","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=333230 Win=105472 Len=0 TSval=3045555710 TSecr=2916035928"
"25515","31.855717715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25516","31.855722160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25517","31.855724067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25518","31.855725623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25519","31.855727808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25520","31.855729734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25521","31.855731345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25522","31.856129660","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=359294 Win=98304 Len=0 TSval=3045555710 TSecr=2916035929"
"25523","31.856145512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25524","31.856148086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25525","31.856149586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25526","31.856151419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25527","31.856152864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25528","31.856154975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25529","31.856156716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25530","31.856158290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25531","31.856159975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916035936 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25532","31.856165475","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=366534 Win=91136 Len=0 TSval=3045555710 TSecr=2916035930"
"25533","31.856337938","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=417214 Win=74752 Len=0 TSval=3045555710 TSecr=2916035930"
"25534","31.856403975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25535","31.856405809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25536","31.856407883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25537","31.856409698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25538","31.856411068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25539","31.856412568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25540","31.856414494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25541","31.856416420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25542","31.856425827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25543","31.856428975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25544","31.856430661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25545","31.856433031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25546","31.856434975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25547","31.856436698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25548","31.856438624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25549","31.856440438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25550","31.856442161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25551","31.856443994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25552","31.856445661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25553","31.856447216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25554","31.856449031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25555","31.856451124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25556","31.856452716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25557","31.856454346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25558","31.856456735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25559","31.856458457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25560","31.856460087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25561","31.856461624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25562","31.856464550","192.168.1.55","192.168.1.2","TCP","970","[TCP Window Full] 8004  >  35950 [PSH, ACK] Seq=491062 Ack=141 Win=65024 Len=904 TSval=2916035937 TSecr=3045555710 [TCP segment of a reassembled PDU]"
"25563","31.856499179","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=425902 Win=111616 Len=0 TSval=3045555711 TSecr=2916035930"
"25564","31.856517068","192.168.1.55","192.168.1.2","TCP","610","8004  >  35950 [ACK] Seq=491966 Ack=141 Win=65024 Len=544 TSval=2916035937 TSecr=3045555711 [TCP segment of a reassembled PDU]"
"25565","31.856532050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555711 [TCP segment of a reassembled PDU]"
"25566","31.856533735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555711 [TCP segment of a reassembled PDU]"
"25567","31.856535809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555711 [TCP segment of a reassembled PDU]"
"25568","31.856537550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35950 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916035937 TSecr=3045555711 [TCP segment of a reassembled PDU]"
"25569","31.856543513","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"25570","31.857781996","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=428798 Win=115712 Len=0 TSval=3045555713 TSecr=2916035930"
"25571","31.857818867","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=430246 Win=117760 Len=0 TSval=3045555713 TSecr=2916035936"
"25572","31.862297374","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=437486 Win=117760 Len=0 TSval=3045555717 TSecr=2916035936"
"25573","31.862453985","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=450518 Win=144384 Len=0 TSval=3045555717 TSecr=2916035936"
"25574","31.862460078","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=491966 Win=187392 Len=0 TSval=3045555717 TSecr=2916035937"
"25575","31.862467652","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=493958 Win=186368 Len=0 TSval=3045555717 TSecr=2916035937"
"25576","31.862576411","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=495406 Win=190464 Len=0 TSval=3045555717 TSecr=2916035937"
"25577","31.862581652","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [ACK] Seq=141 Ack=498302 Win=196608 Len=0 TSval=3045555718 TSecr=2916035937"
"25578","31.864206951","192.168.1.2","192.168.1.55","TCP","66","35950  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=198656 Len=0 TSval=3045555719 TSecr=2916035937"
"25579","31.864221025","192.168.1.55","192.168.1.2","TCP","66","8004  >  35950 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916035944 TSecr=3045555719"
"25580","31.864335544","192.168.1.2","192.168.1.55","TCP","74","35954  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555719 TSecr=0 WS=1024"
"25581","31.864360673","192.168.1.55","192.168.1.2","TCP","74","8004  >  35954 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035945 TSecr=3045555719 WS=128"
"25582","31.867603123","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555722 TSecr=2916035945"
"25583","31.870832517","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"25584","31.870855739","192.168.1.55","192.168.1.2","TCP","66","8004  >  35954 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916035951 TSecr=3045555722"
