"No.","Time","Source","Destination","Protocol","Length","Info"
"25585","31.871363055","192.168.1.55","192.168.1.2","TCP","255","8004  >  35954 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25586","31.871454444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25587","31.871459073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25588","31.871460592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25589","31.871461907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25590","31.871463759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25591","31.871480555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25592","31.871482166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25593","31.871483536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25594","31.871484888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916035952 TSecr=3045555722 [TCP segment of a reassembled PDU]"
"25595","31.875569672","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555730 TSecr=2916035952"
"25596","31.875706524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25597","31.875725154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25598","31.875871710","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045555730 TSecr=2916035952"
"25599","31.875931543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25600","31.875935136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25601","31.875936710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25602","31.875938080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25603","31.875939506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25604","31.875940858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25605","31.875942858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25606","31.875944525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555730 [TCP segment of a reassembled PDU]"
"25607","31.875952580","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=11774 Win=84992 Len=0 TSval=3045555731 TSecr=2916035952"
"25608","31.875988655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25609","31.875993562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25610","31.875995655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25611","31.875997192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25612","31.875999081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25613","31.876001266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25614","31.876003377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25615","31.876004988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916035956 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25616","31.876011840","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=13222 Win=83968 Len=0 TSval=3045555731 TSecr=2916035952"
"25617","31.876778322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916035957 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25618","31.876781841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916035957 TSecr=3045555731 [TCP segment of a reassembled PDU]"
"25619","31.881755275","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=16118 Win=91136 Len=0 TSval=3045555735 TSecr=2916035956"
"25620","31.881776034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25621","31.881778775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25622","31.881986868","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=27702 Win=84992 Len=0 TSval=3045555735 TSecr=2916035956"
"25623","31.882009460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25624","31.882011386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25625","31.882012831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25626","31.882014220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25627","31.882015720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25628","31.882017183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25629","31.882018627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25630","31.882020034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25631","31.882021572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25632","31.882022979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25633","31.882024423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25634","31.882025720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25635","31.882027016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25636","31.882028349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25637","31.882029738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25638","31.882034683","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=36390 Win=88064 Len=0 TSval=3045555735 TSecr=2916035956"
"25639","31.882053294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25640","31.882054886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25641","31.882056183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25642","31.882057553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25643","31.882059238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25644","31.882060497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25645","31.882061775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916035962 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25646","31.882067646","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=39286 Win=86016 Len=0 TSval=3045555735 TSecr=2916035956"
"25647","31.882073646","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045555735 TSecr=2916035957"
"25648","31.882938814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25649","31.882945369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25650","31.882948166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25651","31.882949554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25652","31.882950832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25653","31.882952777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25654","31.882954629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25655","31.882956406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25656","31.882958962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25657","31.882960369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25658","31.882961888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25659","31.882963332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25660","31.882965036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25661","31.882967054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25662","31.882968554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25663","31.882970017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916035963 TSecr=3045555735 [TCP segment of a reassembled PDU]"
"25664","31.887501895","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045555741 TSecr=2916035962"
"25665","31.887549154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25666","31.887553821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25667","31.887555154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25668","31.887556617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25669","31.887652654","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=66798 Win=75776 Len=0 TSval=3045555741 TSecr=2916035962"
"25670","31.887682488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25671","31.887684321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25672","31.887685580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25673","31.887686932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25674","31.887688525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25675","31.887690173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25676","31.887692340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25677","31.887693488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25678","31.887694636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25679","31.887699358","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=72590 Win=70656 Len=0 TSval=3045555741 TSecr=2916035962"
"25680","31.887734766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25681","31.887739062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25682","31.887740636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25683","31.887741969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25684","31.887743136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25685","31.887744303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25686","31.887745673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25687","31.887746803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25688","31.887748062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25689","31.887749951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25690","31.887752006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25691","31.887753655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25692","31.887754877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25693","31.887756062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25694","31.887757562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25695","31.887758840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25696","31.887760358","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  35954 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1152 TSval=2916035968 TSecr=3045555741 [TCP segment of a reassembled PDU]"
"25697","31.887767210","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=76934 Win=66560 Len=0 TSval=3045555741 TSecr=2916035962"
"25698","31.887824766","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=84174 Win=59392 Len=0 TSval=3045555741 TSecr=2916035963"
"25699","31.887834118","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=95758 Win=81920 Len=0 TSval=3045555742 TSecr=2916035963"
"25700","31.887864210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=143246 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25701","31.887866155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=144694 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25702","31.887867710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=146142 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25703","31.887869451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=147590 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25704","31.887871396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=149038 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25705","31.887873284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=150486 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25706","31.887874562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=151934 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25707","31.887875784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=153382 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25708","31.887876988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=154830 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25709","31.887878303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=156278 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
