"No.","Time","Source","Destination","Protocol","Length","Info"
"25710","31.887879636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=157726 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25711","31.887881210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=159174 Ack=144 Win=65024 Len=1448 TSval=2916035968 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25712","31.889105398","192.168.1.55","192.168.1.2","TCP","362","8004  >  35954 [ACK] Seq=160622 Ack=144 Win=65024 Len=296 TSval=2916035969 TSecr=3045555742 [TCP segment of a reassembled PDU]"
"25713","31.892798329","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=100102 Win=90112 Len=0 TSval=3045555744 TSecr=2916035963"
"25714","31.892831255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25715","31.892834237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25716","31.892835626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25717","31.892836792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25718","31.892837940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25719","31.892839329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25720","31.892840459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25721","31.892841774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25722","31.892842922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25723","31.892844107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25724","31.892845348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25725","31.892846626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25726","31.892847774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25727","31.892849107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25728","31.892850255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25729","31.892851515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25730","31.892852663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25731","31.892853848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25732","31.892855033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25733","31.892856181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916035973 TSecr=3045555744 [TCP segment of a reassembled PDU]"
"25734","31.894910351","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=104446 Win=90112 Len=0 TSval=3045555747 TSecr=2916035968"
"25735","31.894922277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555747 [TCP segment of a reassembled PDU]"
"25736","31.894924573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555747 [TCP segment of a reassembled PDU]"
"25737","31.894925870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555747 [TCP segment of a reassembled PDU]"
"25738","31.895180240","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=105894 Win=96256 Len=0 TSval=3045555748 TSecr=2916035968"
"25739","31.895188574","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=118926 Win=96256 Len=0 TSval=3045555748 TSecr=2916035968"
"25740","31.895201852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25741","31.895204981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25742","31.895206426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25743","31.895207759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25744","31.895209129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25745","31.895210481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25746","31.895211944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25747","31.895213352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25748","31.895217741","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=150486 Win=74752 Len=0 TSval=3045555748 TSecr=2916035968"
"25749","31.895225778","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=157726 Win=79872 Len=0 TSval=3045555748 TSecr=2916035968"
"25750","31.895252907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25751","31.895254629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25752","31.895256129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25753","31.895257518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25754","31.895259296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25755","31.895260685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25756","31.895262537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25757","31.895263833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25758","31.895265259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25759","31.895266667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25760","31.895268018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25761","31.895269463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25762","31.895270944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25763","31.895272370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25764","31.895273796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25765","31.895275241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25766","31.895276592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25767","31.895278167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25768","31.895279704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25769","31.895281389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25770","31.895282722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916035975 TSecr=3045555748 [TCP segment of a reassembled PDU]"
"25771","31.899163728","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=160622 Win=102400 Len=0 TSval=3045555750 TSecr=2916035968"
"25772","31.899182580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25773","31.899185173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25774","31.899186469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25775","31.899187876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25776","31.899189136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25777","31.899190506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25778","31.899191988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25779","31.899193302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25780","31.899194728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25781","31.899196025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916035979 TSecr=3045555750 [TCP segment of a reassembled PDU]"
"25782","31.899226432","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=160918 Win=105472 Len=0 TSval=3045555750 TSecr=2916035969"
"25783","31.900228711","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=181190 Win=95232 Len=0 TSval=3045555752 TSecr=2916035973"
"25784","31.900254026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25785","31.900256508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25786","31.900257804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25787","31.900259193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25788","31.900260582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25789","31.900261897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25790","31.900263378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25791","31.900264674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25792","31.900266082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25793","31.900267452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25794","31.900268952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25795","31.900270341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25796","31.900271656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25797","31.900273045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25798","31.900274415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25799","31.900276119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25800","31.900277508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25801","31.900279008","192.168.1.55","192.168.1.2","TCP","1178","[TCP Window Full] 8004  >  35954 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1112 TSval=2916035980 TSecr=3045555752 [TCP segment of a reassembled PDU]"
"25802","31.902655660","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=189878 Win=108544 Len=0 TSval=3045555755 TSecr=2916035973"
"25803","31.902678956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=276422 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25804","31.902681789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=277870 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25805","31.902683086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=279318 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25806","31.902684919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=280766 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25807","31.902686289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=282214 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25808","31.902687678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=283662 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25809","31.902689012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=285110 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25810","31.902690308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=286558 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25811","31.902691697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=288006 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25812","31.902693012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=289454 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25813","31.902694308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=290902 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25814","31.902695697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=292350 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25815","31.902697012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=293798 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25816","31.902698289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=295246 Ack=144 Win=65024 Len=1448 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25817","31.902704067","192.168.1.55","192.168.1.2","TCP","402","8004  >  35954 [ACK] Seq=296694 Ack=144 Win=65024 Len=336 TSval=2916035983 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25818","31.903343050","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=194222 Win=116736 Len=0 TSval=3045555755 TSecr=2916035975"
"25819","31.903350902","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=205806 Win=140288 Len=0 TSval=3045555755 TSecr=2916035975"
"25820","31.903383624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25821","31.903385828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25822","31.903387179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25823","31.903388494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25824","31.903389902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25825","31.903391198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25826","31.903392587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25827","31.903394309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25828","31.903396050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25829","31.903397568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25830","31.903398846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25831","31.903400124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25832","31.903401902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25833","31.903403216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
