"No.","Time","Source","Destination","Protocol","Length","Info"
"25834","31.903404679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25835","31.903405994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25836","31.903407383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25837","31.903408976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25838","31.903410809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25839","31.903412124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25840","31.903413568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25841","31.903414976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25842","31.903416365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25843","31.903417642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25844","31.903418976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25845","31.903420253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25846","31.903421568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25847","31.903422976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25848","31.903424309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25849","31.903425883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25850","31.903427309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25851","31.903428587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916035984 TSecr=3045555755 [TCP segment of a reassembled PDU]"
"25852","31.903433679","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=236214 Win=111616 Len=0 TSval=3045555755 TSecr=2916035975"
"25853","31.904412588","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=250694 Win=152576 Len=0 TSval=3045555758 TSecr=2916035979"
"25854","31.904451311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25855","31.904453311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25856","31.904454607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25857","31.904456181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25858","31.904457626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25859","31.904459144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25860","31.904460459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25861","31.904461811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25862","31.904463274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25863","31.904464588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25864","31.904465996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25865","31.904467329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25866","31.904468626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25867","31.904469996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25868","31.904471348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25869","31.904472829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25870","31.904474274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25871","31.904475718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25872","31.904477996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25873","31.904479311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25874","31.904480607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25875","31.904482089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25876","31.904483440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25877","31.904485089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25878","31.904486385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25879","31.904487681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25880","31.904489089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25881","31.904490366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25882","31.904492163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25883","31.904493533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25884","31.904495144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25885","31.904496626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555758 [TCP segment of a reassembled PDU]"
"25886","31.904555385","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=273862 Win=145408 Len=0 TSval=3045555759 TSecr=2916035980"
"25887","31.904563866","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=275310 Win=155648 Len=0 TSval=3045555759 TSecr=2916035980"
"25888","31.904568255","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=276422 Win=158720 Len=0 TSval=3045555759 TSecr=2916035980"
"25889","31.904608533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25890","31.904611274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25891","31.904612626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25892","31.904613922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25893","31.904615311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25894","31.904616626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25895","31.904618441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25896","31.904619848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25897","31.904621163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25898","31.904622681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25899","31.904623941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25900","31.904626089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25901","31.904627441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25902","31.904628959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25903","31.904630385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25904","31.904631737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25905","31.904633107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25906","31.904634441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25907","31.904635848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25908","31.904637533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25909","31.904638829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25910","31.904640478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25911","31.904641774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25912","31.904643255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25913","31.904644663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25914","31.904645959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25915","31.904647255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25916","31.904653070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25917","31.904654607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25918","31.904656200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25919","31.904658033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916035985 TSecr=3045555759 [TCP segment of a reassembled PDU]"
"25920","31.912030675","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=296694 Win=147456 Len=0 TSval=3045555766 TSecr=2916035983"
"25921","31.912077267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555766 [TCP segment of a reassembled PDU]"
"25922","31.912180934","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=297030 Win=161792 Len=0 TSval=3045555767 TSecr=2916035983"
"25923","31.912188916","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=343366 Win=123904 Len=0 TSval=3045555767 TSecr=2916035984"
"25924","31.912195693","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=376670 Win=136192 Len=0 TSval=3045555767 TSecr=2916035985"
"25925","31.912246212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25926","31.912248656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25927","31.912250045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25928","31.912251416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25929","31.912252823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25930","31.912254342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25931","31.912255693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25932","31.912257286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25933","31.912258786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25934","31.912260286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25935","31.912261638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25936","31.912263101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25937","31.912264508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25938","31.912265953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25939","31.912267379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25940","31.912269008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25941","31.912270638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25942","31.912272064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25943","31.912273564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25944","31.912275045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25945","31.912276693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25946","31.912278045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25947","31.912279638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25948","31.912281230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25949","31.912282842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25950","31.912284268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25951","31.912285619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25952","31.912287268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25953","31.912288749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25954","31.912290101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25955","31.912297323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25956","31.912298971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25957","31.912320656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
