"No.","Time","Source","Destination","Protocol","Length","Info"
"25958","31.912322656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25959","31.912324008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25960","31.912325397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25961","31.912326675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25962","31.912327990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25963","31.912329490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25964","31.912330879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25965","31.912332305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25966","31.912333786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25967","31.912335342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35954 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916035992 TSecr=3045555767 [TCP segment of a reassembled PDU]"
"25968","31.912337231","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"25969","31.912398768","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=389702 Win=156672 Len=0 TSval=3045555767 TSecr=2916035985"
"25970","31.912409249","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=428798 Win=131072 Len=0 TSval=3045555767 TSecr=2916035985"
"25971","31.912467046","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=434590 Win=159744 Len=0 TSval=3045555768 TSecr=2916035985"
"25972","31.917232886","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=436038 Win=164864 Len=0 TSval=3045555772 TSecr=2916035992"
"25973","31.917391776","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=482374 Win=164864 Len=0 TSval=3045555772 TSecr=2916035992"
"25974","31.917404887","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=492510 Win=185344 Len=0 TSval=3045555772 TSecr=2916035992"
"25975","31.917409535","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [ACK] Seq=144 Ack=498302 Win=196608 Len=0 TSval=3045555773 TSecr=2916035992"
"25976","31.919164334","192.168.1.2","192.168.1.55","TCP","66","35954  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=199680 Len=0 TSval=3045555774 TSecr=2916035992"
"25977","31.919181167","192.168.1.55","192.168.1.2","TCP","66","8004  >  35954 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916035999 TSecr=3045555774"
"25978","31.919271167","192.168.1.2","192.168.1.55","TCP","74","35960  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555774 TSecr=0 WS=1024"
"25979","31.919297223","192.168.1.55","192.168.1.2","TCP","74","8004  >  35960 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916035999 TSecr=3045555774 WS=128"
"25980","31.922441858","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555777 TSecr=2916035999"
"25981","31.922865229","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"25982","31.922890377","192.168.1.55","192.168.1.2","TCP","66","8004  >  35960 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036003 TSecr=3045555777"
"25983","31.923395118","192.168.1.55","192.168.1.2","TCP","255","8004  >  35960 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25984","31.923520507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25985","31.923525545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25986","31.923526822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25987","31.923528193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25988","31.923529822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25989","31.923552045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25990","31.923554045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25991","31.923555322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25992","31.923556933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036004 TSecr=3045555777 [TCP segment of a reassembled PDU]"
"25993","31.926990809","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555781 TSecr=2916036004"
"25994","31.927049772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"25995","31.927054939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"25996","31.927085828","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045555781 TSecr=2916036004"
"25997","31.927107939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"25998","31.927110976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"25999","31.927112384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"26000","31.927113532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"26001","31.927114717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"26002","31.927115995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036007 TSecr=3045555781 [TCP segment of a reassembled PDU]"
"26003","31.930404444","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045555782 TSecr=2916036004"
"26004","31.930461222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26005","31.930467130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26006","31.930468370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26007","31.930469481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26008","31.930497944","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=13222 Win=65536 Len=0 TSval=3045555782 TSecr=2916036004"
"26009","31.930524130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26010","31.930526148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26011","31.930527482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26012","31.930528500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26013","31.930529815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26014","31.930530889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26015","31.930531926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26016","31.930533333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555782 [TCP segment of a reassembled PDU]"
"26017","31.930601111","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=14670 Win=66560 Len=0 TSval=3045555785 TSecr=2916036007"
"26018","31.930618648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555785 [TCP segment of a reassembled PDU]"
"26019","31.930621259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555785 [TCP segment of a reassembled PDU]"
"26020","31.930625722","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=16118 Win=68608 Len=0 TSval=3045555786 TSecr=2916036007"
"26021","31.930642834","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=24806 Win=62464 Len=0 TSval=3045555786 TSecr=2916036007"
"26022","31.930676630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26023","31.930679648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26024","31.930681352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26025","31.930682723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26026","31.930684019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26027","31.930685204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26028","31.930686371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26029","31.930687556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26030","31.930688834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26031","31.930690315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26032","31.930691685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26033","31.930692667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26034","31.930693908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26035","31.930695223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036011 TSecr=3045555786 [TCP segment of a reassembled PDU]"
"26036","31.936131990","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=30598 Win=65536 Len=0 TSval=3045555790 TSecr=2916036011"
"26037","31.936214453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26038","31.936218972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26039","31.936220361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26040","31.936222287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26041","31.936224065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26042","31.936225379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26043","31.936226361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26044","31.936227305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036016 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26045","31.936329806","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=42182 Win=61440 Len=0 TSval=3045555790 TSecr=2916036011"
"26046","31.936387139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26047","31.936389713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26048","31.936390880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26049","31.936392732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26050","31.936394195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26051","31.936395509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26052","31.936396713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26053","31.936397769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26054","31.936399917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26055","31.936401269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26056","31.936402602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26057","31.936403787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26058","31.936405157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26059","31.936407195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26060","31.936408806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26061","31.936409898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26062","31.936416620","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=45078 Win=59392 Len=0 TSval=3045555790 TSecr=2916036011"
"26063","31.936427324","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=47974 Win=57344 Len=0 TSval=3045555790 TSecr=2916036011"
"26064","31.936486047","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 26063#1] 35960  >  8004 [ACK] Seq=141 Ack=47974 Win=57344 Len=0 TSval=3045555790 TSecr=2916036011 SLE=59558 SRE=65350"
"26065","31.936491158","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=65350 Win=57344 Len=0 TSval=3045555790 TSecr=2916036011"
"26066","31.936554695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26067","31.936563473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26068","31.936564917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26069","31.936566417","192.168.1.55","192.168.1.2","TCP","938","8004  >  35960 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=872 TSval=2916036017 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26070","31.937580789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=105318 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26071","31.937595808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=106766 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26072","31.937598882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=108214 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26073","31.937623863","192.168.1.55","192.168.1.2","TCP","642","8004  >  35960 [PSH, ACK] Seq=109662 Ack=141 Win=65024 Len=576 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26074","31.937664548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26075","31.937668345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26076","31.937670085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26077","31.937672456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26078","31.937673863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26079","31.937675530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26080","31.937678678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26081","31.937681400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036018 TSecr=3045555790 [TCP segment of a reassembled PDU]"
"26082","31.942716908","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=76934 Win=59392 Len=0 TSval=3045555795 TSecr=2916036016"
"26083","31.942820631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26084","31.942828038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26085","31.942829445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
