"No.","Time","Source","Destination","Protocol","Length","Info"
"26086","31.942830612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26087","31.942831520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26088","31.942833057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26089","31.942834482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26090","31.942836186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26091","31.942837334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26092","31.942838242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555795 [TCP segment of a reassembled PDU]"
"26093","31.942917223","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=100102 Win=41984 Len=0 TSval=3045555795 TSecr=2916036017"
"26094","31.942934909","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=105318 Win=64512 Len=0 TSval=3045555796 TSecr=2916036017"
"26095","31.942951964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26096","31.942954909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26097","31.942955946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26098","31.942957390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26099","31.942958835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26100","31.942998631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26101","31.942999964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26102","31.943000946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26103","31.943001872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26104","31.943003372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26105","31.943004742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26106","31.943006520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26107","31.943007705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26108","31.943008575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26109","31.943009501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26110","31.943011020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26111","31.943012020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26112","31.943020335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26113","31.943021427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26114","31.943022779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26115","31.943023927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26116","31.943025575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26117","31.943026872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555796 [TCP segment of a reassembled PDU]"
"26118","31.943030205","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=109662 Win=61440 Len=0 TSval=3045555796 TSecr=2916036018"
"26119","31.943037112","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=110238 Win=61440 Len=0 TSval=3045555796 TSecr=2916036018"
"26120","31.943093094","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=120374 Win=52224 Len=0 TSval=3045555796 TSecr=2916036018"
"26121","31.943102835","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=121822 Win=68608 Len=0 TSval=3045555797 TSecr=2916036018"
"26122","31.943121316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26123","31.943125872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26124","31.943127094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26125","31.943129613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26126","31.943130742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26127","31.943162594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26128","31.943165761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26129","31.943167390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26130","31.943169409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26131","31.943171279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26132","31.943172390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26133","31.943174076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26134","31.943174983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26135","31.943176076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26136","31.943178131","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  35960 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=552 TSval=2916036023 TSecr=3045555797 [TCP segment of a reassembled PDU]"
"26137","31.950190235","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=136302 Win=68608 Len=0 TSval=3045555804 TSecr=2916036023"
"26138","31.950216531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=190430 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26139","31.950219105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=191878 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26140","31.950220272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=193326 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26141","31.950221476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=194774 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26142","31.950222902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=196222 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26143","31.950224142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=197670 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26144","31.950225550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=199118 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26145","31.950226661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=200566 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26146","31.950227661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=202014 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26147","31.950228753","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  35960 [PSH, ACK] Seq=203462 Ack=141 Win=65024 Len=1448 TSval=2916036030 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26148","31.950688476","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=143542 Win=71680 Len=0 TSval=3045555804 TSecr=2916036023"
"26149","31.950697291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=204910 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26150","31.950698828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=206358 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26151","31.950699884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=207806 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26152","31.950704847","192.168.1.55","192.168.1.2","TCP","962","8004  >  35960 [PSH, ACK] Seq=209254 Ack=141 Win=65024 Len=896 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26153","31.950707976","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=169606 Win=53248 Len=0 TSval=3045555804 TSecr=2916036023"
"26154","31.950713791","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=190430 Win=55296 Len=0 TSval=3045555804 TSecr=2916036023"
"26155","31.950737939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26156","31.950739532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26157","31.950740606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26158","31.950741736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26159","31.950742847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26160","31.950744162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26161","31.950745458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26162","31.950746476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26163","31.950747588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26164","31.950748865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26165","31.950749902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26166","31.950750958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26167","31.950752162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26168","31.950753273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26169","31.950754514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26170","31.950755606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26171","31.950756717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26172","31.950757717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26173","31.950758884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26174","31.950759958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26175","31.950761014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26176","31.950762125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26177","31.950763458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26178","31.950768569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036031 TSecr=3045555804 [TCP segment of a reassembled PDU]"
"26179","31.955415558","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=204910 Win=76800 Len=0 TSval=3045555809 TSecr=2916036030"
"26180","31.955446484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26181","31.955448947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26182","31.955450132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26183","31.955451188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26184","31.955452243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26185","31.955453410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26186","31.955454465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26187","31.955455577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26188","31.955456595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26189","31.955457651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26190","31.955458669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26191","31.955459873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26192","31.955460965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26193","31.955461984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26194","31.955463021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26195","31.955464188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26196","31.955465225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26197","31.955466354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26198","31.955467373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26199","31.955468428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26200","31.955469891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26201","31.955471114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036036 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26202","31.956362819","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=209254 Win=86016 Len=0 TSval=3045555809 TSecr=2916036031"
"26203","31.956371634","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=210150 Win=89088 Len=0 TSval=3045555809 TSecr=2916036031"
"26204","31.956375893","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=234766 Win=93184 Len=0 TSval=3045555809 TSecr=2916036031"
"26205","31.956403171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26206","31.956405004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26207","31.956406652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26208","31.956408208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26209","31.956409559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
