"No.","Time","Source","Destination","Protocol","Length","Info"
"26210","31.956411208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26211","31.956412485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26212","31.956413948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26213","31.956415504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26214","31.956416800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26215","31.956418689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26216","31.956420004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26217","31.956421374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26218","31.956422874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26219","31.956424189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26220","31.956425485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26221","31.956426837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26222","31.956428189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26223","31.956429597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26224","31.956430967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26225","31.956432263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26226","31.956433671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26227","31.956434948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555809 [TCP segment of a reassembled PDU]"
"26228","31.956489708","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=243454 Win=110592 Len=0 TSval=3045555810 TSecr=2916036031"
"26229","31.956523874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26230","31.956525856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26231","31.956527319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26232","31.956528745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26233","31.956530041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26234","31.956531449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26235","31.956532782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26236","31.956534060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26237","31.956535375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26238","31.956536949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26239","31.956538467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26240","31.956539819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26241","31.956541060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26242","31.956542504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26243","31.956543763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26244","31.956545226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26245","31.956546504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26246","31.956547800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26247","31.956549560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26248","31.956550819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26249","31.956552412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26250","31.956553763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26251","31.956555115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555810 [TCP segment of a reassembled PDU]"
"26252","31.956560208","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=244902 Win=113664 Len=0 TSval=3045555811 TSecr=2916036031"
"26253","31.956582023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26254","31.956584226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26255","31.956585504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26256","31.956586875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26257","31.956588356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26258","31.956589597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26259","31.956590875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26260","31.956592208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26261","31.956593597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26262","31.956595134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26263","31.956596578","192.168.1.55","192.168.1.2","TCP","786","[TCP Window Full] 8004  >  35960 [PSH, ACK] Seq=357846 Ack=141 Win=65024 Len=720 TSval=2916036037 TSecr=3045555811 [TCP segment of a reassembled PDU]"
"26264","31.961520938","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=270966 Win=110592 Len=0 TSval=3045555814 TSecr=2916036036"
"26265","31.961547271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=358566 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26266","31.961549994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=360014 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26267","31.961551382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=361462 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26268","31.961552660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=362910 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26269","31.961553957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=364358 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26270","31.961555345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=365806 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26271","31.961556679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=367254 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26272","31.961558123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=368702 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26273","31.961559494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=370150 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26274","31.961560808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=371598 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26275","31.961562179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=373046 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26276","31.961563623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=374494 Ack=141 Win=65024 Len=1448 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26277","31.961569327","192.168.1.55","192.168.1.2","TCP","794","8004  >  35960 [PSH, ACK] Seq=375942 Ack=141 Win=65024 Len=728 TSval=2916036042 TSecr=3045555814 [TCP segment of a reassembled PDU]"
"26278","31.964623017","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=276758 Win=124928 Len=0 TSval=3045555817 TSecr=2916036036"
"26279","31.964646054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26280","31.964648517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26281","31.964649943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26282","31.964651313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26283","31.964652591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26284","31.964654054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26285","31.964655406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26286","31.964656850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26287","31.964658147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26288","31.964659443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26289","31.964660850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26290","31.964662369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26291","31.964663869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26292","31.964669536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26293","31.964671665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26294","31.964673128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26295","31.964674573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036045 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26296","31.965461907","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=310062 Win=108544 Len=0 TSval=3045555817 TSecr=2916036037"
"26297","31.965484592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26298","31.965487129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26299","31.965488407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26300","31.965489815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26301","31.965491074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26302","31.965492389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555817 [TCP segment of a reassembled PDU]"
"26303","31.965497518","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=343366 Win=84992 Len=0 TSval=3045555818 TSecr=2916036037"
"26304","31.965540611","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=349158 Win=79872 Len=0 TSval=3045555818 TSecr=2916036037"
"26305","31.965606333","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=358566 Win=123904 Len=0 TSval=3045555820 TSecr=2916036037"
"26306","31.965639611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26307","31.965642278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26308","31.965643759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26309","31.965645296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26310","31.965646796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26311","31.965648093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26312","31.965649500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26313","31.965650982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26314","31.965652500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26315","31.965653815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26316","31.965655259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26317","31.965656593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26318","31.965658056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26319","31.965659500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26320","31.965660889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26321","31.965662667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26322","31.965664056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26323","31.965665500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26324","31.965666963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26325","31.965668500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26326","31.965670074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26327","31.965671445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26328","31.965673019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26329","31.965703445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26330","31.965705056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26331","31.965707445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26332","31.965709519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
