"No.","Time","Source","Destination","Protocol","Length","Info"
"26333","31.965710963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26334","31.965712426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26335","31.965713945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26336","31.965715648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26337","31.965717204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26338","31.965718685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26339","31.965720019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26340","31.965721926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26341","31.965723389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26342","31.965724963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26343","31.965726333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26344","31.965727796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26345","31.965729148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26346","31.965730611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26347","31.965731945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26348","31.965733389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26349","31.965734963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26350","31.965736926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26351","31.965738445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26352","31.965743889","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=375942 Win=151552 Len=0 TSval=3045555820 TSecr=2916036042"
"26353","31.965779871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26354","31.965782704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26355","31.965784093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26356","31.965785371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26357","31.965786778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26358","31.965788074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26359","31.965789537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26360","31.965790908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26361","31.965792315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26362","31.965793945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26363","31.965795278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26364","31.965796685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26365","31.965798130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26366","31.965799519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26367","31.965800778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35960 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036046 TSecr=3045555820 [TCP segment of a reassembled PDU]"
"26368","31.965805815","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=376670 Win=154624 Len=0 TSval=3045555820 TSecr=2916036042"
"26369","31.965817611","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"26370","31.972477196","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=401286 Win=165888 Len=0 TSval=3045555827 TSecr=2916036045"
"26371","31.972620881","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=409974 Win=179200 Len=0 TSval=3045555828 TSecr=2916036046"
"26372","31.972627067","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=443278 Win=155648 Len=0 TSval=3045555828 TSecr=2916036046"
"26373","31.972632252","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=476582 Win=161792 Len=0 TSval=3045555828 TSecr=2916036046"
"26374","31.972744715","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=493958 Win=173056 Len=0 TSval=3045555828 TSecr=2916036046"
"26375","31.972756604","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=495406 Win=181248 Len=0 TSval=3045555828 TSecr=2916036046"
"26376","31.973782587","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [ACK] Seq=141 Ack=498302 Win=183296 Len=0 TSval=3045555828 TSecr=2916036046"
"26377","31.974838996","192.168.1.2","192.168.1.55","TCP","66","35960  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=183296 Len=0 TSval=3045555829 TSecr=2916036046"
"26378","31.974855663","192.168.1.55","192.168.1.2","TCP","66","8004  >  35960 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036055 TSecr=3045555829"
"26379","31.974962830","192.168.1.2","192.168.1.55","TCP","74","35970  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555830 TSecr=0 WS=1024"
"26380","31.974987941","192.168.1.55","192.168.1.2","TCP","74","8004  >  35970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036055 TSecr=3045555830 WS=128"
"26381","31.978113631","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555833 TSecr=2916036055"
"26382","31.981337747","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"26383","31.981351229","192.168.1.55","192.168.1.2","TCP","66","8004  >  35970 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036062 TSecr=3045555833"
"26384","31.981814266","192.168.1.55","192.168.1.2","TCP","255","8004  >  35970 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26385","31.981902489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26386","31.981906896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26387","31.981908359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26388","31.981909674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26389","31.981911378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26390","31.981927822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26391","31.981930174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26392","31.981931470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26393","31.981932655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036062 TSecr=3045555833 [TCP segment of a reassembled PDU]"
"26394","31.986035458","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555840 TSecr=2916036062"
"26395","31.986145421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036066 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26396","31.986156903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036066 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26397","31.986317588","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045555840 TSecr=2916036062"
"26398","31.986352699","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045555840 TSecr=2916036062"
"26399","31.986422829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26400","31.986430811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26401","31.986434292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26402","31.986436774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26403","31.986438570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26404","31.986440922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26405","31.986443218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26406","31.986455718","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045555840 TSecr=2916036062"
"26407","31.986472274","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045555840 TSecr=2916036062"
"26408","31.986530496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26409","31.986538422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26410","31.986540792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26411","31.986543052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26412","31.986547459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26413","31.986549348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26414","31.986552033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26415","31.986554218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26416","31.986556089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26417","31.986559422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036067 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26418","31.987477275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036068 TSecr=3045555840 [TCP segment of a reassembled PDU]"
"26419","31.991844801","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045555845 TSecr=2916036066"
"26420","31.991893023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26421","31.991897301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26422","31.991969023","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045555845 TSecr=2916036067"
"26423","31.992005875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26424","31.992007986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26425","31.992009208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26426","31.992010505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26427","31.992012394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26428","31.992014153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26429","31.992015579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26430","31.992016801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26431","31.992018208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26432","31.992019597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26433","31.992020764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26434","31.992022282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26435","31.992024153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26436","31.992025708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26437","31.992030357","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045555845 TSecr=2916036067"
"26438","31.992058949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26439","31.992061671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26440","31.992063208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26441","31.992064375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26442","31.992065708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26443","31.992067116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26444","31.992068468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26445","31.992070857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036072 TSecr=3045555845 [TCP segment of a reassembled PDU]"
"26446","31.992077634","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045555846 TSecr=2916036067"
"26447","31.992187949","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045555846 TSecr=2916036067"
"26448","31.992214542","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045555846 TSecr=2916036068"
"26449","31.993168932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26450","31.993173229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26451","31.993174618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26452","31.993176192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26453","31.993178488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26454","31.993180840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26455","31.993182062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26456","31.993183284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26457","31.993184544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26458","31.993186247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26459","31.993188784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26460","31.993190432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
