"No.","Time","Source","Destination","Protocol","Length","Info"
"26461","31.993192247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26462","31.993193488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26463","31.993202025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26464","31.993203599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036073 TSecr=3045555846 [TCP segment of a reassembled PDU]"
"26465","31.997742366","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045555852 TSecr=2916036072"
"26466","31.997758551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26467","31.997761514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26468","31.997762606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26469","31.997763680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26470","31.998025922","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=65350 Win=69632 Len=0 TSval=3045555852 TSecr=2916036072"
"26471","31.998041681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26472","31.998043162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26473","31.998044311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26474","31.998045403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26475","31.998046588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26476","31.998047866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26477","31.998048959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26478","31.998050181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26479","31.998051366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26480","31.998055533","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=76934 Win=58368 Len=0 TSval=3045555852 TSecr=2916036072"
"26481","31.998064885","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=97206 Win=73728 Len=0 TSval=3045555852 TSecr=2916036073"
"26482","31.998102996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26483","31.998105014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26484","31.998106237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26485","31.998107662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26486","31.998109070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26487","31.998110274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26488","31.998116625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26489","31.998118200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26490","31.998119533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26491","31.998121107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26492","31.998122200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26493","31.998123385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26494","31.998124533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26495","31.998126255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26496","31.998127570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26497","31.998128681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26498","31.998129811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26499","31.998130940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26500","31.998132144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26501","31.998133385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26502","31.998134570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26503","31.998135959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26504","31.998137255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26505","31.998138459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26506","31.998139663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26507","31.998140866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26508","31.998142125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26509","31.998143533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26510","31.998144755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26511","31.998149107","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045555852 TSecr=2916036073"
"26512","31.998189163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26513","31.998192940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26514","31.998194570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26515","31.998196255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26516","31.998197626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26517","31.998198866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26518","31.998200274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26519","31.998202959","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  35970 [PSH, ACK] Seq=171054 Ack=144 Win=65024 Len=728 TSval=2916036078 TSecr=3045555852 [TCP segment of a reassembled PDU]"
"26520","32.002813874","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=105894 Win=83968 Len=0 TSval=3045555855 TSecr=2916036078"
"26521","32.002841244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=171782 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26522","32.002844448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=173230 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26523","32.002845781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=174678 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26524","32.002846985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=176126 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26525","32.002848133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=177574 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26526","32.002849318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=179022 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26527","32.002850651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=180470 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26528","32.002851948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=181918 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26529","32.002853355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=183366 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26530","32.002854596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=184814 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26531","32.002855874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=186262 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26532","32.002857040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=187710 Ack=144 Win=65024 Len=1448 TSval=2916036083 TSecr=3045555855 [TCP segment of a reassembled PDU]"
"26533","32.005290026","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=118926 Win=78848 Len=0 TSval=3045555858 TSecr=2916036078"
"26534","32.005304859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=189158 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26535","32.005307303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=190606 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26536","32.005308544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=192054 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26537","32.005309785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=193502 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26538","32.005311063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=194950 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26539","32.005616434","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=160918 Win=53248 Len=0 TSval=3045555858 TSecr=2916036078"
"26540","32.005631360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=196398 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26541","32.005633804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=197846 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26542","32.005635008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=199294 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26543","32.005636156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=200742 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26544","32.005637378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=202190 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26545","32.005638619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=203638 Ack=144 Win=65024 Len=1448 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26546","32.005644193","192.168.1.55","192.168.1.2","TCP","786","8004  >  35970 [PSH, ACK] Seq=205086 Ack=144 Win=65024 Len=720 TSval=2916036086 TSecr=3045555858 [TCP segment of a reassembled PDU]"
"26547","32.005647711","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=162366 Win=52224 Len=0 TSval=3045555858 TSecr=2916036078"
"26548","32.007833659","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=171782 Win=81920 Len=0 TSval=3045555859 TSecr=2916036078"
"26549","32.007871696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26550","32.007874215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26551","32.007875400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26552","32.007876567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26553","32.007877808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26554","32.007879011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26555","32.007880659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26556","32.007881826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26557","32.007883104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26558","32.007884900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26559","32.007886159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26560","32.007887419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26561","32.007888622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26562","32.007889752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26563","32.007890993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26564","32.007892326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26565","32.007893622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26566","32.007894882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26567","32.007896493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26568","32.007897752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26569","32.007898993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26570","32.007900141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26571","32.007901604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26572","32.007902993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26573","32.007904530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26574","32.007905715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26575","32.007906993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26576","32.007908122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26577","32.007909326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26578","32.007910604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26579","32.007911863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916036088 TSecr=3045555859 [TCP segment of a reassembled PDU]"
"26580","32.011562813","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=186262 Win=75776 Len=0 TSval=3045555861 TSecr=2916036083"
"26581","32.011577110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
"26582","32.011579962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
"26583","32.011581258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
"26584","32.011582628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
