"No.","Time","Source","Destination","Protocol","Length","Info"
"26585","32.011583962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
"26586","32.011585221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
"26587","32.011586906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555861 [TCP segment of a reassembled PDU]"
"26588","32.011976184","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=189158 Win=88064 Len=0 TSval=3045555864 TSecr=2916036083"
"26589","32.011983277","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=205086 Win=91136 Len=0 TSval=3045555864 TSecr=2916036086"
"26590","32.012013296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26591","32.012015907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26592","32.012017240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26593","32.012018925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26594","32.012020296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26595","32.012021592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26596","32.012023073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26597","32.012024462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26598","32.012025759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26599","32.012027222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26600","32.012028629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26601","32.012030055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26602","32.012031351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26603","32.012033092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26604","32.012034759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26605","32.012036129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26606","32.012037592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26607","32.012038925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26608","32.012040333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26609","32.012041759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26610","32.012043055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26611","32.012044703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26612","32.012046129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26613","32.012047962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916036092 TSecr=3045555864 [TCP segment of a reassembled PDU]"
"26614","32.012052685","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=205806 Win=94208 Len=0 TSval=3045555864 TSecr=2916036086"
"26615","32.014420966","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=242006 Win=97280 Len=0 TSval=3045555867 TSecr=2916036088"
"26616","32.014458725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26617","32.014461374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26618","32.014462929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26619","32.014464244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26620","32.014465688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26621","32.014467225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26622","32.014468688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26623","32.014470392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26624","32.014471892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26625","32.014473244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26626","32.014474633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26627","32.014476022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26628","32.014477688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26629","32.014479151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26630","32.014480411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26631","32.014481892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26632","32.014483281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26633","32.014484559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26634","32.014486096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26635","32.014487448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26636","32.014488781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26637","32.014490225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26638","32.014491522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26639","32.014492948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26640","32.014494485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26641","32.014495781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26642","32.014497170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26643","32.014498559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26644","32.014500244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26645","32.014501837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26646","32.014503188","192.168.1.55","192.168.1.2","TCP","330","[TCP Window Full] 8004  >  35970 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=264 TSval=2916036095 TSecr=3045555867 [TCP segment of a reassembled PDU]"
"26647","32.014585985","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=250694 Win=114688 Len=0 TSval=3045555868 TSecr=2916036088"
"26648","32.014595837","192.168.1.55","192.168.1.2","TCP","1250","8004  >  35970 [ACK] Seq=339286 Ack=144 Win=65024 Len=1184 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26649","32.014617281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26650","32.014618929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26651","32.014620337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26652","32.014621596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26653","32.014622929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26654","32.014624281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26655","32.014625800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26656","32.014627189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26657","32.014628726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26658","32.014630003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26659","32.014631485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26660","32.014633077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26661","32.014634522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26662","32.014635763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26663","32.014637077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26664","32.014642707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26665","32.014644448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555868 [TCP segment of a reassembled PDU]"
"26666","32.014648929","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=252142 Win=117760 Len=0 TSval=3045555869 TSecr=2916036092"
"26667","32.014660800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555869 [TCP segment of a reassembled PDU]"
"26668","32.014662448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555869 [TCP segment of a reassembled PDU]"
"26669","32.014663948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916036095 TSecr=3045555869 [TCP segment of a reassembled PDU]"
"26670","32.014667948","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=253590 Win=119808 Len=0 TSval=3045555869 TSecr=2916036092"
"26671","32.019555956","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=260830 Win=124928 Len=0 TSval=3045555872 TSecr=2916036092"
"26672","32.019584974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26673","32.019587974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26674","32.019589493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26675","32.019590808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26676","32.019592233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26677","32.019593530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26678","32.019594956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26679","32.019596530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26680","32.019597826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26681","32.019599178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26682","32.019600493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555872 [TCP segment of a reassembled PDU]"
"26683","32.019656863","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=295582 Win=91136 Len=0 TSval=3045555872 TSecr=2916036092"
"26684","32.020148086","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=339286 Win=90112 Len=0 TSval=3045555875 TSecr=2916036095"
"26685","32.020197586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26686","32.020200753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26687","32.020202142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26688","32.020203994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26689","32.020205271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26690","32.020206623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26691","32.020208031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26692","32.020209586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26693","32.020211031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26694","32.020212531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26695","32.020214253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26696","32.020216049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26697","32.020217457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26698","32.020218864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26699","32.020220160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26700","32.020221494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26701","32.020222938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26702","32.020224216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26703","32.020225846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26704","32.020227383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26705","32.020228772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26706","32.020230142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26707","32.020231605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26708","32.020233012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
