"No.","Time","Source","Destination","Protocol","Length","Info"
"26709","32.020234457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26710","32.020235846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26711","32.020237142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26712","32.020238920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26713","32.020240901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26714","32.020242272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916036100 TSecr=3045555875 [TCP segment of a reassembled PDU]"
"26715","32.020312383","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=365086 Win=64512 Len=0 TSval=3045555875 TSecr=2916036095"
"26716","32.024481186","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=369430 Win=130048 Len=0 TSval=3045555880 TSecr=2916036095"
"26717","32.024499130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26718","32.024537649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26719","32.024538926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26720","32.024540167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26721","32.024541334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26722","32.024542723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26723","32.024543908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26724","32.024545019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26725","32.024546130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26726","32.024547315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26727","32.024548501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26728","32.024549667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26729","32.024550797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26730","32.024551964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26731","32.024553241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26732","32.024554371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26733","32.024555519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26734","32.024556797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26735","32.024558001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26736","32.024559204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26737","32.024560427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26738","32.024561704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26739","32.024562964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26740","32.024564130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26741","32.024565352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26742","32.024566982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26743","32.024569075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26744","32.024570315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26745","32.024571538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26746","32.024573075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26747","32.024574556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26748","32.024575852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26749","32.024611890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26750","32.024613630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26751","32.024614723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26752","32.024615908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26753","32.024617038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26754","32.024618241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26755","32.024619371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26756","32.024620575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26757","32.024621741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26758","32.024622815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26759","32.024623982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26760","32.024625612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26761","32.024626816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26762","32.024628001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26763","32.024629334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26764","32.024630408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35970 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036105 TSecr=3045555880 [TCP segment of a reassembled PDU]"
"26765","32.024631519","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"26766","32.024660223","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=385358 Win=115712 Len=0 TSval=3045555880 TSecr=2916036100"
"26767","32.025868558","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=428798 Win=90112 Len=0 TSval=3045555880 TSecr=2916036100"
"26768","32.030268565","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=475134 Win=130048 Len=0 TSval=3045555886 TSecr=2916036105"
"26769","32.030379732","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [ACK] Seq=144 Ack=498302 Win=111616 Len=0 TSval=3045555886 TSecr=2916036105"
"26770","32.031783345","192.168.1.2","192.168.1.55","TCP","66","35970  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=130048 Len=0 TSval=3045555886 TSecr=2916036105"
"26771","32.031797938","192.168.1.55","192.168.1.2","TCP","66","8004  >  35970 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036112 TSecr=3045555886"
"26772","32.031895012","192.168.1.2","192.168.1.55","TCP","74","35986  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555886 TSecr=0 WS=1024"
"26773","32.031917142","192.168.1.55","192.168.1.2","TCP","74","8004  >  35986 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036112 TSecr=3045555886 WS=128"
"26774","32.035037554","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555890 TSecr=2916036112"
"26775","32.035450666","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"26776","32.035512277","192.168.1.55","192.168.1.2","TCP","66","8004  >  35986 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036116 TSecr=3045555890"
"26777","32.036194260","192.168.1.55","192.168.1.2","TCP","255","8004  >  35986 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036116 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26778","32.036317908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036116 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26779","32.036322667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036116 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26780","32.036323927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036116 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26781","32.036325038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036116 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26782","32.036326260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036116 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26783","32.036342816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036117 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26784","32.036344890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036117 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26785","32.036346112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036117 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26786","32.036347334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036117 TSecr=3045555890 [TCP segment of a reassembled PDU]"
"26787","32.039423950","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045555894 TSecr=2916036116"
"26788","32.039478654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26789","32.039483469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26790","32.039589710","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045555894 TSecr=2916036116"
"26791","32.039609895","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=4534 Win=73728 Len=0 TSval=3045555894 TSecr=2916036116"
"26792","32.039635969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26793","32.039638228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26794","32.039639839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26795","32.039641136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26796","32.039642321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26797","32.039643339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036120 TSecr=3045555894 [TCP segment of a reassembled PDU]"
"26798","32.043385475","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045555895 TSecr=2916036116"
"26799","32.043420864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26800","32.043425179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26801","32.043426104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26802","32.043426993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26803","32.043451623","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045555895 TSecr=2916036117"
"26804","32.043473160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26805","32.043475105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26806","32.043476123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26807","32.043477030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26808","32.043478030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26809","32.043479012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26810","32.043479975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26811","32.043480919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555895 [TCP segment of a reassembled PDU]"
"26812","32.044036976","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=14670 Win=88064 Len=0 TSval=3045555897 TSecr=2916036120"
"26813","32.044066735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555897 [TCP segment of a reassembled PDU]"
"26814","32.044070698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555897 [TCP segment of a reassembled PDU]"
"26815","32.044129106","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=16118 Win=91136 Len=0 TSval=3045555898 TSecr=2916036120"
"26816","32.044144513","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=24806 Win=82944 Len=0 TSval=3045555898 TSecr=2916036120"
"26817","32.044177976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26818","32.044180495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26819","32.044181883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26820","32.044183865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26821","32.044185383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26822","32.044186458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26823","32.044187846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26824","32.044189809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26825","32.044191235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26826","32.044192606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26827","32.044194458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26828","32.044196198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26829","32.044198143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26830","32.044199439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036124 TSecr=3045555898 [TCP segment of a reassembled PDU]"
"26831","32.049625503","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=30598 Win=88064 Len=0 TSval=3045555903 TSecr=2916036124"
"26832","32.049822392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26833","32.049838466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26834","32.049841115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26835","32.049842726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
