"No.","Time","Source","Destination","Protocol","Length","Info"
"26836","32.049844300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26837","32.049845800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26838","32.049847096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26839","32.049848707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26840","32.049961189","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=42182 Win=76800 Len=0 TSval=3045555903 TSecr=2916036124"
"26841","32.050042967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26842","32.050047356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26843","32.050048763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26844","32.050050263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26845","32.050051819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26846","32.050053282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26847","32.050054430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26848","32.050055985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26849","32.050057208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26850","32.050058652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26851","32.050060448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26852","32.050061893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26853","32.050063448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26854","32.050073041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26855","32.050075022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26856","32.050076467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036130 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26857","32.050085263","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 26840#1] 35986  >  8004 [ACK] Seq=141 Ack=42182 Win=76800 Len=0 TSval=3045555903 TSecr=2916036124 SLE=58110 SRE=61006"
"26858","32.051625951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26859","32.051638506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26860","32.051677432","192.168.1.2","192.168.1.55","TCP","78","35986  >  8004 [ACK] Seq=141 Ack=45078 Win=87040 Len=0 TSval=3045555903 TSecr=2916036124 SLE=58110 SRE=61006"
"26861","32.051821099","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=61006 Win=73728 Len=0 TSval=3045555903 TSecr=2916036124"
"26862","32.051897136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26863","32.051902840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26864","32.051904581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26865","32.051905933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26866","32.051907822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26867","32.051909155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26868","32.051910636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26869","32.051911803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26870","32.051913229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26871","32.051915229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26872","32.051917340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26873","32.051918562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26874","32.051919673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555903 [TCP segment of a reassembled PDU]"
"26875","32.051930322","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=62454 Win=90112 Len=0 TSval=3045555905 TSecr=2916036124"
"26876","32.051939748","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=65350 Win=90112 Len=0 TSval=3045555905 TSecr=2916036124"
"26877","32.051986340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26878","32.051990359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26879","32.051991748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26880","32.051993118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26881","32.051994859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26882","32.051996544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26883","32.051997729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26884","32.052000229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26885","32.052001803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26886","32.052004303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26887","32.052005748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26888","32.052007025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26889","32.052008377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26890","32.052009914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26891","32.052011618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916036132 TSecr=3045555905 [TCP segment of a reassembled PDU]"
"26892","32.056404440","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=76934 Win=79872 Len=0 TSval=3045555909 TSecr=2916036130"
"26893","32.056465421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26894","32.056469699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26895","32.056471458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26896","32.056472921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26897","32.056474144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26898","32.056475107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26899","32.056476125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26900","32.056477829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26901","32.056479125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26902","32.056481996","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  35986 [PSH, ACK] Seq=156574 Ack=141 Win=65024 Len=232 TSval=2916036137 TSecr=3045555909 [TCP segment of a reassembled PDU]"
"26903","32.056512718","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=89966 Win=67584 Len=0 TSval=3045555909 TSecr=2916036130"
"26904","32.058847684","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=100102 Win=81920 Len=0 TSval=3045555912 TSecr=2916036130"
"26905","32.058898740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=156806 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26906","32.058904222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=158254 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26907","32.058905203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=159702 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26908","32.058906203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=161150 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26909","32.058907407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=162598 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26910","32.058909499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=164046 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26911","32.058918944","192.168.1.55","192.168.1.2","TCP","1282","8004  >  35986 [ACK] Seq=165494 Ack=141 Win=65024 Len=1216 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26912","32.058977370","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=102998 Win=79872 Len=0 TSval=3045555912 TSecr=2916036132"
"26913","32.058986796","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=121822 Win=61440 Len=0 TSval=3045555912 TSecr=2916036132"
"26914","32.058993185","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=134854 Win=49152 Len=0 TSval=3045555912 TSecr=2916036132"
"26915","32.059026907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26916","32.059030314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26917","32.059031944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26918","32.059033148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26919","32.059034666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26920","32.059036185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26921","32.059037722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26922","32.059038925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26923","32.059041351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26924","32.059042574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26925","32.059044074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036139 TSecr=3045555912 [TCP segment of a reassembled PDU]"
"26926","32.061707485","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=143542 Win=80896 Len=0 TSval=3045555913 TSecr=2916036132"
"26927","32.061751485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26928","32.061754948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26929","32.061756300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26930","32.061757485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26931","32.061758911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26932","32.061760226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26933","32.061761726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26934","32.061763171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26935","32.061764671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26936","32.061766671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26937","32.061767967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26938","32.061769485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26939","32.061770930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26940","32.061772208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26941","32.061773430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26942","32.061775115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26943","32.061776189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26944","32.061777763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26945","32.061779078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26946","32.061780208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555913 [TCP segment of a reassembled PDU]"
"26947","32.061816226","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=156806 Win=91136 Len=0 TSval=3045555914 TSecr=2916036137"
"26948","32.061854985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26949","32.061857060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26950","32.061858208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26951","32.061859319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26952","32.061860485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26953","32.061861726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26954","32.061862985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26955","32.061864134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26956","32.061865300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26957","32.061866819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26958","32.061868134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26959","32.061869430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
