"No.","Time","Source","Destination","Protocol","Length","Info"
"26960","32.061870726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26961","32.061871948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26962","32.061873152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26963","32.061874708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26964","32.061875837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26965","32.061877097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26966","32.061878652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26967","32.061879819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26968","32.061881134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26969","32.061882523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26970","32.061883726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26971","32.061885467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26972","32.061886597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036142 TSecr=3045555914 [TCP segment of a reassembled PDU]"
"26973","32.066258196","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=165494 Win=107520 Len=0 TSval=3045555918 TSecr=2916036139"
"26974","32.066270807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036146 TSecr=3045555918 [TCP segment of a reassembled PDU]"
"26975","32.066272974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036146 TSecr=3045555918 [TCP segment of a reassembled PDU]"
"26976","32.066274178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036146 TSecr=3045555918 [TCP segment of a reassembled PDU]"
"26977","32.066275344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036146 TSecr=3045555918 [TCP segment of a reassembled PDU]"
"26978","32.066276437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036146 TSecr=3045555918 [TCP segment of a reassembled PDU]"
"26979","32.066277530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036146 TSecr=3045555918 [TCP segment of a reassembled PDU]"
"26980","32.066595382","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=182638 Win=107520 Len=0 TSval=3045555918 TSecr=2916036139"
"26981","32.067947680","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=211598 Win=116736 Len=0 TSval=3045555922 TSecr=2916036142"
"26982","32.067985995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26983","32.067988958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26984","32.067990199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26985","32.067991495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26986","32.067992643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26987","32.067993829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26988","32.067994903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26989","32.067996217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26990","32.067997329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26991","32.067998458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26992","32.067999773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26993","32.068000995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26994","32.068002199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26995","32.068003366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26996","32.068004606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26997","32.068005921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26998","32.068007032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"26999","32.068008236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27000","32.068009384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27001","32.068010662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27002","32.068011829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27003","32.068013051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27004","32.068014162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27005","32.068015347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27006","32.068016458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27007","32.068017792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27008","32.068018995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27009","32.068020143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27010","32.068021292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27011","32.068022384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27012","32.068023588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27013","32.068050403","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=247798 Win=111616 Len=0 TSval=3045555922 TSecr=2916036142"
"27014","32.068091366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27015","32.068093588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27016","32.068094718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27017","32.068096181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27018","32.068097495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27019","32.068098606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27020","32.068099884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27021","32.068101144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27022","32.068102255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27023","32.068103495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27024","32.068104606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27025","32.068105977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27026","32.068107329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27027","32.068108495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27028","32.068109773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27029","32.068110958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27030","32.068112106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27031","32.068113458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27032","32.068114569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27033","32.068115681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27034","32.068123014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27035","32.068124366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27036","32.068125681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27037","32.068126810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27038","32.068127940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27039","32.068129181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27040","32.068130514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27041","32.068131792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27042","32.068133236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27043","32.068134421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27044","32.068135644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036148 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27045","32.069336442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27046","32.069338979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27047","32.069340108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27048","32.069341405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27049","32.069342757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27050","32.069343960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27051","32.069345331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27052","32.069346497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27053","32.069347571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27054","32.069348757","192.168.1.55","192.168.1.2","TCP","186","[TCP Window Full] 8004  >  35986 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=120 TSval=2916036150 TSecr=3045555922 [TCP segment of a reassembled PDU]"
"27055","32.072209613","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=249246 Win=119808 Len=0 TSval=3045555923 TSecr=2916036146"
"27056","32.072231687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=359414 Ack=141 Win=65024 Len=1448 TSval=2916036152 TSecr=3045555923 [TCP segment of a reassembled PDU]"
"27057","32.072234835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=360862 Ack=141 Win=65024 Len=1448 TSval=2916036152 TSecr=3045555923 [TCP segment of a reassembled PDU]"
"27058","32.072236076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=362310 Ack=141 Win=65024 Len=1448 TSval=2916036152 TSecr=3045555923 [TCP segment of a reassembled PDU]"
"27059","32.072237169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=363758 Ack=141 Win=65024 Len=1448 TSval=2916036152 TSecr=3045555923 [TCP segment of a reassembled PDU]"
"27060","32.072238280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=365206 Ack=141 Win=65024 Len=1448 TSval=2916036152 TSecr=3045555923 [TCP segment of a reassembled PDU]"
"27061","32.072239391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=366654 Ack=141 Win=65024 Len=1448 TSval=2916036152 TSecr=3045555923 [TCP segment of a reassembled PDU]"
"27062","32.072585225","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=250694 Win=121856 Len=0 TSval=3045555923 TSecr=2916036146"
"27063","32.072593391","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=256486 Win=134144 Len=0 TSval=3045555925 TSecr=2916036146"
"27064","32.075706711","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=301374 Win=101376 Len=0 TSval=3045555930 TSecr=2916036148"
"27065","32.075730563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=368102 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27066","32.075733100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=369550 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27067","32.075734470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=370998 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27068","32.075735952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=372446 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27069","32.075737230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=373894 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27070","32.075738637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=375342 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27071","32.075740026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=376790 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27072","32.075741322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=378238 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27073","32.075742637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=379686 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27074","32.075744026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=381134 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27075","32.075745304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=382582 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27076","32.075746711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=384030 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27077","32.075748100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=385478 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27078","32.075749378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=386926 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27079","32.075750785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=388374 Ack=141 Win=65024 Len=1448 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27080","32.075756785","192.168.1.55","192.168.1.2","TCP","1394","8004  >  35986 [PSH, ACK] Seq=389822 Ack=141 Win=65024 Len=1328 TSval=2916036156 TSecr=3045555930 [TCP segment of a reassembled PDU]"
"27081","32.076452379","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=346262 Win=58368 Len=0 TSval=3045555931 TSecr=2916036148"
"27082","32.076461083","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=357846 Win=47104 Len=0 TSval=3045555931 TSecr=2916036150"
"27083","32.076466490","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 35986  >  8004 [ACK] Seq=141 Ack=357846 Win=131072 Len=0 TSval=3045555931 TSecr=2916036150"
