"No.","Time","Source","Destination","Protocol","Length","Info"
"27084","32.076502101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27085","32.076503990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27086","32.076505305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27087","32.076506601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27088","32.076507898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27089","32.076509323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27090","32.076510620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27091","32.076511916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27092","32.076513342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27093","32.076514712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27094","32.076516101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27095","32.076517379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27096","32.076518712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27097","32.076520120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27098","32.076521472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27099","32.076522749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27100","32.076524120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27101","32.076525435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27102","32.076526953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27103","32.076528398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27104","32.076529694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27105","32.076531009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27106","32.076532286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27107","32.076533657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27108","32.076534935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27109","32.076536212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27110","32.076537768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27111","32.076539083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27112","32.076540472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27113","32.076541749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27114","32.076543101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27115","32.076578953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27116","32.076580657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27117","32.076582009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27118","32.076583305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27119","32.076584824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27120","32.076586435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27121","32.076587750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27122","32.076589212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27123","32.076590768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27124","32.076592101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27125","32.076593527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27126","32.076594842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27127","32.076596305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27128","32.076597750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27129","32.076599083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27130","32.076600527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27131","32.076601916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27132","32.076603250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27133","32.076604713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27134","32.076606064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27135","32.076607601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27136","32.076609064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27137","32.076610416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27138","32.076611805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27139","32.076613120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27140","32.076614435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27141","32.076615879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27142","32.076617250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27143","32.076618657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27144","32.076620009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27145","32.076621361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036157 TSecr=3045555931 [TCP segment of a reassembled PDU]"
"27146","32.076625676","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=359414 Win=134144 Len=0 TSval=3045555931 TSecr=2916036150"
"27147","32.083363464","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=368102 Win=134144 Len=0 TSval=3045555932 TSecr=2916036152"
"27148","32.083398316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27149","32.083402390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27150","32.083404001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27151","32.083405445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27152","32.083407575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27153","32.083409334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27154","32.083411334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27155","32.083413020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27156","32.083414983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27157","32.083416483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27158","32.083418038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27159","32.083419908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  35986 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036164 TSecr=3045555932 [TCP segment of a reassembled PDU]"
"27160","32.083428501","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"27161","32.083526260","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=389822 Win=134144 Len=0 TSval=3045555938 TSecr=2916036156"
"27162","32.083534538","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=391150 Win=137216 Len=0 TSval=3045555938 TSecr=2916036156"
"27163","32.083538927","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=436038 Win=129024 Len=0 TSval=3045555938 TSecr=2916036157"
"27164","32.083600816","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=475134 Win=133120 Len=0 TSval=3045555938 TSecr=2916036157"
"27165","32.083610631","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=480926 Win=148480 Len=0 TSval=3045555939 TSecr=2916036157"
"27166","32.086220857","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=492510 Win=156672 Len=0 TSval=3045555941 TSecr=2916036164"
"27167","32.086606025","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [ACK] Seq=141 Ack=498302 Win=162816 Len=0 TSval=3045555942 TSecr=2916036164"
"27168","32.088503139","192.168.1.2","192.168.1.55","TCP","66","35986  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=164864 Len=0 TSval=3045555943 TSecr=2916036164"
"27169","32.088519787","192.168.1.55","192.168.1.2","TCP","66","8004  >  35986 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036169 TSecr=3045555943"
"27170","32.088644120","192.168.1.2","192.168.1.55","TCP","74","36000  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555943 TSecr=0 WS=1024"
"27171","32.088679602","192.168.1.55","192.168.1.2","TCP","74","8004  >  36000 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036169 TSecr=3045555943 WS=128"
"27172","32.091816348","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045555946 TSecr=2916036169"
"27173","32.095025816","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"27174","32.095038316","192.168.1.55","192.168.1.2","TCP","66","8004  >  36000 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036175 TSecr=3045555946"
"27175","32.095518668","192.168.1.55","192.168.1.2","TCP","255","8004  >  36000 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27176","32.095604965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27177","32.095609168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27178","32.095610539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27179","32.095611928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27180","32.095613724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27181","32.095628817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27182","32.095630780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27183","32.095632076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27184","32.095633520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036176 TSecr=3045555946 [TCP segment of a reassembled PDU]"
"27185","32.099220156","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045555953 TSecr=2916036176"
"27186","32.099350841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27187","32.099362545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27188","32.099541008","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045555953 TSecr=2916036176"
"27189","32.099578508","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045555953 TSecr=2916036176"
"27190","32.099640971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27191","32.099648045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27192","32.099649823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27193","32.099651471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27194","32.099653230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27195","32.099655693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27196","32.099658156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555953 [TCP segment of a reassembled PDU]"
"27197","32.099668990","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045555954 TSecr=2916036176"
"27198","32.099684342","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045555954 TSecr=2916036176"
"27199","32.099748990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27200","32.099756379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27201","32.099761397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27202","32.099764138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27203","32.099766045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27204","32.099769082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27205","32.099771638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27206","32.099774749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27207","32.099778027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27208","32.099780360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036180 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27209","32.100725788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036181 TSecr=3045555954 [TCP segment of a reassembled PDU]"
"27210","32.104142886","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045555958 TSecr=2916036180"
