"No.","Time","Source","Destination","Protocol","Length","Info"
"27211","32.104206367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036184 TSecr=3045555958 [TCP segment of a reassembled PDU]"
"27212","32.104212534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036184 TSecr=3045555958 [TCP segment of a reassembled PDU]"
"27213","32.104318904","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045555959 TSecr=2916036180"
"27214","32.104354405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27215","32.104356682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27216","32.104358108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27217","32.104359664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27218","32.104361793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27219","32.104363775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27220","32.104365145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27221","32.104366849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27222","32.104368256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27223","32.104369534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27224","32.104370905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27225","32.104372775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27226","32.104381664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27227","32.104383238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27228","32.104390090","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045555959 TSecr=2916036180"
"27229","32.104415238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27230","32.104417997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27231","32.104419423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27232","32.104420756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27233","32.104422016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27234","32.104423423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27235","32.104425256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27236","32.104427312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036185 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27237","32.106347574","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045555959 TSecr=2916036180"
"27238","32.106393315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27239","32.106398149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27240","32.106399426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27241","32.106400630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27242","32.106401741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27243","32.106402834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27244","32.106404389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27245","32.106406241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27246","32.106408056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27247","32.106409278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27248","32.106410482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27249","32.106411556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555959 [TCP segment of a reassembled PDU]"
"27250","32.106465445","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045555960 TSecr=2916036180"
"27251","32.106474704","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=42182 Win=91136 Len=0 TSval=3045555960 TSecr=2916036181"
"27252","32.106487797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555960 [TCP segment of a reassembled PDU]"
"27253","32.106490556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555960 [TCP segment of a reassembled PDU]"
"27254","32.106492538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555960 [TCP segment of a reassembled PDU]"
"27255","32.106493612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036187 TSecr=3045555960 [TCP segment of a reassembled PDU]"
"27256","32.111264564","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=45078 Win=89088 Len=0 TSval=3045555964 TSecr=2916036184"
"27257","32.111274527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036191 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27258","32.111276786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036191 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27259","32.111277878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036191 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27260","32.111279064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036191 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27261","32.111543046","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045555964 TSecr=2916036185"
"27262","32.111555860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27263","32.111557916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27264","32.111559583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27265","32.111560675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27266","32.111561879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27267","32.111563120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27268","32.111564175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27269","32.111565342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27270","32.111566768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555964 [TCP segment of a reassembled PDU]"
"27271","32.111572323","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045555964 TSecr=2916036185"
"27272","32.111579749","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=91414 Win=75776 Len=0 TSval=3045555965 TSecr=2916036187"
"27273","32.111651268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27274","32.111655286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27275","32.111656453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27276","32.111657675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27277","32.111658768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27278","32.111659953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27279","32.111661509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27280","32.111662879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27281","32.111664101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27282","32.111665194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27283","32.111666398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27284","32.111667583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27285","32.111668694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27286","32.111669935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27287","32.111671064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27288","32.111672212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27289","32.111673472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27290","32.111674546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27291","32.111675712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27292","32.111677546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27293","32.111678657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27294","32.111679953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27295","32.111681138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27296","32.111682231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27297","32.111683342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27298","32.111684657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27299","32.111685824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27300","32.111686935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27301","32.111688249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555965 [TCP segment of a reassembled PDU]"
"27302","32.111706453","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=94310 Win=88064 Len=0 TSval=3045555966 TSecr=2916036187"
"27303","32.111712638","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=100102 Win=86016 Len=0 TSval=3045555966 TSecr=2916036187"
"27304","32.111743453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27305","32.111745879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27306","32.111747157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27307","32.111748305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27308","32.111749435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27309","32.111750842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27310","32.111752138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27311","32.111753435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27312","32.111754657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27313","32.111755768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27314","32.111756990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27315","32.111758157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27316","32.111759490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27317","32.111760620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27318","32.111761713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27319","32.111763213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27320","32.111764509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27321","32.111765638","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  36000 [PSH, ACK] Seq=185534 Ack=144 Win=65024 Len=584 TSval=2916036192 TSecr=3045555966 [TCP segment of a reassembled PDU]"
"27322","32.118224408","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=105894 Win=83968 Len=0 TSval=3045555968 TSecr=2916036191"
"27323","32.118245056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=186118 Ack=144 Win=65024 Len=1448 TSval=2916036198 TSecr=3045555968 [TCP segment of a reassembled PDU]"
"27324","32.118248593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=187566 Ack=144 Win=65024 Len=1448 TSval=2916036198 TSecr=3045555968 [TCP segment of a reassembled PDU]"
"27325","32.118457205","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=118926 Win=107520 Len=0 TSval=3045555972 TSecr=2916036192"
"27326","32.118476556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=189014 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27327","32.118478816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=190462 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27328","32.118480075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=191910 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27329","32.118481427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=193358 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27330","32.118482649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=194806 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27331","32.118483871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=196254 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27332","32.118485186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=197702 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27333","32.118486408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=199150 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27334","32.118487779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=200598 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27335","32.118488982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=202046 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
