"No.","Time","Source","Destination","Protocol","Length","Info"
"27336","32.118490205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=203494 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27337","32.118495205","192.168.1.55","192.168.1.2","TCP","930","8004  >  36000 [PSH, ACK] Seq=204942 Ack=144 Win=65024 Len=864 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27338","32.118498871","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=160918 Win=81920 Len=0 TSval=3045555972 TSecr=2916036192"
"27339","32.118531797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27340","32.118533668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27341","32.118535020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27342","32.118536242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27343","32.118537631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27344","32.118539001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27345","32.118540186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27346","32.118541483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27347","32.118542705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27348","32.118544020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27349","32.118545205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27350","32.118546408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27351","32.118547908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27352","32.118549112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27353","32.118550390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27354","32.118551983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27355","32.118553186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27356","32.118554760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27357","32.118556112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27358","32.118557483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27359","32.118558705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27360","32.118560038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27361","32.118561427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27362","32.118562631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27363","32.118563853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27364","32.118568149","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=178294 Win=104448 Len=0 TSval=3045555972 TSecr=2916036192"
"27365","32.118582594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27366","32.118584446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27367","32.118585742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27368","32.118586946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27369","32.118588168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27370","32.118589371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916036199 TSecr=3045555972 [TCP segment of a reassembled PDU]"
"27371","32.122955397","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=186118 Win=112640 Len=0 TSval=3045555974 TSecr=2916036192"
"27372","32.122996397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27373","32.122999582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27374","32.123000860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27375","32.123002138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27376","32.123003378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27377","32.123004675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27378","32.123005990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27379","32.123007193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27380","32.123008416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27381","32.123009656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27382","32.123011101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27383","32.123012508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27384","32.123013841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27385","32.123015267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27386","32.123016730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27387","32.123018119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27388","32.123019434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27389","32.123020712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27390","32.123021897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27391","32.123023434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27392","32.123024749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27393","32.123026119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27394","32.123027508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27395","32.123028878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27396","32.123030175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27397","32.123031397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27398","32.123032953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27399","32.123034267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27400","32.123035693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27401","32.123037045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27402","32.123038323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916036203 TSecr=3045555974 [TCP segment of a reassembled PDU]"
"27403","32.125876864","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=189014 Win=117760 Len=0 TSval=3045555977 TSecr=2916036198"
"27404","32.125892365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27405","32.125898790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27406","32.125900383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27407","32.125901846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27408","32.125903142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27409","32.125904402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27410","32.125905661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916036206 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27411","32.127014977","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=204942 Win=117760 Len=0 TSval=3045555977 TSecr=2916036199"
"27412","32.127045681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27413","32.127050163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27414","32.127052070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27415","32.127053922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27416","32.127055903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27417","32.127057459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27418","32.127058903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27419","32.127060329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27420","32.127061792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27421","32.127063200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27422","32.127064644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555977 [TCP segment of a reassembled PDU]"
"27423","32.127070496","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=205806 Win=120832 Len=0 TSval=3045555978 TSecr=2916036199"
"27424","32.127078070","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=231870 Win=115712 Len=0 TSval=3045555978 TSecr=2916036199"
"27425","32.127099737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27426","32.127101663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27427","32.127102959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27428","32.127104329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27429","32.127105941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27430","32.127107311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27431","32.127108829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27432","32.127110126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27433","32.127111496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27434","32.127112829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27435","32.127114811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27436","32.127116163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27437","32.127117570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916036207 TSecr=3045555978 [TCP segment of a reassembled PDU]"
"27438","32.128068016","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=242006 Win=130048 Len=0 TSval=3045555980 TSecr=2916036199"
"27439","32.128127035","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=250694 Win=122880 Len=0 TSval=3045555980 TSecr=2916036199"
"27440","32.128156405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27441","32.128158646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27442","32.128160090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27443","32.128161387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27444","32.128162720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27445","32.128164201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27446","32.128165683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27447","32.128167109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27448","32.128168516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27449","32.128169813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27450","32.128171313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27451","32.128172572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27452","32.128173868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27453","32.128175294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27454","32.128176664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27455","32.128178053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27456","32.128179350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27457","32.128180683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27458","32.128182257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27459","32.128183516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
