"No.","Time","Source","Destination","Protocol","Length","Info"
"27460","32.128184905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27461","32.128186313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27462","32.128187701","192.168.1.55","192.168.1.2","TCP","1314","[TCP Window Full] 8004  >  36000 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1248 TSval=2916036208 TSecr=3045555980 [TCP segment of a reassembled PDU]"
"27463","32.128192368","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=266622 Win=124928 Len=0 TSval=3045555983 TSecr=2916036203"
"27464","32.128208146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=373574 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27465","32.128209868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=375022 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27466","32.128211276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=376470 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27467","32.128212572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=377918 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27468","32.128213868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=379366 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27469","32.128215331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=380814 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27470","32.128216627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=382262 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27471","32.128218127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=383710 Ack=144 Win=65024 Len=1448 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27472","32.128223183","192.168.1.55","192.168.1.2","TCP","266","8004  >  36000 [ACK] Seq=385158 Ack=144 Win=65024 Len=200 TSval=2916036208 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27473","32.133601099","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=295582 Win=114688 Len=0 TSval=3045555983 TSecr=2916036203"
"27474","32.133637729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27475","32.133641655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27476","32.133642969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27477","32.133644247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27478","32.133645636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27479","32.133646914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27480","32.133648525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27481","32.133649969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27482","32.133651414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27483","32.133652784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27484","32.133654043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27485","32.133655580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27486","32.133656932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27487","32.133658414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27488","32.133659710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27489","32.133661080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27490","32.133662395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916036214 TSecr=3045555983 [TCP segment of a reassembled PDU]"
"27491","32.134400711","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=305718 Win=130048 Len=0 TSval=3045555988 TSecr=2916036206"
"27492","32.134422971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27493","32.134425341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27494","32.134426600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27495","32.134428156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27496","32.134429508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27497","32.134430934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27498","32.134432563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27499","32.134433897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27500","32.134435211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27501","32.134436582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27502","32.134437989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27503","32.134439378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27504","32.134440971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27505","32.134442748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555988 [TCP segment of a reassembled PDU]"
"27506","32.134447600","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=340470 Win=109568 Len=0 TSval=3045555988 TSecr=2916036207"
"27507","32.134456637","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=373574 Win=110592 Len=0 TSval=3045555989 TSecr=2916036208"
"27508","32.134501471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27509","32.134503730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27510","32.134505119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27511","32.134506415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27512","32.134507767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27513","32.134509230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27514","32.134510860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27515","32.134512156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27516","32.134513471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27517","32.134514860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27518","32.134516360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27519","32.134517823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27520","32.134519100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27521","32.134520508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27522","32.134522119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27523","32.134523360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27524","32.134524749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27525","32.134526471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27526","32.134527934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27527","32.134529323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27528","32.134530674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27529","32.134532045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27530","32.134533582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27531","32.134534897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27532","32.134536323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27533","32.134537730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27534","32.134539971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27535","32.134542693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27536","32.134544341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27537","32.134545841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27538","32.134547119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916036215 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27539","32.134552267","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=379366 Win=105472 Len=0 TSval=3045555989 TSecr=2916036208"
"27540","32.135471102","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=385158 Win=134144 Len=0 TSval=3045555989 TSecr=2916036208"
"27541","32.135500454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27542","32.135502843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27543","32.135504139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27544","32.135505509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27545","32.135506917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27546","32.135508398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27547","32.135509769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27548","32.135511120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27549","32.135512509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27550","32.135513880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27551","32.135515287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27552","32.135516806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27553","32.135518195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27554","32.135519695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27555","32.135521139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27556","32.135522491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36000 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036216 TSecr=3045555989 [TCP segment of a reassembled PDU]"
"27557","32.135527824","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"27558","32.135557472","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=385358 Win=137216 Len=0 TSval=3045555989 TSecr=2916036208"
"27559","32.141642741","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=408526 Win=116736 Len=0 TSval=3045555992 TSecr=2916036214"
"27560","32.141833371","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=409974 Win=138240 Len=0 TSval=3045555996 TSecr=2916036214"
"27561","32.141838982","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=430246 Win=171008 Len=0 TSval=3045555997 TSecr=2916036215"
"27562","32.141871149","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=475134 Win=169984 Len=0 TSval=3045555997 TSecr=2916036215"
"27563","32.141876649","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [ACK] Seq=144 Ack=498302 Win=147456 Len=0 TSval=3045555997 TSecr=2916036216"
"27564","32.142600465","192.168.1.2","192.168.1.55","TCP","66","36000  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=174080 Len=0 TSval=3045555997 TSecr=2916036216"
"27565","32.142620169","192.168.1.55","192.168.1.2","TCP","66","8004  >  36000 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036223 TSecr=3045555997"
"27566","32.142750262","192.168.1.2","192.168.1.55","TCP","74","36006  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045555997 TSecr=0 WS=1024"
"27567","32.142814169","192.168.1.55","192.168.1.2","TCP","74","8004  >  36006 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036223 TSecr=3045555997 WS=128"
"27568","32.145904285","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556000 TSecr=2916036223"
"27569","32.149089827","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"27570","32.149112420","192.168.1.55","192.168.1.2","TCP","66","8004  >  36006 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036229 TSecr=3045556000"
"27571","32.149605680","192.168.1.55","192.168.1.2","TCP","255","8004  >  36006 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27572","32.149720476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27573","32.149725624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27574","32.149726661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27575","32.149728013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27576","32.149729495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27577","32.149746902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27578","32.149749013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27579","32.149750013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27580","32.149751810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036230 TSecr=3045556000 [TCP segment of a reassembled PDU]"
"27581","32.155056392","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556009 TSecr=2916036230"
"27582","32.155116892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556009 [TCP segment of a reassembled PDU]"
"27583","32.155124151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556009 [TCP segment of a reassembled PDU]"
"27584","32.155161633","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=13222 Win=64512 Len=0 TSval=3045556010 TSecr=2916036230"
"27585","32.155200929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27586","32.155204448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
