"No.","Time","Source","Destination","Protocol","Length","Info"
"27587","32.155205652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27588","32.155206948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27589","32.155207929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27590","32.155209374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27591","32.155210300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27592","32.155211355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27593","32.155212318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27594","32.155213466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27595","32.155248966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27596","32.155252763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27597","32.155255078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27598","32.155256300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27599","32.155257689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27600","32.155259189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27601","32.155260244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27602","32.155261689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036235 TSecr=3045556010 [TCP segment of a reassembled PDU]"
"27603","32.160166993","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=16118 Win=70656 Len=0 TSval=3045556014 TSecr=2916036235"
"27604","32.160252567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036240 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27605","32.160266030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036240 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27606","32.160376141","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=30598 Win=70656 Len=0 TSval=3045556014 TSecr=2916036235"
"27607","32.160452660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27608","32.160458382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27609","32.160460382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27610","32.160461586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27611","32.160463308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27612","32.160465012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27613","32.160466401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27614","32.160467882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27615","32.160469604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27616","32.160471271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27617","32.160473364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27618","32.160474641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27619","32.160476141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27620","32.160478178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27621","32.160480067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27622","32.160481512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27623","32.160511030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27624","32.160512790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27625","32.160514179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27626","32.160515697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27627","32.160517530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27628","32.160518938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036241 TSecr=3045556014 [TCP segment of a reassembled PDU]"
"27629","32.160525364","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045556014 TSecr=2916036235"
"27630","32.160534623","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=39286 Win=76800 Len=0 TSval=3045556015 TSecr=2916036235"
"27631","32.160538567","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045556015 TSecr=2916036235"
"27632","32.161510495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27633","32.161516532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27634","32.161517773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27635","32.161519347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27636","32.161520754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27637","32.161522310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27638","32.161523384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27639","32.161524476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27640","32.161525921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27641","32.161527347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27642","32.161528847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27643","32.161531069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27644","32.161532180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27645","32.161533439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27646","32.161534680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27647","32.161536013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036242 TSecr=3045556015 [TCP segment of a reassembled PDU]"
"27648","32.166025965","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=45078 Win=82944 Len=0 TSval=3045556020 TSecr=2916036240"
"27649","32.166095891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27650","32.166102039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27651","32.166103521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27652","32.166104965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27653","32.166212336","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=68246 Win=66560 Len=0 TSval=3045556020 TSecr=2916036241"
"27654","32.166250299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27655","32.166253428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27656","32.166302780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27657","32.166305410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27658","32.166306762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27659","32.166308114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27660","32.166309373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27661","32.166310447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27662","32.166312021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27663","32.166313484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27664","32.166314891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27665","32.166316262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27666","32.166317354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27667","32.166318614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27668","32.166319836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27669","32.166321169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27670","32.166322447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27671","32.166323725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27672","32.166325003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27673","32.166326336","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  36006 [PSH, ACK] Seq=133406 Ack=141 Win=65024 Len=1400 TSval=2916036246 TSecr=3045556020 [TCP segment of a reassembled PDU]"
"27674","32.166336484","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045556021 TSecr=2916036241"
"27675","32.166341558","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=100102 Win=57344 Len=0 TSval=3045556021 TSecr=2916036242"
"27676","32.166368984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=134806 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27677","32.166373021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=136254 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27678","32.166374484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=137702 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27679","32.166376429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=139150 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27680","32.166383984","192.168.1.55","192.168.1.2","TCP","114","8004  >  36006 [ACK] Seq=140598 Ack=141 Win=65024 Len=48 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27681","32.166409188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27682","32.166411021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27683","32.166412743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27684","32.166413799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27685","32.166415410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27686","32.166416503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27687","32.166418503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27688","32.166419873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27689","32.166421077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27690","32.166422225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27691","32.166423521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036247 TSecr=3045556021 [TCP segment of a reassembled PDU]"
"27692","32.171991178","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=105894 Win=79872 Len=0 TSval=3045556026 TSecr=2916036246"
"27693","32.172047845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27694","32.172053067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27695","32.172054512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27696","32.172055641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27697","32.172057067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27698","32.172059197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27699","32.172060808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27700","32.172062049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27701","32.172063734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27702","32.172065900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27703","32.172067271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27704","32.172123438","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=134806 Win=54272 Len=0 TSval=3045556026 TSecr=2916036246"
"27705","32.172135289","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=156574 Win=44032 Len=0 TSval=3045556026 TSecr=2916036247"
"27706","32.172181882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27707","32.172183512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27708","32.172185234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27709","32.172187623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27710","32.172188790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
