"No.","Time","Source","Destination","Protocol","Length","Info"
"27711","32.172190141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27712","32.172191827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27713","32.172193067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27714","32.172194660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27715","32.172196845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27716","32.172198975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27717","32.172200716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27718","32.172202067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27719","32.172203641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27720","32.172205197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27721","32.172206790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27722","32.172208271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27723","32.172209975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27724","32.172211827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27725","32.172213216","192.168.1.55","192.168.1.2","TCP","658","[TCP Window Full] 8004  >  36006 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=592 TSval=2916036252 TSecr=3045556026 [TCP segment of a reassembled PDU]"
"27726","32.176660871","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=172502 Win=70656 Len=0 TSval=3045556031 TSecr=2916036252"
"27727","32.176675260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=200606 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27728","32.176677815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=202054 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27729","32.176679149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=203502 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27730","32.176680482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=204950 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27731","32.176686537","192.168.1.55","192.168.1.2","TCP","922","8004  >  36006 [PSH, ACK] Seq=206398 Ack=141 Win=65024 Len=856 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27732","32.176711686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27733","32.176713241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27734","32.176715130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27735","32.176716482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27736","32.176717889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27737","32.176719223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27738","32.176720667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27739","32.176722204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27740","32.176723556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27741","32.176724926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27742","32.176726297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27743","32.176727556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27744","32.176728982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27745","32.176730297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27746","32.176731686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27747","32.176733000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27748","32.176734297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27749","32.176735778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27750","32.176737056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27751","32.176738575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27752","32.176739889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27753","32.176741278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27754","32.176742649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27755","32.176744389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27756","32.176800464","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=191326 Win=80896 Len=0 TSval=3045556031 TSecr=2916036252"
"27757","32.176833630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27758","32.176835593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27759","32.176836982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27760","32.176838482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27761","32.176839778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27762","32.176841075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27763","32.176842371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27764","32.176843704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27765","32.176845186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27766","32.176846482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27767","32.176848334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27768","32.176849686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27769","32.176851038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27770","32.176852538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27771","32.176853815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27772","32.176855093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27773","32.176863167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27774","32.176865241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27775","32.176866612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27776","32.176867890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556031 [TCP segment of a reassembled PDU]"
"27777","32.176872612","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=200606 Win=89088 Len=0 TSval=3045556032 TSecr=2916036252"
"27778","32.176889723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27779","32.176891556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27780","32.176892853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27781","32.176894297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27782","32.176895704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27783","32.176897149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27784","32.176898556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27785","32.176899853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27786","32.176912241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27787","32.176914075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27788","32.176915741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27789","32.176917019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916036257 TSecr=3045556032 [TCP segment of a reassembled PDU]"
"27790","32.186979369","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=206398 Win=92160 Len=0 TSval=3045556040 TSecr=2916036257"
"27791","32.187036461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27792","32.187040609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27793","32.187041887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27794","32.187043572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27795","32.187046517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27796","32.187047906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27797","32.187049480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036267 TSecr=3045556040 [TCP segment of a reassembled PDU]"
"27798","32.187079665","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=230422 Win=70656 Len=0 TSval=3045556040 TSecr=2916036257"
"27799","32.189299631","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=242006 Win=89088 Len=0 TSval=3045556042 TSecr=2916036257"
"27800","32.189332724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27801","32.189336150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27802","32.189338169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27803","32.189339650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27804","32.189341131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27805","32.189344039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27806","32.189345594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27807","32.189347909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27808","32.189349909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27809","32.189351909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27810","32.189353317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27811","32.189355743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27812","32.189357502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27813","32.189358928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27814","32.189360872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27815","32.189362557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27816","32.189364409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27817","32.189438335","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=270966 Win=73728 Len=0 TSval=3045556042 TSecr=2916036257"
"27818","32.189449761","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=282550 Win=63488 Len=0 TSval=3045556042 TSecr=2916036257"
"27819","32.189483909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27820","32.189487372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27821","32.189489021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27822","32.189491780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27823","32.189493595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27824","32.189495076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27825","32.189496539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27826","32.189498706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27827","32.189500650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27828","32.189502076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27829","32.189503502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27830","32.189505854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27831","32.189507613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27832","32.189509076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27833","32.189511521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
