"No.","Time","Source","Destination","Protocol","Length","Info"
"27834","32.189513298","192.168.1.55","192.168.1.2","TCP","1290","[TCP Window Full] 8004  >  36006 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=1224 TSval=2916036270 TSecr=3045556042 [TCP segment of a reassembled PDU]"
"27835","32.192675822","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=288342 Win=90112 Len=0 TSval=3045556044 TSecr=2916036257"
"27836","32.192693766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=346038 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27837","32.192696285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=347486 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27838","32.192697766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=348934 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27839","32.192699044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=350382 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27840","32.192700507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=351830 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27841","32.192701785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=353278 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27842","32.192703155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=354726 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27843","32.192704489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=356174 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27844","32.192705896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=357622 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27845","32.192707192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=359070 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27846","32.192708452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=360518 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27847","32.192709748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=361966 Ack=141 Win=65024 Len=1448 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27848","32.192716007","192.168.1.55","192.168.1.2","TCP","290","8004  >  36006 [ACK] Seq=363414 Ack=141 Win=65024 Len=224 TSval=2916036273 TSecr=3045556044 [TCP segment of a reassembled PDU]"
"27849","32.192802915","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=289790 Win=95232 Len=0 TSval=3045556044 TSecr=2916036267"
"27850","32.192809415","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=291238 Win=97280 Len=0 TSval=3045556044 TSecr=2916036267"
"27851","32.193409582","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=298478 Win=112640 Len=0 TSval=3045556046 TSecr=2916036267"
"27852","32.193440953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27853","32.193443527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27854","32.193444934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27855","32.193446305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27856","32.193447657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27857","32.193448971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27858","32.193450305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27859","32.193451675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27860","32.193452953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27861","32.193454249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27862","32.193455990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27863","32.193457286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27864","32.193458786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27865","32.193460082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27866","32.193461360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27867","32.193462768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27868","32.193464119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27869","32.193465545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27870","32.193466897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27871","32.193468249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27872","32.193469675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27873","32.193471064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27874","32.193472416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27875","32.193473731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27876","32.193475082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27877","32.193476453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27878","32.193477731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27879","32.193479120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036274 TSecr=3045556046 [TCP segment of a reassembled PDU]"
"27880","32.197543219","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=323094 Win=146432 Len=0 TSval=3045556049 TSecr=2916036270"
"27881","32.197576256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27882","32.197578811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27883","32.197580219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27884","32.197581719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27885","32.197583107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27886","32.197584515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27887","32.197585793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27888","32.197587237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27889","32.197589108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27890","32.197590404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27891","32.197591848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27892","32.197593163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27893","32.197594552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27894","32.197595959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27895","32.197597404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27896","32.197598774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27897","32.197600070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27898","32.197601700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27899","32.197603089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27900","32.197604404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27901","32.197605848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27902","32.197607145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27903","32.197608533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27904","32.197609996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27905","32.197611311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27906","32.197612830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27907","32.197614293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27908","32.197615663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556049 [TCP segment of a reassembled PDU]"
"27909","32.197670997","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=336126 Win=134144 Len=0 TSval=3045556049 TSecr=2916036270"
"27910","32.197680774","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=346038 Win=158720 Len=0 TSval=3045556050 TSecr=2916036270"
"27911","32.197715774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27912","32.197717774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27913","32.197719163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27914","32.197720460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27915","32.197721719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27916","32.197722997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27917","32.197724311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27918","32.197725700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27919","32.197726978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27920","32.197728237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27921","32.197729756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27922","32.197731015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27923","32.197732460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27924","32.197733848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27925","32.197735219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27926","32.197737071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27927","32.197738330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27928","32.197739737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27929","32.197741108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27930","32.197742367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27931","32.197743774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27932","32.197745182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27933","32.197746441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27934","32.197747737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27935","32.197749015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27936","32.197750404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27937","32.197752071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27938","32.197753349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036278 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27939","32.198948573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27940","32.198950924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27941","32.198952647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27942","32.198954036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27943","32.198955313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27944","32.198956684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27945","32.198957980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27946","32.198959332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27947","32.198960591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36006 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036279 TSecr=3045556050 [TCP segment of a reassembled PDU]"
"27948","32.198966387","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"27949","32.201061594","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=363414 Win=152576 Len=0 TSval=3045556053 TSecr=2916036273"
"27950","32.201128854","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=401286 Win=116736 Len=0 TSval=3045556053 TSecr=2916036273"
"27951","32.201136446","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=402734 Win=161792 Len=0 TSval=3045556054 TSecr=2916036274"
"27952","32.201141113","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=404182 Win=164864 Len=0 TSval=3045556054 TSecr=2916036274"
"27953","32.206208306","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=453414 Win=147456 Len=0 TSval=3045556058 TSecr=2916036278"
"27954","32.206322936","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=485270 Win=164864 Len=0 TSval=3045556060 TSecr=2916036278"
"27955","32.206330584","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [ACK] Seq=141 Ack=498302 Win=152576 Len=0 TSval=3045556061 TSecr=2916036279"
"27956","32.207081937","192.168.1.2","192.168.1.55","TCP","66","36006  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=166912 Len=0 TSval=3045556062 TSecr=2916036279"
"27957","32.207095808","192.168.1.55","192.168.1.2","TCP","66","8004  >  36006 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036287 TSecr=3045556062"
"27958","32.207208123","192.168.1.2","192.168.1.55","TCP","74","36012  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556062 TSecr=0 WS=1024"
"27959","32.207232734","192.168.1.55","192.168.1.2","TCP","74","8004  >  36012 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036287 TSecr=3045556062 WS=128"
