"No.","Time","Source","Destination","Protocol","Length","Info"
"27960","32.210372443","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556065 TSecr=2916036287"
"27961","32.213566170","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"27962","32.213579077","192.168.1.55","192.168.1.2","TCP","66","8004  >  36012 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036294 TSecr=3045556065"
"27963","32.214054578","192.168.1.55","192.168.1.2","TCP","255","8004  >  36012 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27964","32.214140671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27965","32.214145300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27966","32.214146763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27967","32.214148152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27968","32.214150078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27969","32.214167837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27970","32.214169671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27971","32.214171115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27972","32.214172486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036294 TSecr=3045556065 [TCP segment of a reassembled PDU]"
"27973","32.217776139","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556072 TSecr=2916036294"
"27974","32.217908751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27975","32.217922529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27976","32.218066732","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045556072 TSecr=2916036294"
"27977","32.218102547","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045556072 TSecr=2916036294"
"27978","32.218161751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27979","32.218171159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27980","32.218177584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27981","32.218180566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27982","32.218183733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27983","32.218187770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27984","32.218190085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556072 [TCP segment of a reassembled PDU]"
"27985","32.218208510","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045556073 TSecr=2916036294"
"27986","32.218227325","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=13222 Win=78848 Len=0 TSval=3045556073 TSecr=2916036294"
"27987","32.218313085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27988","32.218317714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27989","32.218320140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27990","32.218322325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27991","32.218324992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27992","32.218327400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27993","32.218329955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27994","32.218333214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27995","32.218336103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27996","32.218339233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036298 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27997","32.219302216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036299 TSecr=3045556073 [TCP segment of a reassembled PDU]"
"27998","32.223210574","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045556077 TSecr=2916036298"
"27999","32.223264963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036303 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28000","32.223269741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036303 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28001","32.223335037","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=26254 Win=80896 Len=0 TSval=3045556077 TSecr=2916036298"
"28002","32.223375093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28003","32.223379315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28004","32.223381519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28005","32.223383408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28006","32.223385111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28007","32.223386537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28008","32.223387815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28009","32.223389611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28010","32.223391611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28011","32.223393463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28012","32.223395630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28013","32.223397185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28014","32.223398556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28015","32.223399778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28016","32.223405371","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=36390 Win=71680 Len=0 TSval=3045556077 TSecr=2916036298"
"28017","32.223435815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28018","32.223439463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28019","32.223441593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28020","32.223443408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28021","32.223444926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28022","32.223446371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28023","32.223447667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28024","32.223449074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036304 TSecr=3045556077 [TCP segment of a reassembled PDU]"
"28025","32.226045356","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=40734 Win=67584 Len=0 TSval=3045556078 TSecr=2916036298"
"28026","32.226099004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28027","32.226102838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28028","32.226104523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28029","32.226107393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28030","32.226110190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28031","32.226111912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28032","32.226113393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28033","32.226114856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28034","32.226116430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28035","32.226117782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28036","32.226119616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28037","32.226121449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28038","32.226122745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28039","32.226124079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036306 TSecr=3045556078 [TCP segment of a reassembled PDU]"
"28040","32.226155616","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=42182 Win=66560 Len=0 TSval=3045556079 TSecr=2916036299"
"28041","32.228309989","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045556082 TSecr=2916036303"
"28042","32.228327730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28043","32.228330952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28044","32.228332823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28045","32.228334564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28046","32.228336175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28047","32.228337601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28048","32.228428008","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045556082 TSecr=2916036304"
"28049","32.228442767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28050","32.228444879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28051","32.228446397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28052","32.228448416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28053","32.228450379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28054","32.228451638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28055","32.228453230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28056","32.228460064","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045556082 TSecr=2916036304"
"28057","32.228554101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28058","32.228558638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28059","32.228560564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28060","32.228561971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28061","32.228563749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28062","32.228565860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28063","32.228567860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28064","32.228570175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28065","32.228572119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28066","32.228574323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28067","32.228575860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28068","32.228578453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28069","32.228580082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28070","32.228582453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28071","32.228585249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28072","32.228586805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28073","32.228588768","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36012 [PSH, ACK] Seq=139198 Ack=144 Win=65024 Len=200 TSval=2916036309 TSecr=3045556082 [TCP segment of a reassembled PDU]"
"28074","32.230793827","192.168.1.2","192.168.1.55","TCP","66","36012  >  8004 [ACK] Seq=144 Ack=91414 Win=75776 Len=0 TSval=3045556084 TSecr=2916036306"
"28075","32.230809604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=139398 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28076","32.230811679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=140846 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28077","32.230812790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=142294 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28078","32.230813993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=143742 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28079","32.230815086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=145190 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28080","32.230816567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=146638 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28081","32.230817753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=148086 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28082","32.230818827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=149534 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28083","32.230820012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [ACK] Seq=150982 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28084","32.230821123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36012 [PSH, ACK] Seq=152430 Ack=144 Win=65024 Len=1448 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
"28085","32.230826530","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36012 [ACK] Seq=153878 Ack=144 Win=65024 Len=1248 TSval=2916036311 TSecr=3045556084 [TCP segment of a reassembled PDU]"
