"No.","Time","Source","Destination","Protocol","Length","Info"
"28461","32.290788681","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=76934 Win=54272 Len=0 TSval=3045556145 TSecr=2916036365"
"28462","32.290792199","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=100102 Win=35840 Len=0 TSval=3045556145 TSecr=2916036366"
"28463","32.290794959","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36014  >  8004 [ACK] Seq=141 Ack=100102 Win=77824 Len=0 TSval=3045556145 TSecr=2916036366"
"28464","32.290827885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=130710 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28465","32.290832162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=132158 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28466","32.290833644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=133606 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28467","32.290834773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=135054 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28468","32.290835922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=136502 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28469","32.290838773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=137950 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28470","32.290845218","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36014 [ACK] Seq=139398 Ack=141 Win=65024 Len=1248 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28471","32.290873922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28472","32.290875736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28473","32.290876940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28474","32.290878033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28475","32.290879533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28476","32.290880644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28477","32.290881811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28478","32.290883014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28479","32.290884125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28480","32.290885236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28481","32.290886329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28482","32.290887459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28483","32.290888644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28484","32.290889755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28485","32.290890940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28486","32.290892940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28487","32.290894014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28488","32.290895218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28489","32.290896403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28490","32.290897625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28491","32.290898848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28492","32.290900348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036371 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28493","32.291460274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036372 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28494","32.291461997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036372 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28495","32.291463182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036372 TSecr=3045556145 [TCP segment of a reassembled PDU]"
"28496","32.297116561","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=105894 Win=79872 Len=0 TSval=3045556151 TSecr=2916036371"
"28497","32.297132024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036377 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28498","32.297134487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036377 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28499","32.297135839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036377 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28500","32.297137080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036377 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28501","32.297138283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036377 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28502","32.297139580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036377 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28503","32.297481895","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=130710 Win=79872 Len=0 TSval=3045556151 TSecr=2916036371"
"28504","32.297503173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28505","32.297505451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28506","32.297506728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28507","32.297507951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28508","32.297509265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28509","32.297510488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28510","32.297511969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28511","32.297513247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28512","32.297515043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28513","32.297521377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28514","32.297522840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28515","32.297524173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28516","32.297525377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28517","32.297526636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28518","32.297527858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28519","32.297532321","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=139398 Win=90112 Len=0 TSval=3045556151 TSecr=2916036371"
"28520","32.297539784","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=168158 Win=73728 Len=0 TSval=3045556151 TSecr=2916036371"
"28521","32.297576729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28522","32.297578673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28523","32.297579895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28524","32.297581321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28525","32.297582858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28526","32.297584173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28527","32.297585506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28528","32.297586747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28529","32.297588192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28530","32.297589377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28531","32.297590617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28532","32.297591951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28533","32.297593192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28534","32.297594525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28535","32.297596117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28536","32.297597451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28537","32.297598969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28538","32.297600284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28539","32.297601562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28540","32.297602988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28541","32.297604303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28542","32.297605655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28543","32.297607136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28544","32.297608543","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36014 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1328 TSval=2916036378 TSecr=3045556151 [TCP segment of a reassembled PDU]"
"28545","32.297667803","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=172502 Win=98304 Len=0 TSval=3045556152 TSecr=2916036371"
"28546","32.297677636","192.168.1.55","192.168.1.2","TCP","186","8004  >  36014 [PSH, ACK] Seq=241886 Ack=141 Win=65024 Len=120 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28547","32.297681914","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=176846 Win=107520 Len=0 TSval=3045556152 TSecr=2916036372"
"28548","32.297715414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28549","32.297717155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28550","32.297718488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28551","32.297719858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28552","32.297721136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28553","32.297722544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28554","32.297724118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28555","32.297725914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28556","32.297727173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28557","32.297728414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28558","32.297729840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28559","32.297731303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28560","32.297732655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28561","32.297733858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28562","32.297735099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28563","32.297736488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28564","32.297737747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28565","32.297738988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28566","32.297740395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28567","32.297741710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28568","32.297743007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28569","32.297744247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28570","32.297745470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28571","32.297746766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036378 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28572","32.298934731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036379 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28573","32.298937823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036379 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28574","32.298939157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916036379 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28575","32.298940675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916036379 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28576","32.298942101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916036379 TSecr=3045556152 [TCP segment of a reassembled PDU]"
"28577","32.305405259","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=185534 Win=117760 Len=0 TSval=3045556159 TSecr=2916036377"
"28578","32.305468556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28579","32.305473537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28580","32.305474908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28581","32.305476426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28582","32.305479241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28583","32.305480982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28584","32.305482334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
