"No.","Time","Source","Destination","Protocol","Length","Info"
"28585","32.305483648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28586","32.305485778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28587","32.305487389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28588","32.305488574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28589","32.305489797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28590","32.305491111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28591","32.305589889","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=207254 Win=117760 Len=0 TSval=3045556159 TSecr=2916036378"
"28592","32.305616612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28593","32.305619093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28594","32.305620797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28595","32.305622667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28596","32.305623871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28597","32.305625519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28598","32.305627871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28599","32.305629612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28600","32.305634130","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=241886 Win=90112 Len=0 TSval=3045556159 TSecr=2916036378"
"28601","32.305643741","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=276758 Win=108544 Len=0 TSval=3045556159 TSecr=2916036378"
"28602","32.305707649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28603","32.305710501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28604","32.305711797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28605","32.305713464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28606","32.305715167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28607","32.305716519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28608","32.305717927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28609","32.305719741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28610","32.305721630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28611","32.305722871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28612","32.305724334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28613","32.305726278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28614","32.305728278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28615","32.305729834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28616","32.305731390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28617","32.305733334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28618","32.305735093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28619","32.305736538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28620","32.305738816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28621","32.305740316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28622","32.305742056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28623","32.305743464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28624","32.305745538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28625","32.305747464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28626","32.305748704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28627","32.305750130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556159 [TCP segment of a reassembled PDU]"
"28628","32.305755723","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=283998 Win=131072 Len=0 TSval=3045556160 TSecr=2916036379"
"28629","32.305818186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28630","32.305822371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28631","32.305823816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28632","32.305825223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28633","32.305826816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28634","32.305828908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28635","32.305830612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28636","32.305832168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28637","32.305833927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28638","32.305835445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28639","32.305837075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28640","32.305838445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28641","32.305839964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28642","32.305842408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28643","32.305844131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28644","32.305845686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28645","32.305847705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28646","32.305849464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28647","32.305851131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28648","32.305852631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28649","32.305854353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28650","32.305856168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28651","32.305857427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28652","32.305858834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28653","32.305860612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28654","32.305862427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036386 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28655","32.307097392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28656","32.307101447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28657","32.307103244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28658","32.307104929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28659","32.307106244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28660","32.307108114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28661","32.307109855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28662","32.307111392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28663","32.307112670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28664","32.307115244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28665","32.307116818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28666","32.307118262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28667","32.307120466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28668","32.307122077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28669","32.307123503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28670","32.307125725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28671","32.307127540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28672","32.307129225","192.168.1.55","192.168.1.2","TCP","818","[TCP Window Full] 8004  >  36014 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=752 TSval=2916036387 TSecr=3045556160 [TCP segment of a reassembled PDU]"
"28673","32.315222386","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=302822 Win=131072 Len=0 TSval=3045556168 TSecr=2916036386"
"28674","32.315252997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=415070 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28675","32.315256664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=416518 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28676","32.315258090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=417966 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28677","32.315259386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=419414 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28678","32.315260738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=420862 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28679","32.315262108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=422310 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28680","32.315263368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=423758 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28681","32.315264608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=425206 Ack=141 Win=65024 Len=1448 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28682","32.315270645","192.168.1.55","192.168.1.2","TCP","762","8004  >  36014 [ACK] Seq=426654 Ack=141 Win=65024 Len=696 TSval=2916036395 TSecr=3045556168 [TCP segment of a reassembled PDU]"
"28683","32.315329034","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=314406 Win=144384 Len=0 TSval=3045556168 TSecr=2916036386"
"28684","32.317734538","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=352054 Win=150528 Len=0 TSval=3045556171 TSecr=2916036386"
"28685","32.317767353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28686","32.317770464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28687","32.317772001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28688","32.317773279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28689","32.317780186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28690","32.317781872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28691","32.317783242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28692","32.317784557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28693","32.317785872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28694","32.317787316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28695","32.317788668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28696","32.317790075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28697","32.317791390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28698","32.317792761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28699","32.317794094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28700","32.317795390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28701","32.317796779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28702","32.317798112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28703","32.317799538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28704","32.317801483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28705","32.317802853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28706","32.317804372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28707","32.317805761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
