"No.","Time","Source","Destination","Protocol","Length","Info"
"28708","32.317807094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28709","32.317808538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28710","32.317809927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28711","32.317840205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28712","32.317841835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28713","32.317843205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28714","32.317844668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28715","32.317845946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28716","32.317847335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28717","32.317848649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28718","32.317850316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28719","32.317851761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28720","32.317853075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28721","32.317854409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28722","32.317855705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28723","32.317857057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28724","32.317858464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28725","32.317860038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28726","32.317861409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28727","32.317862909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28728","32.317864242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28729","32.317865631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28730","32.317866946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28731","32.317868224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28732","32.317869687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28733","32.317871446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36014 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036398 TSecr=3045556171 [TCP segment of a reassembled PDU]"
"28734","32.317878205","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"28735","32.317989409","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=389702 Win=150528 Len=0 TSval=3045556171 TSecr=2916036386"
"28736","32.318027835","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=411422 Win=162816 Len=0 TSval=3045556171 TSecr=2916036387"
"28737","32.323125473","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=415070 Win=169984 Len=0 TSval=3045556172 TSecr=2916036387"
"28738","32.323290251","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=416518 Win=173056 Len=0 TSval=3045556173 TSecr=2916036395"
"28739","32.323303862","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=417966 Win=176128 Len=0 TSval=3045556173 TSecr=2916036395"
"28740","32.323308417","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=427350 Win=176128 Len=0 TSval=3045556175 TSecr=2916036395"
"28741","32.323864826","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=464998 Win=210944 Len=0 TSval=3045556179 TSecr=2916036398"
"28742","32.323977511","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [ACK] Seq=141 Ack=498302 Win=216064 Len=0 TSval=3045556179 TSecr=2916036398"
"28743","32.325520865","192.168.1.2","192.168.1.55","TCP","66","36014  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=219136 Len=0 TSval=3045556180 TSecr=2916036398"
"28744","32.325537143","192.168.1.55","192.168.1.2","TCP","66","8004  >  36014 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036406 TSecr=3045556180"
"28745","32.325648347","192.168.1.2","192.168.1.55","TCP","74","36022  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556180 TSecr=0 WS=1024"
"28746","32.325672773","192.168.1.55","192.168.1.2","TCP","74","8004  >  36022 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036406 TSecr=3045556180 WS=128"
"28747","32.328765148","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556183 TSecr=2916036406"
"28748","32.332028098","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"28749","32.332047005","192.168.1.55","192.168.1.2","TCP","66","8004  >  36022 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036412 TSecr=3045556183"
"28750","32.332538099","192.168.1.55","192.168.1.2","TCP","255","8004  >  36022 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28751","32.332636469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28752","32.332640691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28753","32.332642117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28754","32.332643506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28755","32.332644895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28756","32.332662821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28757","32.332664654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28758","32.332665951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28759","32.332667303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036413 TSecr=3045556183 [TCP segment of a reassembled PDU]"
"28760","32.338423478","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556190 TSecr=2916036413"
"28761","32.338471330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28762","32.338475719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28763","32.338554071","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045556190 TSecr=2916036413"
"28764","32.338564719","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045556190 TSecr=2916036413"
"28765","32.338587405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28766","32.338589886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28767","32.338591516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28768","32.338592905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28769","32.338594367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28770","32.338595738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28771","32.338597219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556190 [TCP segment of a reassembled PDU]"
"28772","32.338663219","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045556191 TSecr=2916036413"
"28773","32.338670831","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045556191 TSecr=2916036413"
"28774","32.338694775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28775","32.338697812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28776","32.338699294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28777","32.338700775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28778","32.338702164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28779","32.338703979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28780","32.338705442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28781","32.338707053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28782","32.338708460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28783","32.338709868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036419 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28784","32.339478795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036420 TSecr=3045556191 [TCP segment of a reassembled PDU]"
"28785","32.343196097","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045556197 TSecr=2916036419"
"28786","32.343240579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036423 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28787","32.343244653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036423 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28788","32.343352616","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045556197 TSecr=2916036419"
"28789","32.343400023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28790","32.343402745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28791","32.343404745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28792","32.343406282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28793","32.343407764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28794","32.343409912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28795","32.343412283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28796","32.343413745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28797","32.343415468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28798","32.343418097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28799","32.343420023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28800","32.343421616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28801","32.343423171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28802","32.343425283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556197 [TCP segment of a reassembled PDU]"
"28803","32.343430560","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045556198 TSecr=2916036419"
"28804","32.343464412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28805","32.343466468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28806","32.343467838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28807","32.343469412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28808","32.343471431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28809","32.343473171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28810","32.343474616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28811","32.343476023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036424 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28812","32.343483134","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045556198 TSecr=2916036419"
"28813","32.343551172","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045556198 TSecr=2916036419"
"28814","32.343562875","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=42182 Win=91136 Len=0 TSval=3045556198 TSecr=2916036420"
"28815","32.344522821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28816","32.344527247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28817","32.344528840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28818","32.344530784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28819","32.344533118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28820","32.344534747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28821","32.344536969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28822","32.344538673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28823","32.344540507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28824","32.344542025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28825","32.344544155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28826","32.344546655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28827","32.344548062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28828","32.344549525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28829","32.344559655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28830","32.344561451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036425 TSecr=3045556198 [TCP segment of a reassembled PDU]"
"28831","32.348992791","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=45078 Win=89088 Len=0 TSval=3045556203 TSecr=2916036423"
"28832","32.349014828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036429 TSecr=3045556203 [TCP segment of a reassembled PDU]"
"28833","32.349018328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036429 TSecr=3045556203 [TCP segment of a reassembled PDU]"
"28834","32.349019514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036429 TSecr=3045556203 [TCP segment of a reassembled PDU]"
"28835","32.349020699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036429 TSecr=3045556203 [TCP segment of a reassembled PDU]"
