"No.","Time","Source","Destination","Protocol","Length","Info"
"29083","32.381554472","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=315854 Win=126976 Len=0 TSval=3045556233 TSecr=2916036452"
"29084","32.381635584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=433926 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556233 [TCP segment of a reassembled PDU]"
"29085","32.381642399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=435374 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556233 [TCP segment of a reassembled PDU]"
"29086","32.381643361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=436822 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556233 [TCP segment of a reassembled PDU]"
"29087","32.381644250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=438270 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556233 [TCP segment of a reassembled PDU]"
"29088","32.381645213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=439718 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556233 [TCP segment of a reassembled PDU]"
"29089","32.381646361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=441166 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556233 [TCP segment of a reassembled PDU]"
"29090","32.381703380","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=333230 Win=141312 Len=0 TSval=3045556235 TSecr=2916036452"
"29091","32.381711713","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=340470 Win=150528 Len=0 TSval=3045556237 TSecr=2916036452"
"29092","32.381753991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=442614 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29093","32.381756399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=444062 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29094","32.381757306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=445510 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29095","32.381758343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=446958 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29096","32.381759343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=448406 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29097","32.381760991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=449854 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29098","32.381762380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=451302 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29099","32.381763417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=452750 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29100","32.381764917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=454198 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29101","32.381765806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=455646 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29102","32.381766788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=457094 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29103","32.381767843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=458542 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29104","32.381769288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=459990 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29105","32.381771343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=461438 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29106","32.381772769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=462886 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29107","32.381774010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=464334 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29108","32.381774973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=465782 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29109","32.381776121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=467230 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29110","32.381777195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=468678 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29111","32.381778695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=470126 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29112","32.381779917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=471574 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29113","32.381781936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=473022 Ack=144 Win=65024 Len=1448 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29114","32.381790677","192.168.1.55","192.168.1.2","TCP","730","8004  >  36022 [ACK] Seq=474470 Ack=144 Win=65024 Len=664 TSval=2916036462 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29115","32.382869863","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=392598 Win=106496 Len=0 TSval=3045556237 TSecr=2916036452"
"29116","32.382896456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29117","32.382898641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29118","32.382900475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29119","32.382901901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29120","32.382902901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29121","32.382903789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29122","32.382904845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29123","32.382905734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29124","32.382907604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29125","32.382909326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29126","32.382910549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29127","32.382911512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29128","32.382912419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29129","32.382913475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29130","32.382914401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29131","32.382915586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36022 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036463 TSecr=3045556237 [TCP segment of a reassembled PDU]"
"29132","32.382921252","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"29133","32.389209762","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=430246 Win=119808 Len=0 TSval=3045556244 TSecr=2916036453"
"29134","32.389404077","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=442614 Win=107520 Len=0 TSval=3045556244 TSecr=2916036455"
"29135","32.389411170","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=474470 Win=126976 Len=0 TSval=3045556244 TSecr=2916036462"
"29136","32.389435411","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=475134 Win=153600 Len=0 TSval=3045556244 TSecr=2916036462"
"29137","32.389439263","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=489614 Win=143360 Len=0 TSval=3045556244 TSecr=2916036463"
"29138","32.389955004","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [ACK] Seq=144 Ack=498302 Win=145408 Len=0 TSval=3045556245 TSecr=2916036463"
"29139","32.391444803","192.168.1.2","192.168.1.55","TCP","66","36022  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=156672 Len=0 TSval=3045556246 TSecr=2916036463"
"29140","32.391455970","192.168.1.55","192.168.1.2","TCP","66","8004  >  36022 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036472 TSecr=3045556246"
"29141","32.391556136","192.168.1.2","192.168.1.55","TCP","74","36034  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556246 TSecr=0 WS=1024"
"29142","32.391578822","192.168.1.55","192.168.1.2","TCP","74","8004  >  36034 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036472 TSecr=3045556246 WS=128"
"29143","32.394694215","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556249 TSecr=2916036472"
"29144","32.397921572","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"29145","32.397931980","192.168.1.55","192.168.1.2","TCP","66","8004  >  36034 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036478 TSecr=3045556249"
"29146","32.398367666","192.168.1.55","192.168.1.2","TCP","255","8004  >  36034 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29147","32.398441036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29148","32.398445110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29149","32.398446351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29150","32.398447555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29151","32.398449092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29152","32.398465481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29153","32.398467129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29154","32.398468258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29155","32.398469518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036479 TSecr=3045556249 [TCP segment of a reassembled PDU]"
"29156","32.402462191","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556256 TSecr=2916036479"
"29157","32.402496839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29158","32.402500987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29159","32.402579709","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045556256 TSecr=2916036479"
"29160","32.402587895","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045556256 TSecr=2916036479"
"29161","32.402607691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29162","32.402609821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29163","32.402611950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29164","32.402613413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29165","32.402614839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29166","32.402616339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29167","32.402618098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556256 [TCP segment of a reassembled PDU]"
"29168","32.402623135","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045556257 TSecr=2916036479"
"29169","32.402630358","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045556257 TSecr=2916036479"
"29170","32.402655358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29171","32.402657802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29172","32.402659432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29173","32.402661061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29174","32.402662543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29175","32.402664154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29176","32.402665561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29177","32.402667024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29178","32.402668691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29179","32.402670080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036483 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29180","32.403525970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036484 TSecr=3045556257 [TCP segment of a reassembled PDU]"
"29181","32.407438754","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045556261 TSecr=2916036483"
"29182","32.407473791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29183","32.407479810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29184","32.407568254","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045556261 TSecr=2916036483"
"29185","32.407601106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29186","32.407604162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29187","32.407606254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29188","32.407607773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29189","32.407609273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29190","32.407610884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29191","32.407612699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29192","32.407614477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29193","32.407616032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29194","32.407617421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29195","32.407619236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29196","32.407620828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29197","32.407622810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29198","32.407624606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29199","32.407630310","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045556261 TSecr=2916036483"
"29200","32.407657143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29201","32.407659440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29202","32.407661162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29203","32.407662754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29204","32.407664569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29205","32.407666088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29206","32.407667736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29207","32.407669329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556261 [TCP segment of a reassembled PDU]"
"29208","32.407677421","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045556262 TSecr=2916036483"
"29209","32.407743699","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045556262 TSecr=2916036483"
"29210","32.407754199","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045556262 TSecr=2916036484"
