"No.","Time","Source","Destination","Protocol","Length","Info"
"29211","32.407820884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29212","32.407827829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29213","32.407829718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29214","32.407831792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29215","32.407833310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29216","32.407835366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29217","32.407837051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29218","32.407839162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29219","32.407841625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29220","32.407844014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29221","32.407846051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29222","32.407848181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29223","32.407850162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29224","32.407852681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036488 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29225","32.409101831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036489 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29226","32.409106275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036489 TSecr=3045556262 [TCP segment of a reassembled PDU]"
"29227","32.413412875","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045556268 TSecr=2916036488"
"29228","32.413476041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29229","32.413480393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29230","32.413482486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29231","32.413485523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29232","32.413767634","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045556268 TSecr=2916036488"
"29233","32.413785190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29234","32.413786931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29235","32.413788505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29236","32.413789727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29237","32.413791079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29238","32.413792468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29239","32.413794042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29240","32.413800209","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045556268 TSecr=2916036488"
"29241","32.413834023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29242","32.413836061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29243","32.413837616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29244","32.413838820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29245","32.413840283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29246","32.413842505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29247","32.413844116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29248","32.413845579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29249","32.413847042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29250","32.413849061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29251","32.413850838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29252","32.413852079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29253","32.413861542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29254","32.413864283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29255","32.413865468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29256","32.413866894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29257","32.413868412","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36034 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=200 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29258","32.413872135","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=97206 Win=62464 Len=0 TSval=3045556268 TSecr=2916036488"
"29259","32.413879505","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=100102 Win=60416 Len=0 TSval=3045556268 TSecr=2916036489"
"29260","32.413930801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=139398 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29261","32.413939320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=140846 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29262","32.413944061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=142294 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29263","32.413945931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=143742 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29264","32.413947894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=145190 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29265","32.413949913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=146638 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29266","32.413951561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=148086 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29267","32.413953209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=149534 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29268","32.413955394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=150982 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29269","32.413957394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=152430 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29270","32.413969135","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36034 [ACK] Seq=153878 Ack=141 Win=65024 Len=1248 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29271","32.413988802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29272","32.413991727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29273","32.413994505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036494 TSecr=3045556268 [TCP segment of a reassembled PDU]"
"29274","32.419373754","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=105894 Win=83968 Len=0 TSval=3045556271 TSecr=2916036494"
"29275","32.419406940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29276","32.419409384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29277","32.419410625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29278","32.419411810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29279","32.419412995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29280","32.419414106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29281","32.419415199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29282","32.419416329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29283","32.419417495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29284","32.419418773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29285","32.419419884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29286","32.419420977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29287","32.419422458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29288","32.419423606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29289","32.419424829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29290","32.419426347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29291","32.419427606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29292","32.419428847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29293","32.419430218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29294","32.419431551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556271 [TCP segment of a reassembled PDU]"
"29295","32.419458329","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=107342 Win=94208 Len=0 TSval=3045556273 TSecr=2916036494"
"29296","32.419472866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29297","32.419474255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29298","32.419475569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29299","32.419476773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29300","32.419477921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29301","32.419479106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29302","32.419480310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29303","32.419481495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036500 TSecr=3045556273 [TCP segment of a reassembled PDU]"
"29304","32.422851630","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=116030 Win=111616 Len=0 TSval=3045556274 TSecr=2916036494"
"29305","32.422876667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29306","32.422879390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29307","32.422880686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29308","32.422881964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29309","32.422883334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29310","32.422884816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29311","32.422886075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29312","32.422887427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29313","32.422888834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29314","32.422890279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29315","32.422891519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29316","32.422893186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29317","32.422894538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29318","32.422895853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29319","32.422897353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29320","32.422898612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29321","32.422899908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29322","32.422901649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29323","32.422902890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036503 TSecr=3045556274 [TCP segment of a reassembled PDU]"
"29324","32.422999223","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=139398 Win=91136 Len=0 TSval=3045556274 TSecr=2916036494"
"29325","32.423009205","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=153878 Win=77824 Len=0 TSval=3045556274 TSecr=2916036494"
"29326","32.423014834","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=156574 Win=82944 Len=0 TSval=3045556274 TSecr=2916036494"
"29327","32.423805447","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=158022 Win=114688 Len=0 TSval=3045556275 TSecr=2916036494"
"29328","32.423822873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29329","32.423824558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29330","32.423825854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29331","32.423827169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29332","32.423828447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29333","32.423829780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29334","32.423831058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
