"No.","Time","Source","Destination","Protocol","Length","Info"
"29335","32.423832336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29336","32.423833613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29337","32.423834891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29338","32.423836280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29339","32.423837576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036504 TSecr=3045556275 [TCP segment of a reassembled PDU]"
"29340","32.423842150","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=159470 Win=114688 Len=0 TSval=3045556275 TSecr=2916036494"
"29341","32.426290339","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=200014 Win=79872 Len=0 TSval=3045556279 TSecr=2916036500"
"29342","32.426355580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29343","32.426359766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29344","32.426361173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29345","32.426362710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29346","32.426364136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29347","32.426365562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29348","32.426366988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29349","32.426368340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29350","32.426369766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29351","32.426371247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29352","32.426372691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29353","32.426374469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29354","32.426375747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29355","32.426377191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29356","32.426378488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29357","32.426379932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29358","32.426381321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29359","32.426382673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29360","32.426384025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29361","32.426385451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29362","32.426386840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29363","32.426388266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29364","32.426389599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29365","32.426390969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29366","32.426392506","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  36034 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=232 TSval=2916036507 TSecr=3045556279 [TCP segment of a reassembled PDU]"
"29367","32.429452252","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=227526 Win=94208 Len=0 TSval=3045556282 TSecr=2916036503"
"29368","32.429467067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=279886 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29369","32.429469511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=281334 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29370","32.429470974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=282782 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29371","32.429472252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=284230 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29372","32.429473530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=285678 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29373","32.429474974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=287126 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29374","32.429479974","192.168.1.55","192.168.1.2","TCP","1282","8004  >  36034 [ACK] Seq=288574 Ack=141 Win=65024 Len=1216 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29375","32.429503326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29376","32.429505011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29377","32.429506326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29378","32.429507808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29379","32.429509085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29380","32.429510548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29381","32.429511826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29382","32.429513085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29383","32.429514437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29384","32.429515752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29385","32.429517122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29386","32.429518382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29387","32.429519696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29388","32.429521215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29389","32.429522474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29390","32.429523771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29391","32.429525122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29392","32.429526659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29393","32.429528196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29394","32.429530030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29395","32.429531308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29396","32.429532604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036510 TSecr=3045556282 [TCP segment of a reassembled PDU]"
"29397","32.429562511","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=244902 Win=77824 Len=0 TSval=3045556282 TSecr=2916036504"
"29398","32.432970072","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=279654 Win=86016 Len=0 TSval=3045556285 TSecr=2916036507"
"29399","32.432986498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29400","32.432989109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29401","32.432990480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29402","32.432991887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29403","32.432993257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29404","32.432994609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29405","32.432996072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29406","32.432997443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29407","32.432998943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29408","32.433025554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29409","32.433027128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29410","32.433028720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29411","32.433030072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29412","32.433031443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29413","32.433032906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29414","32.433034258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29415","32.433035739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29416","32.433037109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29417","32.433038591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29418","32.433040035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29419","32.433041406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29420","32.433042869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29421","32.433044313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29422","32.433045758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29423","32.433047202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29424","32.433048628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29425","32.433049998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29426","32.433051443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29427","32.433052832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29428","32.433054332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556285 [TCP segment of a reassembled PDU]"
"29429","32.433086072","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=279886 Win=117760 Len=0 TSval=3045556286 TSecr=2916036507"
"29430","32.433104776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29431","32.433106813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29432","32.433112813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29433","32.433114498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29434","32.433115943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29435","32.433117313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29436","32.433118684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29437","32.433120128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29438","32.433121684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29439","32.433123184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036513 TSecr=3045556286 [TCP segment of a reassembled PDU]"
"29440","32.434356297","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=321646 Win=79872 Len=0 TSval=3045556289 TSecr=2916036510"
"29441","32.434386352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29442","32.434388352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29443","32.434389760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29444","32.434391204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29445","32.434392686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29446","32.434394223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29447","32.434395704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29448","32.434397334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29449","32.434398704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29450","32.434400186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29451","32.434401575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29452","32.434402963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29453","32.434404630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29454","32.434406112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29455","32.434407593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29456","32.434409056","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  36034 [PSH, ACK] Seq=401286 Ack=141 Win=65024 Len=232 TSval=2916036515 TSecr=3045556289 [TCP segment of a reassembled PDU]"
"29457","32.438629396","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=334678 Win=107520 Len=0 TSval=3045556294 TSecr=2916036513"
