"No.","Time","Source","Destination","Protocol","Length","Info"
"29458","32.438650303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=401518 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29459","32.438652803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=402966 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29460","32.438654229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=404414 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29461","32.438656100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=405862 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29462","32.438657563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=407310 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29463","32.438659007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=408758 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29464","32.438660378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=410206 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29465","32.438661841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=411654 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29466","32.438663359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=413102 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29467","32.438664841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=414550 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29468","32.438666229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=415998 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29469","32.438668063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=417446 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29470","32.438669600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=418894 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29471","32.438671007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=420342 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29472","32.438672489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=421790 Ack=141 Win=65024 Len=1448 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29473","32.438677507","192.168.1.55","192.168.1.2","TCP","1282","8004  >  36034 [ACK] Seq=423238 Ack=141 Win=65024 Len=1216 TSval=2916036519 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29474","32.439363045","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=365086 Win=117760 Len=0 TSval=3045556294 TSecr=2916036513"
"29475","32.439401805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29476","32.439403860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29477","32.439405231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29478","32.439406619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29479","32.439407990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29480","32.439409360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29481","32.439410897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29482","32.439412305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29483","32.439413694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29484","32.439415082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29485","32.439416564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29486","32.439418064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29487","32.439419416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29488","32.439420805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29489","32.439422620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29490","32.439424194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29491","32.439425675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29492","32.439427323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29493","32.439428749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29494","32.439430231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29495","32.439431731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29496","32.439433120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29497","32.439434545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29498","32.439435990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29499","32.439437823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29500","32.439439342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29501","32.439440749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29502","32.439442101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29503","32.439443471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29504","32.439444953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29505","32.439446453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29506","32.439451564","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=379566 Win=109568 Len=0 TSval=3045556294 TSecr=2916036513"
"29507","32.439458768","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=394046 Win=95232 Len=0 TSval=3045556294 TSecr=2916036515"
"29508","32.439492027","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=401518 Win=133120 Len=0 TSval=3045556294 TSecr=2916036515"
"29509","32.439522268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29510","32.439524768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29511","32.439526268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29512","32.439527731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29513","32.439529212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29514","32.439530731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29515","32.439532360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29516","32.439533897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29517","32.439535360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29518","32.439536897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29519","32.439538268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29520","32.439540138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29521","32.439541527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29522","32.439543009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29523","32.439545027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29524","32.439546527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29525","32.439548435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29526","32.439549990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29527","32.439551472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29528","32.439552897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36034 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036520 TSecr=3045556294 [TCP segment of a reassembled PDU]"
"29529","32.439558231","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"29530","32.445297240","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=423238 Win=128000 Len=0 TSval=3045556300 TSecr=2916036519"
"29531","32.445461388","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=469342 Win=83968 Len=0 TSval=3045556300 TSecr=2916036519"
"29532","32.445491388","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=496854 Win=82944 Len=0 TSval=3045556300 TSecr=2916036520"
"29533","32.445496851","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [ACK] Seq=141 Ack=498302 Win=136192 Len=0 TSval=3045556301 TSecr=2916036520"
"29534","32.447314725","192.168.1.2","192.168.1.55","TCP","66","36034  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=138240 Len=0 TSval=3045556302 TSecr=2916036520"
"29535","32.447326447","192.168.1.55","192.168.1.2","TCP","66","8004  >  36034 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036528 TSecr=3045556302"
"29536","32.447438114","192.168.1.2","192.168.1.55","TCP","74","36048  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556302 TSecr=0 WS=1024"
"29537","32.447463521","192.168.1.55","192.168.1.2","TCP","74","8004  >  36048 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036528 TSecr=3045556302 WS=128"
"29538","32.450559933","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556305 TSecr=2916036528"
"29539","32.453784216","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"29540","32.453794827","192.168.1.55","192.168.1.2","TCP","66","8004  >  36048 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036534 TSecr=3045556305"
"29541","32.454287402","192.168.1.55","192.168.1.2","TCP","255","8004  >  36048 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036534 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29542","32.454390958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29543","32.454395532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29544","32.454397088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29545","32.454398458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29546","32.454400477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29547","32.454415791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29548","32.454417643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29549","32.454419273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29550","32.454420773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036535 TSecr=3045556305 [TCP segment of a reassembled PDU]"
"29551","32.458635650","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556312 TSecr=2916036534"
"29552","32.458793298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29553","32.458812021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29554","32.459002132","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045556312 TSecr=2916036535"
"29555","32.459108762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29556","32.459119132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29557","32.459121725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29558","32.459125984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29559","32.459128595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29560","32.459134132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29561","32.459136947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556312 [TCP segment of a reassembled PDU]"
"29562","32.459154484","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045556313 TSecr=2916036535"
"29563","32.459175873","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045556313 TSecr=2916036535"
"29564","32.459254558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29565","32.459262466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29566","32.459265318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29567","32.459269225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29568","32.459271892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29569","32.459274818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29570","32.459278188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29571","32.459280336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29572","32.459283540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29573","32.459286614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036539 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29574","32.460153467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036540 TSecr=3045556313 [TCP segment of a reassembled PDU]"
"29575","32.464646345","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045556319 TSecr=2916036539"
"29576","32.464708919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29577","32.464716048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29578","32.464797937","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045556319 TSecr=2916036539"
"29579","32.464826882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29580","32.464829382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29581","32.464830623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29582","32.464831882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29583","32.464832993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29584","32.464834456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
