"No.","Time","Source","Destination","Protocol","Length","Info"
"29585","32.464835641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29586","32.464836882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29587","32.464838382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29588","32.464840771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29589","32.464842363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29590","32.464843567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29591","32.464844826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29592","32.464846030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29593","32.464850160","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=39286 Win=73728 Len=0 TSval=3045556319 TSecr=2916036539"
"29594","32.464876067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29595","32.464877530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29596","32.464878993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29597","32.464880586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29598","32.464882160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29599","32.464883660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29600","32.464884789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29601","32.464886141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036545 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29602","32.464891845","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=40734 Win=72704 Len=0 TSval=3045556319 TSecr=2916036539"
"29603","32.464898956","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=42182 Win=71680 Len=0 TSval=3045556319 TSecr=2916036540"
"29604","32.465834939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29605","32.465841254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29606","32.465842717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29607","32.465844921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29608","32.465846235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29609","32.465848902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29610","32.465850772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29611","32.465852087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29612","32.465853476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29613","32.465856643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29614","32.465858680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29615","32.465860291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29616","32.465862365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29617","32.465863884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29618","32.465872458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29619","32.465874754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036546 TSecr=3045556319 [TCP segment of a reassembled PDU]"
"29620","32.470236613","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045556324 TSecr=2916036545"
"29621","32.470296242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036550 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29622","32.470302372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036550 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29623","32.470303687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036550 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29624","32.470305094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036550 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29625","32.470398780","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045556324 TSecr=2916036545"
"29626","32.470415020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29627","32.470416483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29628","32.470417650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29629","32.470419094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29630","32.470420317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29631","32.470421576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29632","32.470422669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29633","32.470428409","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045556324 TSecr=2916036545"
"29634","32.470462409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29635","32.470464298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29636","32.470465539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29637","32.470466743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29638","32.470467872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29639","32.470469020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29640","32.470470206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29641","32.470471298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29642","32.470472428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29643","32.470473706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29644","32.470474909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29645","32.470476076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29646","32.470477206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29647","32.470478409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29648","32.470479669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29649","32.470480817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29650","32.470482039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29651","32.470483169","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36048 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29652","32.470487206","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=84174 Win=57344 Len=0 TSval=3045556324 TSecr=2916036546"
"29653","32.470491002","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=92862 Win=68608 Len=0 TSval=3045556324 TSecr=2916036546"
"29654","32.470542372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29655","32.470547280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29656","32.470548558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29657","32.470549780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29658","32.470550984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29659","32.470552280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29660","32.470553502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29661","32.470554595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29662","32.470555817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29663","32.470611169","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=97206 Win=82944 Len=0 TSval=3045556325 TSecr=2916036546"
"29664","32.470612613","192.168.1.55","192.168.1.2","TCP","714","8004  >  36048 [ACK] Seq=154478 Ack=144 Win=65024 Len=648 TSval=2916036551 TSecr=3045556324 [TCP segment of a reassembled PDU]"
"29665","32.470615687","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=100102 Win=91136 Len=0 TSval=3045556325 TSecr=2916036546"
"29666","32.470673113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29667","32.470675058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29668","32.470676262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29669","32.470677428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29670","32.470678650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29671","32.470679780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29672","32.470681002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29673","32.470682299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29674","32.470683410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29675","32.470684650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29676","32.470685743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29677","32.470686854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29678","32.470688447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29679","32.470689576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29680","32.470690836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29681","32.470692058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29682","32.470693243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29683","32.470694669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29684","32.470695891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29685","32.470697058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29686","32.470698780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29687","32.470700836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29688","32.470703225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29689","32.470704650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916036551 TSecr=3045556325 [TCP segment of a reassembled PDU]"
"29690","32.477975403","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045556332 TSecr=2916036550"
"29691","32.478010181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29692","32.478013958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29693","32.478241848","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=116030 Win=102400 Len=0 TSval=3045556332 TSecr=2916036551"
"29694","32.478252459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29695","32.478254162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29696","32.478255218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29697","32.478256292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29698","32.478260162","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=130510 Win=107520 Len=0 TSval=3045556332 TSecr=2916036551"
"29699","32.478301662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29700","32.478303848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29701","32.478305162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29702","32.478306218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29703","32.478307348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29704","32.478308533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29705","32.478309811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29706","32.478310977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29707","32.478312181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29708","32.478313681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
