"No.","Time","Source","Destination","Protocol","Length","Info"
"29709","32.478315292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29710","32.478316422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29711","32.478317829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29712","32.478319051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29713","32.478320181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29714","32.478321403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29715","32.478322551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29716","32.478323718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29717","32.478324866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29718","32.478326014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29719","32.478327533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29720","32.478328662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29721","32.478330107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29722","32.478331218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29723","32.478332385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29724","32.478333570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29725","32.478334644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916036558 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29726","32.478343644","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=141446 Win=111616 Len=0 TSval=3045556332 TSecr=2916036551"
"29727","32.478358440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29728","32.478360477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29729","32.478361570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556332 [TCP segment of a reassembled PDU]"
"29730","32.478365533","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=154478 Win=99328 Len=0 TSval=3045556332 TSecr=2916036551"
"29731","32.478420181","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=155126 Win=113664 Len=0 TSval=3045556333 TSecr=2916036551"
"29732","32.478425811","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=189878 Win=87040 Len=0 TSval=3045556333 TSecr=2916036551"
"29733","32.478479348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29734","32.478482292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29735","32.478483811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29736","32.478484996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29737","32.478486181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29738","32.478487403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29739","32.478488607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29740","32.478489755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29741","32.478490978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29742","32.478492126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29743","32.478493422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29744","32.478494644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29745","32.478495718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29746","32.478496885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29747","32.478498126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29748","32.478499422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29749","32.478500774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29750","32.478501996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29751","32.478503181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29752","32.478504237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29753","32.478505385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29754","32.478506570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29755","32.478507885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29756","32.478509515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29757","32.478510700","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  36048 [PSH, ACK] Seq=276758 Ack=144 Win=65024 Len=160 TSval=2916036559 TSecr=3045556333 [TCP segment of a reassembled PDU]"
"29758","32.485592637","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=192774 Win=115712 Len=0 TSval=3045556339 TSecr=2916036558"
"29759","32.485646933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=276918 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29760","32.485650878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=278366 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29761","32.485652026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=279814 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29762","32.485653137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=281262 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29763","32.485654619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=282710 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29764","32.485661785","192.168.1.55","192.168.1.2","TCP","1354","8004  >  36048 [ACK] Seq=284158 Ack=144 Win=65024 Len=1288 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29765","32.485689619","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=213046 Win=135168 Len=0 TSval=3045556339 TSecr=2916036558"
"29766","32.485742933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29767","32.485745952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29768","32.485747285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29769","32.485748730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29770","32.485749804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29771","32.485751100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29772","32.485752656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29773","32.485753896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29774","32.485755156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29775","32.485756211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29776","32.485757396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29777","32.485758489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29778","32.485759693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29779","32.485761193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29780","32.485762545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29781","32.485763656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29782","32.485764804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29783","32.485766026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29784","32.485767545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29785","32.485768711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29786","32.485770322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29787","32.485772100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29788","32.485773174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29789","32.485774785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29790","32.485776045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29791","32.485777100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29792","32.485778785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29793","32.485779878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29794","32.485781730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29795","32.485782859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916036566 TSecr=3045556339 [TCP segment of a reassembled PDU]"
"29796","32.489900866","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=237662 Win=150528 Len=0 TSval=3045556340 TSecr=2916036558"
"29797","32.489948551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29798","32.489951625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29799","32.489952625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29800","32.489953625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29801","32.489961366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29802","32.489962570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29803","32.489963625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29804","32.489964514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29805","32.489965403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29806","32.489966348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29807","32.489967329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29808","32.489968311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29809","32.489969218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29810","32.489970236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29811","32.489971236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29812","32.489972107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29813","32.489973162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29814","32.489974570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29815","32.489975533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29816","32.489976644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29817","32.489977533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29818","32.489978533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29819","32.489979644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29820","32.489980588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29821","32.489981774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29822","32.489982792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29823","32.489983755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29824","32.489984811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29825","32.489985829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29826","32.489986811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29827","32.489987829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556340 [TCP segment of a reassembled PDU]"
"29828","32.490039162","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=272414 Win=116736 Len=0 TSval=3045556340 TSecr=2916036559"
"29829","32.490050311","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=276918 Win=159744 Len=0 TSval=3045556341 TSecr=2916036559"
"29830","32.490094014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29831","32.490096255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29832","32.490097144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
