"No.","Time","Source","Destination","Protocol","Length","Info"
"29833","32.490098311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29834","32.490099292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29835","32.490100237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29836","32.490101589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29837","32.490102589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29838","32.490103866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29839","32.490104774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29840","32.490105681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29841","32.490107700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29842","32.490108737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29843","32.490110237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29844","32.490111181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29845","32.490112366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29846","32.490113403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29847","32.490114514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29848","32.490115552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29849","32.490117292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29850","32.490118181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29851","32.490119774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29852","32.490120700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29853","32.490121885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29854","32.490123329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29855","32.490124644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29856","32.490125644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29857","32.490126977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29858","32.490127940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29859","32.490128996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29860","32.490130589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916036570 TSecr=3045556341 [TCP segment of a reassembled PDU]"
"29861","32.493604316","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=284158 Win=164864 Len=0 TSval=3045556345 TSecr=2916036566"
"29862","32.493818187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29863","32.493838298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29864","32.493841057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29865","32.493843317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29866","32.493845446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29867","32.493848335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29868","32.493850761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29869","32.493852669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29870","32.493854798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29871","32.493857965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29872","32.493863483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29873","32.493865502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29874","32.493868520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29875","32.493871965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29876","32.493874428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29877","32.493877261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29878","32.493879594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29879","32.493881428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29880","32.493883817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29881","32.493886298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916036574 TSecr=3045556345 [TCP segment of a reassembled PDU]"
"29882","32.494010187","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=323094 Win=136192 Len=0 TSval=3045556346 TSecr=2916036566"
"29883","32.498691176","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=328886 Win=164864 Len=0 TSval=3045556347 TSecr=2916036566"
"29884","32.498741639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29885","32.498746584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29886","32.498747528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29887","32.498748565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29888","32.498749565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29889","32.498750602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29890","32.498751787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29891","32.498752843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29892","32.498753843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29893","32.498754861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29894","32.498755769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [PSH, ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556347 [TCP segment of a reassembled PDU]"
"29895","32.498831325","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=373774 Win=129024 Len=0 TSval=3045556354 TSecr=2916036570"
"29896","32.498872232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29897","32.498874380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29898","32.498875399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29899","32.498876288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29900","32.498877176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29901","32.498878195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29902","32.498879139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29903","32.498880251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29904","32.498881195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29905","32.498882139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29906","32.498883158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29907","32.498884084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29908","32.498885343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29909","32.498886380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29910","32.498887288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29911","32.498888343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29912","32.498889306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29913","32.498890399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29914","32.498891269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29915","32.498892195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29916","32.498893380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29917","32.498894343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29918","32.498895380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29919","32.498896288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36048 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036579 TSecr=3045556354 [TCP segment of a reassembled PDU]"
"29920","32.498897232","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"29921","32.498901214","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=418662 Win=84992 Len=0 TSval=3045556354 TSecr=2916036570"
"29922","32.498908454","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=444726 Win=103424 Len=0 TSval=3045556354 TSecr=2916036574"
"29923","32.500114215","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=446174 Win=167936 Len=0 TSval=3045556355 TSecr=2916036574"
"29924","32.500155938","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=447622 Win=171008 Len=0 TSval=3045556355 TSecr=2916036574"
"29925","32.503285072","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=463550 Win=156672 Len=0 TSval=3045556358 TSecr=2916036579"
"29926","32.503391498","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=496854 Win=123904 Len=0 TSval=3045556358 TSecr=2916036579"
"29927","32.504430352","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [ACK] Seq=144 Ack=498459 Win=173056 Len=0 TSval=3045556360 TSecr=2916036579"
"29928","32.505474520","192.168.1.2","192.168.1.55","TCP","66","36048  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=173056 Len=0 TSval=3045556360 TSecr=2916036579"
"29929","32.505512650","192.168.1.55","192.168.1.2","TCP","66","8004  >  36048 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036586 TSecr=3045556360"
"29930","32.505598446","192.168.1.2","192.168.1.55","TCP","74","36058  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556360 TSecr=0 WS=1024"
"29931","32.505625983","192.168.1.55","192.168.1.2","TCP","74","8004  >  36058 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036586 TSecr=3045556360 WS=128"
"29932","32.508805933","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556363 TSecr=2916036586"
"29933","32.512021679","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"29934","32.512037308","192.168.1.55","192.168.1.2","TCP","66","8004  >  36058 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036592 TSecr=3045556363"
"29935","32.512487365","192.168.1.55","192.168.1.2","TCP","255","8004  >  36058 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29936","32.512560994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29937","32.512565272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29938","32.512566698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29939","32.512567846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29940","32.512569568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29941","32.512583235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29942","32.512584791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29943","32.512586217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29944","32.512587494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036593 TSecr=3045556363 [TCP segment of a reassembled PDU]"
"29945","32.516171704","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556370 TSecr=2916036593"
"29946","32.516280945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036596 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29947","32.516306186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036596 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29948","32.516469741","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045556370 TSecr=2916036593"
"29949","32.516545538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29950","32.516554038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29951","32.516555667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29952","32.516557204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29953","32.516559019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29954","32.516560371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29955","32.516562556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556370 [TCP segment of a reassembled PDU]"
"29956","32.516575704","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045556371 TSecr=2916036593"
"29957","32.516596908","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045556371 TSecr=2916036593"
"29958","32.516659964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29959","32.516663612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
