"No.","Time","Source","Destination","Protocol","Length","Info"
"29960","32.516666631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29961","32.516667890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29962","32.516673131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29963","32.516676760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29964","32.516679316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29965","32.516682334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29966","32.516686297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29967","32.516689019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036597 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29968","32.517571521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036598 TSecr=3045556371 [TCP segment of a reassembled PDU]"
"29969","32.521096100","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045556375 TSecr=2916036596"
"29970","32.521147026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29971","32.521151304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29972","32.521214027","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045556375 TSecr=2916036597"
"29973","32.521244416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29974","32.521249082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29975","32.521250916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29976","32.521252119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29977","32.521253434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29978","32.521254656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29979","32.521256064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29980","32.521258064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29981","32.521260101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29982","32.521261434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29983","32.521262841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29984","32.521264156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29985","32.521265471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29986","32.521266619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29987","32.521271101","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045556375 TSecr=2916036597"
"29988","32.521303879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29989","32.521306379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29990","32.521317805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29991","32.521321119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29992","32.521323379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29993","32.521324675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29994","32.521326008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29995","32.521327286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036601 TSecr=3045556375 [TCP segment of a reassembled PDU]"
"29996","32.521333786","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045556376 TSecr=2916036597"
"29997","32.522338288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"29998","32.522342788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"29999","32.522344214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30000","32.522345695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30001","32.522347454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30002","32.522349084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30003","32.522350510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30004","32.522351788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30005","32.522353232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30006","32.522355121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30007","32.522356991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30008","32.522359417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036603 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30009","32.523527956","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045556376 TSecr=2916036597"
"30010","32.523567678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036604 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30011","32.523571141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036604 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30012","32.525831312","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045556376 TSecr=2916036598"
"30013","32.525844256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036606 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30014","32.525847071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036606 TSecr=3045556376 [TCP segment of a reassembled PDU]"
"30015","32.527966185","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045556381 TSecr=2916036601"
"30016","32.527979260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30017","32.527981445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30018","32.527982611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30019","32.527983797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30020","32.528251223","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045556381 TSecr=2916036601"
"30021","32.528266223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30022","32.528268371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30023","32.528269464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30024","32.528270945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30025","32.528272038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30026","32.528273149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30027","32.528274334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30028","32.528278945","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045556381 TSecr=2916036601"
"30029","32.528310779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30030","32.528312630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30031","32.528313834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30032","32.528315445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30033","32.528316686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30034","32.528317760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30035","32.528318871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30036","32.528320093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30037","32.528321223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30038","32.528322427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30039","32.528323501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30040","32.528324649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30041","32.528325816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30042","32.528326927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30043","32.528328075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30044","32.528329205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30045","32.528330556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30046","32.528331816","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36058 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=800 TSval=2916036608 TSecr=3045556381 [TCP segment of a reassembled PDU]"
"30047","32.528339945","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=88518 Win=53248 Len=0 TSval=3045556381 TSecr=2916036603"
"30048","32.528343871","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=94310 Win=86016 Len=0 TSval=3045556382 TSecr=2916036603"
"30049","32.528372908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=141446 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30050","32.528376390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=142894 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30051","32.528377649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=144342 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30052","32.528379056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=145790 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30053","32.528380519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=147238 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30054","32.528381760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=148686 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30055","32.528382982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=150134 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30056","32.528384168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=151582 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30057","32.528385575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=153030 Ack=141 Win=65024 Len=1448 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30058","32.528391927","192.168.1.55","192.168.1.2","TCP","714","8004  >  36058 [ACK] Seq=154478 Ack=141 Win=65024 Len=648 TSval=2916036609 TSecr=3045556382 [TCP segment of a reassembled PDU]"
"30059","32.529299373","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=95758 Win=92160 Len=0 TSval=3045556383 TSecr=2916036604"
"30060","32.529324762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30061","32.529326539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30062","32.529327762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30063","32.529328854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30064","32.529330076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30065","32.529331354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30066","32.529332595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30067","32.529333688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30068","32.529334780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30069","32.529335873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30070","32.529337447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30071","32.529338632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30072","32.529339725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30073","32.529340910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30074","32.529342206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30075","32.529343614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30076","32.529344743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30077","32.529345836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30078","32.529347188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30079","32.529348299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30080","32.529349669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30081","32.529350854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036610 TSecr=3045556383 [TCP segment of a reassembled PDU]"
"30082","32.529376614","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=97206 Win=92160 Len=0 TSval=3045556383 TSecr=2916036604"
"30083","32.534075640","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=98654 Win=92160 Len=0 TSval=3045556385 TSecr=2916036606"
"30084","32.534085028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036614 TSecr=3045556385 [TCP segment of a reassembled PDU]"
