"No.","Time","Source","Destination","Protocol","Length","Info"
"30085","32.534087232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036614 TSecr=3045556385 [TCP segment of a reassembled PDU]"
"30086","32.534130991","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=100102 Win=92160 Len=0 TSval=3045556385 TSecr=2916036606"
"30087","32.535555846","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045556389 TSecr=2916036608"
"30088","32.535568160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30089","32.535570512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30090","32.535802605","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=116030 Win=102400 Len=0 TSval=3045556389 TSecr=2916036608"
"30091","32.535824105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30092","32.535826346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30093","32.535827513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30094","32.535828716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30095","32.535829902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556389 [TCP segment of a reassembled PDU]"
"30096","32.535834605","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=141446 Win=97280 Len=0 TSval=3045556390 TSecr=2916036608"
"30097","32.535870828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30098","32.535872328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30099","32.535873420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30100","32.535874587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30101","32.535875846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30102","32.535877031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30103","32.535878161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30104","32.535879346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30105","32.535880439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30106","32.535881828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30107","32.535883050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30108","32.535884179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30109","32.535885791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30110","32.535886883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30111","32.535888198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30112","32.535889365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30113","32.535890494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30114","32.535891920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30115","32.535893031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30116","32.535894216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30117","32.535895328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30118","32.535896476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30119","32.535897698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30120","32.535898791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30121","32.535899902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30122","32.535901031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30123","32.535904772","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=154478 Win=102400 Len=0 TSval=3045556390 TSecr=2916036609"
"30124","32.535915291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30125","32.535916772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30126","32.535917994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30127","32.535919105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30128","32.535920291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30129","32.535973161","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=155126 Win=105472 Len=0 TSval=3045556390 TSecr=2916036609"
"30130","32.535979643","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=185534 Win=92160 Len=0 TSval=3045556390 TSecr=2916036610"
"30131","32.536012346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30132","32.536014198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30133","32.536015291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30134","32.536016420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30135","32.536017939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30136","32.536019069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30137","32.536020402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30138","32.536021494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30139","32.536022735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30140","32.536023902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30141","32.536025013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30142","32.536026198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30143","32.536027291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30144","32.536028383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30145","32.536029698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30146","32.536030809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30147","32.536031976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30148","32.536033069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30149","32.536034309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30150","32.536035624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30151","32.536036698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30152","32.536037939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30153","32.536039050","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  36058 [PSH, ACK] Seq=276758 Ack=141 Win=65024 Len=936 TSval=2916036616 TSecr=3045556390 [TCP segment of a reassembled PDU]"
"30154","32.539356315","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=186982 Win=108544 Len=0 TSval=3045556391 TSecr=2916036610"
"30155","32.539371740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=277694 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30156","32.539374648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=279142 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30157","32.539376074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=280590 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30158","32.539377370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=282038 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30159","32.539378907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=283486 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30160","32.539380203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=284934 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30161","32.539382055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=286382 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30162","32.539383315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=287830 Ack=141 Win=65024 Len=1448 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30163","32.539388666","192.168.1.55","192.168.1.2","TCP","578","8004  >  36058 [ACK] Seq=289278 Ack=141 Win=65024 Len=512 TSval=2916036620 TSecr=3045556391 [TCP segment of a reassembled PDU]"
"30164","32.539480093","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=188430 Win=110592 Len=0 TSval=3045556392 TSecr=2916036614"
"30165","32.539486074","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=189878 Win=113664 Len=0 TSval=3045556392 TSecr=2916036614"
"30166","32.542962617","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=191326 Win=116736 Len=0 TSval=3045556398 TSecr=2916036616"
"30167","32.542979394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30168","32.542981728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30169","32.542983098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30170","32.542984561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30171","32.542985857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30172","32.542987265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30173","32.542988543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30174","32.542990246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30175","32.542996172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30176","32.542997691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30177","32.542999154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30178","32.543000413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036623 TSecr=3045556398 [TCP segment of a reassembled PDU]"
"30179","32.543643803","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=192774 Win=119808 Len=0 TSval=3045556399 TSecr=2916036616"
"30180","32.543878674","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=223182 Win=134144 Len=0 TSval=3045556399 TSecr=2916036616"
"30181","32.543904211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30182","32.543906470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30183","32.543907766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30184","32.543909174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30185","32.543910433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30186","32.543911859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30187","32.543913507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30188","32.543914803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30189","32.543916248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30190","32.543917525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30191","32.543918951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30192","32.543920322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30193","32.543921600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30194","32.543923155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30195","32.543924470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30196","32.543925970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30197","32.543927377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30198","32.543928803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30199","32.543930618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30200","32.543935563","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=237662 Win=157696 Len=0 TSval=3045556399 TSecr=2916036616"
"30201","32.543973951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30202","32.543975507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30203","32.543976859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30204","32.543978285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30205","32.543979914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30206","32.543981248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30207","32.543982618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30208","32.543984211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
