"No.","Time","Source","Destination","Protocol","Length","Info"
"30209","32.543985489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30210","32.543986914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30211","32.543988396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30212","32.543989951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30213","32.543991526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30214","32.543992859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30215","32.543994155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30216","32.543995674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30217","32.543997081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30218","32.543998748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30219","32.544000896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30220","32.544002396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30221","32.544004377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30222","32.544005785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30223","32.544007174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30224","32.544008674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30225","32.544010359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30226","32.544011877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30227","32.544013229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30228","32.544014674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30229","32.544016044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30230","32.544017340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30231","32.544019396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30232","32.544023859","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=244902 Win=163840 Len=0 TSval=3045556399 TSecr=2916036616"
"30233","32.544030137","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=277694 Win=131072 Len=0 TSval=3045556399 TSecr=2916036616"
"30234","32.544035915","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=289790 Win=126976 Len=0 TSval=3045556399 TSecr=2916036620"
"30235","32.544071618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30236","32.544074192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30237","32.544075470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30238","32.544077248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30239","32.544078581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30240","32.544080118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30241","32.544081637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30242","32.544082915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30243","32.544084433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30244","32.544085804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30245","32.544087155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30246","32.544088526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30247","32.544090026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30248","32.544091285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30249","32.544093174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30250","32.544094674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30251","32.544095915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30252","32.544097266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30253","32.544098637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30254","32.544100118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30255","32.544101378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30256","32.544102989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30257","32.544104415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30258","32.544105674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30259","32.544107063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30260","32.544108341","192.168.1.55","192.168.1.2","TCP","1066","[TCP Window Full] 8004  >  36058 [PSH, ACK] Seq=415766 Ack=141 Win=65024 Len=1000 TSval=2916036624 TSecr=3045556399 [TCP segment of a reassembled PDU]"
"30261","32.550460480","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=304270 Win=153600 Len=0 TSval=3045556401 TSecr=2916036623"
"30262","32.550474443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=416766 Ack=141 Win=65024 Len=1448 TSval=2916036631 TSecr=3045556401 [TCP segment of a reassembled PDU]"
"30263","32.550476980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=418214 Ack=141 Win=65024 Len=1448 TSval=2916036631 TSecr=3045556401 [TCP segment of a reassembled PDU]"
"30264","32.550478499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=419662 Ack=141 Win=65024 Len=1448 TSval=2916036631 TSecr=3045556401 [TCP segment of a reassembled PDU]"
"30265","32.550479869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=421110 Ack=141 Win=65024 Len=1448 TSval=2916036631 TSecr=3045556401 [TCP segment of a reassembled PDU]"
"30266","32.550481221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=422558 Ack=141 Win=65024 Len=1448 TSval=2916036631 TSecr=3045556401 [TCP segment of a reassembled PDU]"
"30267","32.550485573","192.168.1.55","192.168.1.2","TCP","514","8004  >  36058 [ACK] Seq=424006 Ack=141 Win=65024 Len=448 TSval=2916036631 TSecr=3045556401 [TCP segment of a reassembled PDU]"
"30268","32.551576778","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=307166 Win=165888 Len=0 TSval=3045556406 TSecr=2916036623"
"30269","32.551610797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30270","32.551613408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30271","32.551614964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30272","32.551616389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30273","32.551617815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30274","32.551619130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30275","32.551620538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30276","32.551622093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30277","32.551623593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30278","32.551625075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30279","32.551626556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30280","32.551628223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30281","32.551629667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30282","32.551631130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30283","32.551632612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30284","32.551634075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30285","32.551635927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30286","32.551637241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30287","32.551638593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30288","32.551639908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30289","32.551641260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30290","32.551642667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30291","32.551644019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30292","32.551645408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30293","32.551646741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30294","32.551648149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30295","32.551649630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30296","32.551651427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30297","32.551652908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30298","32.551654575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30299","32.551655982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30300","32.551742112","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=334678 Win=178176 Len=0 TSval=3045556406 TSecr=2916036624"
"30301","32.551769612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30302","32.551771556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30303","32.551773223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30304","32.551774779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30305","32.551776186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30306","32.551777649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30307","32.551778964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30308","32.551780482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30309","32.551781908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30310","32.551783205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30311","32.551784538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30312","32.551785834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30313","32.551787242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30314","32.551788649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30315","32.551790056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30316","32.551791649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30317","32.551792945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30318","32.551794501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30319","32.551795908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30320","32.551797223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36058 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036632 TSecr=3045556406 [TCP segment of a reassembled PDU]"
"30321","32.551801890","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"30322","32.551806260","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=379566 Win=188416 Len=0 TSval=3045556406 TSecr=2916036624"
"30323","32.551813279","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=411422 Win=199680 Len=0 TSval=3045556406 TSecr=2916036624"
"30324","32.553028781","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=416766 Win=209920 Len=0 TSval=3045556407 TSecr=2916036624"
"30325","32.557105417","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=424006 Win=223232 Len=0 TSval=3045556413 TSecr=2916036631"
"30326","32.557710325","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=469342 Win=188416 Len=0 TSval=3045556413 TSecr=2916036631"
"30327","32.557795455","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [ACK] Seq=141 Ack=498302 Win=159744 Len=0 TSval=3045556413 TSecr=2916036632"
"30328","32.558555882","192.168.1.2","192.168.1.55","TCP","66","36058  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=223232 Len=0 TSval=3045556413 TSecr=2916036632"
"30329","32.558567641","192.168.1.55","192.168.1.2","TCP","66","8004  >  36058 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036639 TSecr=3045556413"
"30330","32.558679938","192.168.1.2","192.168.1.55","TCP","74","36072  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556413 TSecr=0 WS=1024"
"30331","32.558704567","192.168.1.55","192.168.1.2","TCP","74","8004  >  36072 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036639 TSecr=3045556413 WS=128"
"30332","32.562285814","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556417 TSecr=2916036639"
"30333","32.565515837","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"30334","32.565532708","192.168.1.55","192.168.1.2","TCP","66","8004  >  36072 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036646 TSecr=3045556417"
