"No.","Time","Source","Destination","Protocol","Length","Info"
"30460","32.586552241","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045556438 TSecr=2916036659"
"30461","32.586590389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=157830 Ack=144 Win=65024 Len=1448 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30462","32.586594686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=159278 Ack=144 Win=65024 Len=1448 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30463","32.586595963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=160726 Ack=144 Win=65024 Len=1448 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30464","32.586597000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=162174 Ack=144 Win=65024 Len=1448 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30465","32.586598111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=163622 Ack=144 Win=65024 Len=1448 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30466","32.586599130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=165070 Ack=144 Win=65024 Len=1448 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30467","32.586605371","192.168.1.55","192.168.1.2","TCP","258","8004  >  36072 [ACK] Seq=166518 Ack=144 Win=65024 Len=192 TSval=2916036667 TSecr=3045556438 [TCP segment of a reassembled PDU]"
"30468","32.586630260","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=102998 Win=93184 Len=0 TSval=3045556439 TSecr=2916036663"
"30469","32.590189154","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=105894 Win=99328 Len=0 TSval=3045556441 TSecr=2916036663"
"30470","32.590267432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30471","32.590271414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30472","32.590272432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30473","32.590273710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30474","32.590274895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30475","32.590276284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30476","32.590277728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30477","32.590278969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30478","32.590280395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30479","32.590282043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30480","32.590283691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30481","32.590284821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30482","32.590286358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30483","32.590287451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30484","32.590288451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30485","32.590289451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30486","32.590291117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30487","32.590304525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30488","32.590305821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30489","32.590308358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30490","32.590310580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30491","32.590312006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30492","32.590313395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30493","32.590314784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30494","32.590316858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30495","32.590318062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916036670 TSecr=3045556441 [TCP segment of a reassembled PDU]"
"30496","32.590347691","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=111686 Win=99328 Len=0 TSval=3045556441 TSecr=2916036663"
"30497","32.593717438","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=121822 Win=101376 Len=0 TSval=3045556444 TSecr=2916036663"
"30498","32.593737289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556444 [TCP segment of a reassembled PDU]"
"30499","32.593740197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556444 [TCP segment of a reassembled PDU]"
"30500","32.593741289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556444 [TCP segment of a reassembled PDU]"
"30501","32.593742271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556444 [TCP segment of a reassembled PDU]"
"30502","32.593743215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556444 [TCP segment of a reassembled PDU]"
"30503","32.594032308","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=156574 Win=80896 Len=0 TSval=3045556445 TSecr=2916036664"
"30504","32.594040697","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=157830 Win=104448 Len=0 TSval=3045556446 TSecr=2916036664"
"30505","32.594075716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30506","32.594077864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30507","32.594078790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30508","32.594079920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30509","32.594081012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30510","32.594082160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30511","32.594083105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30512","32.594084642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30513","32.594085901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30514","32.594086901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30515","32.594087957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30516","32.594089012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30517","32.594090216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30518","32.594091271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30519","32.594092420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30520","32.594093660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30521","32.594094864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30522","32.594095790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30523","32.594096883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30524","32.594097864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30525","32.594098846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30526","32.594100012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30527","32.594100975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30528","32.594102271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30529","32.594103271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30530","32.594104549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30531","32.594105809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30532","32.594107327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30533","32.594108920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30534","32.594109920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30535","32.594111031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916036674 TSecr=3045556446 [TCP segment of a reassembled PDU]"
"30536","32.594115327","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=159278 Win=107520 Len=0 TSval=3045556446 TSecr=2916036667"
"30537","32.597420536","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=201462 Win=70656 Len=0 TSval=3045556449 TSecr=2916036667"
"30538","32.597446925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30539","32.597449369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30540","32.597450388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30541","32.597451295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30542","32.597452406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30543","32.597453388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30544","32.597454499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30545","32.597461295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30546","32.597462555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30547","32.597463536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30548","32.597464425","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  36072 [PSH, ACK] Seq=270966 Ack=144 Win=65024 Len=1152 TSval=2916036678 TSecr=3045556449 [TCP segment of a reassembled PDU]"
"30549","32.597545018","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=202910 Win=109568 Len=0 TSval=3045556450 TSecr=2916036670"
"30550","32.597578277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=272118 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30551","32.597580795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=273566 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30552","32.597581703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=275014 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30553","32.597582962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=276462 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30554","32.597584203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=277910 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30555","32.597585184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=279358 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30556","32.597586203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=280806 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30557","32.597587351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=282254 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30558","32.597588740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=283702 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30559","32.597590036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=285150 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30560","32.597591592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=286598 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30561","32.597593018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=288046 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30562","32.597594314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=289494 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30563","32.597595555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=290942 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30564","32.597596499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=292390 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30565","32.597597851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=293838 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30566","32.597598925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=295286 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30567","32.597600147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=296734 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30568","32.597601258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=298182 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30569","32.597602203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=299630 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30570","32.597609147","192.168.1.55","192.168.1.2","TCP","362","8004  >  36072 [ACK] Seq=301078 Ack=144 Win=65024 Len=296 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30571","32.597613555","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=204358 Win=109568 Len=0 TSval=3045556450 TSecr=2916036670"
"30572","32.597632851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30573","32.597635370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30574","32.597636999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30575","32.597637962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30576","32.597639073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30577","32.597640499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30578","32.597641740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30579","32.597642740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916036678 TSecr=3045556450 [TCP segment of a reassembled PDU]"
"30580","32.603447657","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=253590 Win=63488 Len=0 TSval=3045556453 TSecr=2916036674"
"30581","32.603567694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556453 [TCP segment of a reassembled PDU]"
"30582","32.603576583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556453 [TCP segment of a reassembled PDU]"
"30583","32.603675453","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=256486 Win=112640 Len=0 TSval=3045556454 TSecr=2916036674"
