"No.","Time","Source","Destination","Protocol","Length","Info"
"30584","32.603743361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30585","32.603750083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30586","32.603751120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30587","32.603753083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30588","32.603755324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30589","32.603757324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30590","32.603759842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30591","32.603761287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30592","32.603762490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30593","32.603764361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30594","32.603765824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30595","32.603768268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30596","32.603769842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30597","32.603771194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30598","32.603772139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30599","32.603773046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30600","32.603774176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30601","32.603775120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30602","32.603776342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30603","32.603778750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30604","32.603780213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556454 [TCP segment of a reassembled PDU]"
"30605","32.603785528","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=272118 Win=144384 Len=0 TSval=3045556459 TSecr=2916036678"
"30606","32.603856139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30607","32.603859305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30608","32.603860398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30609","32.603861583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30610","32.603862917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30611","32.603864417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30612","32.603865417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30613","32.603866454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30614","32.603868231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30615","32.603869454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30616","32.603871287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30617","32.603873305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30618","32.603874380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30619","32.603875398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30620","32.603876805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30621","32.603877842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30622","32.603878972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30623","32.603880805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30624","32.603882176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30625","32.603883342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30626","32.603884565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30627","32.603885954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30628","32.603887509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30629","32.603890250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30630","32.603891639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30631","32.603894454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30632","32.603897287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30633","32.603898324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30634","32.603899972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30635","32.603901102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30636","32.603902546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30637","32.603912713","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=301078 Win=152576 Len=0 TSval=3045556459 TSecr=2916036678"
"30638","32.604001769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30639","32.604005861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30640","32.604007065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30641","32.604007991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30642","32.604009046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30643","32.604010046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30644","32.604011343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30645","32.604012454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30646","32.604013472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30647","32.604015009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30648","32.604016732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30649","32.604018028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30650","32.604019139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30651","32.604020083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30652","32.604021195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30653","32.604022306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30654","32.604023787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30655","32.604026028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30656","32.604027787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30657","32.604029083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30658","32.604030083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30659","32.604031083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30660","32.604032158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30661","32.604033843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30662","32.604034917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30663","32.604037102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30664","32.604038954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30665","32.604040380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30666","32.604042028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30667","32.604043065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30668","32.604044491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916036684 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30669","32.604079250","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=312958 Win=141312 Len=0 TSval=3045556459 TSecr=2916036678"
"30670","32.605337641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30671","32.605344882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30672","32.605347011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30673","32.605348974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30674","32.605350049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30675","32.605351678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30676","32.605352771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30677","32.605354215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30678","32.605355511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30679","32.605356826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30680","32.605358863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30681","32.605360641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30682","32.605361919","192.168.1.55","192.168.1.2","TCP","922","[TCP Window Full] 8004  >  36072 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=856 TSval=2916036686 TSecr=3045556459 [TCP segment of a reassembled PDU]"
"30683","32.613436024","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=315854 Win=158720 Len=0 TSval=3045556464 TSecr=2916036684"
"30684","32.613496728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=454270 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30685","32.613500598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=455718 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30686","32.613501784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=457166 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30687","32.613502858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=458614 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30688","32.613504024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=460062 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30689","32.613505173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=461510 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30690","32.613506543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=462958 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30691","32.613508580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=464406 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30692","32.613510135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=465854 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30693","32.613511321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=467302 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30694","32.613512635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=468750 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30695","32.613513710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=470198 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30696","32.613514987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=471646 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30697","32.613516117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=473094 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30698","32.614136229","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=346262 Win=151552 Len=0 TSval=3045556464 TSecr=2916036684"
"30699","32.614152359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=474542 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30700","32.614153859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=475990 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30701","32.614155044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=477438 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30702","32.614156192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=478886 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30703","32.614162933","192.168.1.55","192.168.1.2","TCP","658","8004  >  36072 [ACK] Seq=480334 Ack=144 Win=65024 Len=592 TSval=2916036694 TSecr=3045556464 [TCP segment of a reassembled PDU]"
"30704","32.614166229","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=382462 Win=115712 Len=0 TSval=3045556465 TSecr=2916036684"
"30705","32.614174618","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=391150 Win=169984 Len=0 TSval=3045556468 TSecr=2916036684"
"30706","32.614192674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
