"No.","Time","Source","Destination","Protocol","Length","Info"
"30707","32.614194063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30708","32.614195137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30709","32.614196248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30710","32.614198044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30711","32.614199933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30712","32.614201748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30713","32.614202877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30714","32.614204100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30715","32.614205340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30716","32.614206396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30717","32.614207766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36072 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036694 TSecr=3045556468 [TCP segment of a reassembled PDU]"
"30718","32.614212822","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"30719","32.614215896","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=412870 Win=159744 Len=0 TSval=3045556468 TSecr=2916036684"
"30720","32.614244729","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=436038 Win=158720 Len=0 TSval=3045556469 TSecr=2916036684"
"30721","32.614277322","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=451966 Win=143360 Len=0 TSval=3045556469 TSecr=2916036686"
"30722","32.617818272","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=454270 Win=175104 Len=0 TSval=3045556473 TSecr=2916036686"
"30723","32.617984513","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=474542 Win=215040 Len=0 TSval=3045556473 TSecr=2916036694"
"30724","32.617998550","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=480334 Win=226304 Len=0 TSval=3045556473 TSecr=2916036694"
"30725","32.618003050","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [ACK] Seq=144 Ack=498302 Win=229376 Len=0 TSval=3045556473 TSecr=2916036694"
"30726","32.618775440","192.168.1.2","192.168.1.55","TCP","66","36072  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=232448 Len=0 TSval=3045556473 TSecr=2916036694"
"30727","32.618786773","192.168.1.55","192.168.1.2","TCP","66","8004  >  36072 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036699 TSecr=3045556473"
"30728","32.618884737","192.168.1.2","192.168.1.55","TCP","74","36080  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556474 TSecr=0 WS=1024"
"30729","32.618906663","192.168.1.55","192.168.1.2","TCP","74","8004  >  36080 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036699 TSecr=3045556474 WS=128"
"30730","32.621991316","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556476 TSecr=2916036699"
"30731","32.625193302","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"30732","32.625204691","192.168.1.55","192.168.1.2","TCP","66","8004  >  36080 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036705 TSecr=3045556477"
"30733","32.625708544","192.168.1.55","192.168.1.2","TCP","255","8004  >  36080 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30734","32.625799136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30735","32.625804673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30736","32.625806099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30737","32.625807414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30738","32.625808748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30739","32.625827618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30740","32.625829729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30741","32.625830988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30742","32.625832396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036706 TSecr=3045556477 [TCP segment of a reassembled PDU]"
"30743","32.630374977","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556485 TSecr=2916036706"
"30744","32.630488644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30745","32.630502311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30746","32.630545922","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=13222 Win=64512 Len=0 TSval=3045556485 TSecr=2916036706"
"30747","32.630594366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30748","32.630598589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30749","32.630600459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30750","32.630602181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30751","32.630603848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30752","32.630606070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30753","32.630607718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30754","32.630609385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30755","32.630610829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30756","32.630613533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30757","32.630645570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30758","32.630648644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30759","32.630650052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30760","32.630651700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30761","32.630653348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30762","32.630654940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30763","32.630656940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30764","32.630658718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036711 TSecr=3045556485 [TCP segment of a reassembled PDU]"
"30765","32.634985225","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=16118 Win=70656 Len=0 TSval=3045556489 TSecr=2916036711"
"30766","32.635034873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30767","32.635042596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30768","32.635259781","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=30598 Win=70656 Len=0 TSval=3045556489 TSecr=2916036711"
"30769","32.635289244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30770","32.635298726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30771","32.635300226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30772","32.635301929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30773","32.635303837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30774","32.635305022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30775","32.635306152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30776","32.635307411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30777","32.635308726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30778","32.635309837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30779","32.635311263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30780","32.635313670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30781","32.635315355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30782","32.635316429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30783","32.635317596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30784","32.635318818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30785","32.635337429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30786","32.635339392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30787","32.635340559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30788","32.635341707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30789","32.635343003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30790","32.635344633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036715 TSecr=3045556489 [TCP segment of a reassembled PDU]"
"30791","32.635350503","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045556489 TSecr=2916036711"
"30792","32.635356022","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=39286 Win=76800 Len=0 TSval=3045556490 TSecr=2916036711"
"30793","32.635359337","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045556490 TSecr=2916036711"
"30794","32.635443985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30795","32.635451170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30796","32.635452522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30797","32.635453744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30798","32.635455115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30799","32.635457096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30800","32.635458578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30801","32.635460226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30802","32.635461522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30803","32.635462670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30804","32.635464244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30805","32.635465800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30806","32.635467430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30807","32.635469281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30808","32.635471004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30809","32.635472152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036716 TSecr=3045556490 [TCP segment of a reassembled PDU]"
"30810","32.640870068","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=45078 Win=82944 Len=0 TSval=3045556494 TSecr=2916036715"
"30811","32.640884568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036721 TSecr=3045556494 [TCP segment of a reassembled PDU]"
"30812","32.640886716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036721 TSecr=3045556494 [TCP segment of a reassembled PDU]"
"30813","32.640887920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036721 TSecr=3045556494 [TCP segment of a reassembled PDU]"
"30814","32.640889142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036721 TSecr=3045556494 [TCP segment of a reassembled PDU]"
"30815","32.641128198","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=49422 Win=82944 Len=0 TSval=3045556494 TSecr=2916036715"
"30816","32.641135679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036721 TSecr=3045556494 [TCP segment of a reassembled PDU]"
"30817","32.641137735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036721 TSecr=3045556494 [TCP segment of a reassembled PDU]"
"30818","32.642968516","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=68246 Win=70656 Len=0 TSval=3045556497 TSecr=2916036715"
"30819","32.642995071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30820","32.642997145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30821","32.642998404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30822","32.642999608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30823","32.643000849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30824","32.643002238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30825","32.643003497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30826","32.643004812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30827","32.643006016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30828","32.643007164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30829","32.643008479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30830","32.643009960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30831","32.643011145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30832","32.643012330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30833","32.643013516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30834","32.643014719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
