"No.","Time","Source","Destination","Protocol","Length","Info"
"30835","32.643015942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30836","32.643017145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30837","32.643018330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30838","32.643019553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30839","32.643020701","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  36080 [PSH, ACK] Seq=137750 Ack=141 Win=65024 Len=1152 TSval=2916036723 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30840","32.643870350","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045556497 TSecr=2916036715"
"30841","32.643879517","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=100102 Win=39936 Len=0 TSval=3045556497 TSecr=2916036716"
"30842","32.643894776","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36080  >  8004 [ACK] Seq=141 Ack=100102 Win=82944 Len=0 TSval=3045556497 TSecr=2916036716"
"30843","32.643901869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=138902 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30844","32.643903406","192.168.1.55","192.168.1.2","TCP","362","8004  >  36080 [PSH, ACK] Seq=140350 Ack=141 Win=65024 Len=296 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30845","32.643922758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30846","32.643923924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30847","32.643925036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30848","32.643926128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30849","32.643927332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30850","32.643928721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30851","32.643929795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30852","32.643930962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30853","32.643932036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30854","32.643933276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30855","32.643934387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30856","32.643935517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30857","32.643936758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30858","32.643937962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30859","32.643939147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30860","32.643940239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30861","32.643941369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30862","32.643942554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30863","32.643943665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30864","32.643945258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30865","32.643946425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30866","32.643947536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036724 TSecr=3045556497 [TCP segment of a reassembled PDU]"
"30867","32.645655075","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=101550 Win=83968 Len=0 TSval=3045556498 TSecr=2916036721"
"30868","32.645669668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30869","32.645672131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30870","32.645673409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30871","32.645674872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30872","32.645676187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30873","32.645677649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30874","32.645678909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30875","32.645680224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036726 TSecr=3045556498 [TCP segment of a reassembled PDU]"
"30876","32.647190244","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=108790 Win=83968 Len=0 TSval=3045556499 TSecr=2916036721"
"30877","32.647202189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036727 TSecr=3045556499 [TCP segment of a reassembled PDU]"
"30878","32.647204282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036727 TSecr=3045556499 [TCP segment of a reassembled PDU]"
"30879","32.647205726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036727 TSecr=3045556499 [TCP segment of a reassembled PDU]"
"30880","32.647207004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036727 TSecr=3045556499 [TCP segment of a reassembled PDU]"
"30881","32.647208282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036727 TSecr=3045556499 [TCP segment of a reassembled PDU]"
"30882","32.650473065","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=138902 Win=91136 Len=0 TSval=3045556503 TSecr=2916036723"
"30883","32.650491731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30884","32.650494435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30885","32.650495805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30886","32.650497157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30887","32.650498453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30888","32.650499768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30889","32.650501398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30890","32.650502824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30891","32.650504194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30892","32.650505453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30893","32.650506824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30894","32.650563935","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=140646 Win=94208 Len=0 TSval=3045556503 TSecr=2916036724"
"30895","32.650571139","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=168158 Win=94208 Len=0 TSval=3045556503 TSecr=2916036724"
"30896","32.650600935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30897","32.650602991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30898","32.650604380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30899","32.650605954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30900","32.650607435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30901","32.650608805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30902","32.650610231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30903","32.650611972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30904","32.650613268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30905","32.650614750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30906","32.650616268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30907","32.650617528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30908","32.650619268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30909","32.650620565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30910","32.650621935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30911","32.650623268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30912","32.650624528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30913","32.650625880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30914","32.650627305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30915","32.650633806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30916","32.650635676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30917","32.650637083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30918","32.650638454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30919","32.650639972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036731 TSecr=3045556503 [TCP segment of a reassembled PDU]"
"30920","32.652882309","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=172502 Win=103424 Len=0 TSval=3045556505 TSecr=2916036724"
"30921","32.652907587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30922","32.652910309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30923","32.652911754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30924","32.652913124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30925","32.652914494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30926","32.652915772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30927","32.652917142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30928","32.652918513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30929","32.652919902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30930","32.652921291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30931","32.652923087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30932","32.652924513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556505 [TCP segment of a reassembled PDU]"
"30933","32.652999180","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=184086 Win=103424 Len=0 TSval=3045556505 TSecr=2916036726"
"30934","32.653006846","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=191326 Win=118784 Len=0 TSval=3045556506 TSecr=2916036727"
"30935","32.653028254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30936","32.653030069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30937","32.653031383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30938","32.653032809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30939","32.653034235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30940","32.653035643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30941","32.653037013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30942","32.653038495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30943","32.653039902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30944","32.653041809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30945","32.653043365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30946","32.653044883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30947","32.653046272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30948","32.653047735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036733 TSecr=3045556506 [TCP segment of a reassembled PDU]"
"30949","32.657863891","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=207254 Win=114688 Len=0 TSval=3045556510 TSecr=2916036731"
"30950","32.657875595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30951","32.657877910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30952","32.658086873","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=242006 Win=81920 Len=0 TSval=3045556510 TSecr=2916036731"
"30953","32.658121058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30954","32.658124169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30955","32.658125706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30956","32.658127040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30957","32.658128410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30958","32.658129706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
