"No.","Time","Source","Destination","Protocol","Length","Info"
"30959","32.658131188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30960","32.658132632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30961","32.658133929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30962","32.658135206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30963","32.658136688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30964","32.658138021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30965","32.658139410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30966","32.658140966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30967","32.658142354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30968","32.658143669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30969","32.658144966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30970","32.658146447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30971","32.658147706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30972","32.658149040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30973","32.658150503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30974","32.658151799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30975","32.658153225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30976","32.658154651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30977","32.658156058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30978","32.658157706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30979","32.658159003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30980","32.658160632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036738 TSecr=3045556510 [TCP segment of a reassembled PDU]"
"30981","32.658165669","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=259382 Win=113664 Len=0 TSval=3045556512 TSecr=2916036733"
"30982","32.658172706","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=279654 Win=111616 Len=0 TSval=3045556512 TSecr=2916036733"
"30983","32.659243634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30984","32.659248301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30985","32.659249856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30986","32.659251282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30987","32.659252708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30988","32.659254097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30989","32.659255467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30990","32.659256930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30991","32.659258893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30992","32.659260504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30993","32.659264838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30994","32.659266208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30995","32.659267616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30996","32.659268912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30997","32.659270449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30998","32.659271949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"30999","32.659273597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31000","32.659275153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31001","32.659276616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31002","32.659277967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31003","32.659279430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31004","32.659280856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31005","32.659282319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31006","32.659283764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31007","32.659285153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31008","32.659286653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31009","32.659288041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31010","32.659289616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916036739 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31011","32.660440803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036741 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31012","32.660446006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036741 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31013","32.660447506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036741 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31014","32.660449062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036741 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31015","32.660450340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036741 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31016","32.660451654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036741 TSecr=3045556512 [TCP segment of a reassembled PDU]"
"31017","32.665972534","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=282550 Win=123904 Len=0 TSval=3045556517 TSecr=2916036738"
"31018","32.665992015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31019","32.665994608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31020","32.666241201","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=321646 Win=123904 Len=0 TSval=3045556517 TSecr=2916036738"
"31021","32.666270978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31022","32.666273219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31023","32.666274534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31024","32.666275812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31025","32.666277238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31026","32.666278627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31027","32.666279997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31028","32.666281349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31029","32.666282701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31030","32.666284090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31031","32.666285534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31032","32.666286830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31033","32.666288145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31034","32.666289423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31035","32.666291108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31036","32.666298182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31037","32.666299701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31038","32.666301164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31039","32.666302608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31040","32.666304108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036746 TSecr=3045556517 [TCP segment of a reassembled PDU]"
"31041","32.666311256","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=323094 Win=126976 Len=0 TSval=3045556519 TSecr=2916036738"
"31042","32.666319034","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=325990 Win=133120 Len=0 TSval=3045556519 TSecr=2916036739"
"31043","32.666323201","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=363638 Win=138240 Len=0 TSval=3045556520 TSecr=2916036739"
"31044","32.666383423","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=367982 Win=134144 Len=0 TSval=3045556520 TSecr=2916036741"
"31045","32.666390423","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=369430 Win=141312 Len=0 TSval=3045556521 TSecr=2916036741"
"31046","32.666394386","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=372326 Win=147456 Len=0 TSval=3045556521 TSecr=2916036741"
"31047","32.667176795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31048","32.667181073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31049","32.667182424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31050","32.667183795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31051","32.667185684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31052","32.667187202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31053","32.667189832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31054","32.667191313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31055","32.667192665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31056","32.667194480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31057","32.667195813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31058","32.667197387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31059","32.667198869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31060","32.667200258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31061","32.667201739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31062","32.667203165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31063","32.667204943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31064","32.667206369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31065","32.667207832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31066","32.667209313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31067","32.667210998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31068","32.667212350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31069","32.667213832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31070","32.667215165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31071","32.667216776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31072","32.667218239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31073","32.667219758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31074","32.667221369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036747 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31075","32.667904685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31076","32.667908407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31077","32.667909963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31078","32.667911314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31079","32.667912703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31080","32.667914537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31081","32.667915796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31082","32.667917092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
