"No.","Time","Source","Destination","Protocol","Length","Info"
"31083","32.667918407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31084","32.667919870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31085","32.667921296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31086","32.667922703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31087","32.667924426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31088","32.667925833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31089","32.667927240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31090","32.667928629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31091","32.667929926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036748 TSecr=3045556521 [TCP segment of a reassembled PDU]"
"31092","32.672616396","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=375222 Win=152576 Len=0 TSval=3045556528 TSecr=2916036746"
"31093","32.672630340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31094","32.672633063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31095","32.672848563","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=404182 Win=152576 Len=0 TSval=3045556528 TSecr=2916036746"
"31096","32.672866415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31097","32.672868841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31098","32.672870341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31099","32.672872119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31100","32.672873619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31101","32.672875193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31102","32.672876674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31103","32.672878119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31104","32.672879582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [PSH, ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31105","32.672893656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31106","32.672895619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31107","32.672897008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31108","32.672898359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31109","32.672899804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31110","32.672901193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31111","32.672902878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31112","32.672904304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31113","32.672905711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36080 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036753 TSecr=3045556528 [TCP segment of a reassembled PDU]"
"31114","32.672907082","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"31115","32.672911156","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=444726 Win=150528 Len=0 TSval=3045556528 TSecr=2916036747"
"31116","32.672919378","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=460654 Win=136192 Len=0 TSval=3045556528 TSecr=2916036748"
"31117","32.673695435","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=467894 Win=167936 Len=0 TSval=3045556528 TSecr=2916036748"
"31118","32.676762088","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=469342 Win=169984 Len=0 TSval=3045556531 TSecr=2916036748"
"31119","32.676949088","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=485270 Win=169984 Len=0 TSval=3045556531 TSecr=2916036753"
"31120","32.676956903","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=493958 Win=162816 Len=0 TSval=3045556531 TSecr=2916036753"
"31121","32.676962755","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=495406 Win=173056 Len=0 TSval=3045556532 TSecr=2916036753"
"31122","32.676967144","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [ACK] Seq=141 Ack=498302 Win=179200 Len=0 TSval=3045556532 TSecr=2916036753"
"31123","32.678722054","192.168.1.2","192.168.1.55","TCP","66","36080  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=182272 Len=0 TSval=3045556533 TSecr=2916036753"
"31124","32.678735183","192.168.1.55","192.168.1.2","TCP","66","8004  >  36080 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036759 TSecr=3045556533"
"31125","32.678850054","192.168.1.2","192.168.1.55","TCP","74","36084  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556534 TSecr=0 WS=1024"
"31126","32.678875758","192.168.1.55","192.168.1.2","TCP","74","8004  >  36084 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036759 TSecr=3045556534 WS=128"
"31127","32.681997170","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556536 TSecr=2916036759"
"31128","32.685219990","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"31129","32.685231157","192.168.1.55","192.168.1.2","TCP","66","8004  >  36084 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036765 TSecr=3045556537"
"31130","32.685701139","192.168.1.55","192.168.1.2","TCP","255","8004  >  36084 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31131","32.685793509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31132","32.685798121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31133","32.685799787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31134","32.685801121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31135","32.685802880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31136","32.685819843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31137","32.685822102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31138","32.685823528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31139","32.685824935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036766 TSecr=3045556537 [TCP segment of a reassembled PDU]"
"31140","32.689270811","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556544 TSecr=2916036766"
"31141","32.689311422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036769 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31142","32.689317626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036769 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31143","32.689488867","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045556544 TSecr=2916036766"
"31144","32.689567553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31145","32.689577256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31146","32.689579238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31147","32.689582571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31148","32.689586201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31149","32.689588701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31150","32.689592182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31151","32.689606034","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045556544 TSecr=2916036766"
"31152","32.689630201","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045556544 TSecr=2916036766"
"31153","32.689691682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31154","32.689696664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31155","32.689698553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31156","32.689700830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31157","32.689703738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31158","32.689706664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31159","32.689709460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31160","32.689712256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31161","32.689714405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31162","32.689716701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036770 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31163","32.690619313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036771 TSecr=3045556544 [TCP segment of a reassembled PDU]"
"31164","32.694886857","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045556549 TSecr=2916036769"
"31165","32.694943302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31166","32.694948450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31167","32.695062765","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045556549 TSecr=2916036770"
"31168","32.695114432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31169","32.695117839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31170","32.695120024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31171","32.695121839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31172","32.695123135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31173","32.695124358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31174","32.695125784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31175","32.695127321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31176","32.695129135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31177","32.695131302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31178","32.695132802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31179","32.695134043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31180","32.695135339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31181","32.695136635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31182","32.695142913","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=32046 Win=80896 Len=0 TSval=3045556549 TSecr=2916036770"
"31183","32.695164191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31184","32.695166413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31185","32.695167673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31186","32.695169061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31187","32.695170450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31188","32.695171802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31189","32.695173728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31190","32.695175284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31191","32.695181376","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=40734 Win=87040 Len=0 TSval=3045556549 TSecr=2916036770"
"31192","32.695195302","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=42182 Win=86016 Len=0 TSval=3045556549 TSecr=2916036771"
"31193","32.695253080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31194","32.695257710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31195","32.695259580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31196","32.695261006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31197","32.695263136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31198","32.695265506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31199","32.695266913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31200","32.695268543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31201","32.695270358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31202","32.695272210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31203","32.695273525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31204","32.695274821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31205","32.695277006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31206","32.695279191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036775 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31207","32.696122933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036776 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31208","32.696125507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036776 TSecr=3045556549 [TCP segment of a reassembled PDU]"
"31209","32.700570607","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045556555 TSecr=2916036775"
"31210","32.700592514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
