"No.","Time","Source","Destination","Protocol","Length","Info"
"31211","32.700595607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31212","32.700597348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31213","32.700598774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31214","32.700882904","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045556555 TSecr=2916036775"
"31215","32.700899422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31216","32.700901126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31217","32.700902608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31218","32.700904219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31219","32.700905830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31220","32.700907311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31221","32.700908626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31222","32.700919108","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045556555 TSecr=2916036775"
"31223","32.700944626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31224","32.700946311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31225","32.700947515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31226","32.700948996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31227","32.700950256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31228","32.700951478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31229","32.700952922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31230","32.700954200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31231","32.700955534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31232","32.700956774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31233","32.700958182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31234","32.700959626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31235","32.700960867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31236","32.700962163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31237","32.700963385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31238","32.700964608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31239","32.700965848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31240","32.700967534","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36084 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31241","32.700971571","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=97206 Win=64512 Len=0 TSval=3045556555 TSecr=2916036775"
"31242","32.700975034","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045556555 TSecr=2916036776"
"31243","32.701020404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31244","32.701025534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31245","32.701027089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31246","32.701028663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31247","32.701029997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31248","32.701031237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31249","32.701032645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31250","32.701033997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31251","32.701035330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31252","32.701042497","192.168.1.55","192.168.1.2","TCP","714","8004  >  36084 [ACK] Seq=154478 Ack=144 Win=65024 Len=648 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31253","32.701064867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31254","32.701066404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31255","32.701067682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31256","32.701068867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31257","32.701070274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31258","32.701071571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31259","32.701072886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31260","32.701074108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31261","32.701075386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31262","32.701076774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31263","32.701077960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916036781 TSecr=3045556555 [TCP segment of a reassembled PDU]"
"31264","32.707061562","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045556561 TSecr=2916036781"
"31265","32.707086340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31266","32.707088895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31267","32.707090117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31268","32.707091395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31269","32.707092654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31270","32.707093914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31271","32.707095173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31272","32.707096303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31273","32.707097562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31274","32.707098710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31275","32.707100117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31276","32.707101358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31277","32.707102599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31278","32.707103858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31279","32.707105154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916036787 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31280","32.707748915","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=116030 Win=102400 Len=0 TSval=3045556561 TSecr=2916036781"
"31281","32.707759581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31282","32.707761230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31283","32.707762433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31284","32.707763767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31285","32.707767841","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=141446 Win=87040 Len=0 TSval=3045556561 TSecr=2916036781"
"31286","32.707791063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31287","32.707792693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31288","32.707798230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31289","32.707799711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31290","32.707800989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31291","32.707802137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31292","32.707803304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31293","32.707804470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31294","32.707805637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31295","32.707806952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31296","32.707808137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31297","32.707809304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31298","32.707810563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31299","32.707812026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31300","32.707813285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31301","32.707814489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31302","32.707815785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31303","32.707817100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31304","32.707818267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31305","32.707819526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556561 [TCP segment of a reassembled PDU]"
"31306","32.707823674","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=154478 Win=84992 Len=0 TSval=3045556561 TSecr=2916036781"
"31307","32.707877045","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=155126 Win=105472 Len=0 TSval=3045556562 TSecr=2916036781"
"31308","32.707894785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31309","32.707896711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31310","32.707897878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31311","32.707899211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31312","32.707900952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31313","32.707902119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31314","32.707903433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31315","32.707904971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31316","32.707906174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31317","32.707907452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31318","32.707911619","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=171054 Win=105472 Len=0 TSval=3045556562 TSecr=2916036781"
"31319","32.707955526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31320","32.707957471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31321","32.707959063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31322","32.707960304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31323","32.707961971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31324","32.707963174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31325","32.707964526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31326","32.707965804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31327","32.707967008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31328","32.707968341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31329","32.707969582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31330","32.707970860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31331","32.707972230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31332","32.707973415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31333","32.707975360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31334","32.707976897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
