"No.","Time","Source","Destination","Protocol","Length","Info"
"31335","32.707978360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31336","32.707979693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31337","32.707981100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31338","32.707982360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31339","32.707983637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31340","32.707984878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31341","32.707986267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31342","32.707987637","192.168.1.55","192.168.1.2","TCP","1282","[TCP Window Full] 8004  >  36084 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1216 TSval=2916036788 TSecr=3045556562 [TCP segment of a reassembled PDU]"
"31343","32.713881924","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=186982 Win=104448 Len=0 TSval=3045556565 TSecr=2916036787"
"31344","32.713916443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=276526 Ack=144 Win=65024 Len=1448 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31345","32.713920295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=277974 Ack=144 Win=65024 Len=1448 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31346","32.713921758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=279422 Ack=144 Win=65024 Len=1448 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31347","32.713922906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=280870 Ack=144 Win=65024 Len=1448 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31348","32.713924147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=282318 Ack=144 Win=65024 Len=1448 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31349","32.713925369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=283766 Ack=144 Win=65024 Len=1448 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31350","32.713932869","192.168.1.55","192.168.1.2","TCP","298","8004  >  36084 [ACK] Seq=285214 Ack=144 Win=65024 Len=232 TSval=2916036794 TSecr=3045556565 [TCP segment of a reassembled PDU]"
"31351","32.715420186","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=192774 Win=114688 Len=0 TSval=3045556569 TSecr=2916036787"
"31352","32.715443982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31353","32.715446501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31354","32.715447816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31355","32.715448982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31356","32.715450112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31357","32.715451334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31358","32.715452557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31359","32.715453890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31360","32.715454982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31361","32.715456427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31362","32.715457760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31363","32.715458983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31364","32.715460316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31365","32.715461501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31366","32.715462631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31367","32.716116243","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=198566 Win=125952 Len=0 TSval=3045556569 TSecr=2916036788"
"31368","32.716127909","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=227526 Win=119808 Len=0 TSval=3045556569 TSecr=2916036788"
"31369","32.716147076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31370","32.716149039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31371","32.716150261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31372","32.716151428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31373","32.716152743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31374","32.716153965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31375","32.716155206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31376","32.716156317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31377","32.716157465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31378","32.716158613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31379","32.716159854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31380","32.716161150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31381","32.716162354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31382","32.716163613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31383","32.716164780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31384","32.716166021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556569 [TCP segment of a reassembled PDU]"
"31385","32.716170947","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=242006 Win=119808 Len=0 TSval=3045556570 TSecr=2916036788"
"31386","32.716178039","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=275310 Win=114688 Len=0 TSval=3045556570 TSecr=2916036788"
"31387","32.716219150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31388","32.716221132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31389","32.716222706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31390","32.716224132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31391","32.716225410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31392","32.716226836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31393","32.716228299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31394","32.716229595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31395","32.716230873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31396","32.716232132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31397","32.716233521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31398","32.716234984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31399","32.716236280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31400","32.716237447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31401","32.716238762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31402","32.716240058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31403","32.716241706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31404","32.716242965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31405","32.716244262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31406","32.716245410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31407","32.716246613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31408","32.716247928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31409","32.716249391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31410","32.716250558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31411","32.716251799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31412","32.716252965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31413","32.716254262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31414","32.716255502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31415","32.716256687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31416","32.716257873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31417","32.716259113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916036796 TSecr=3045556570 [TCP segment of a reassembled PDU]"
"31418","32.720406953","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=276526 Win=129024 Len=0 TSval=3045556571 TSecr=2916036788"
"31419","32.720445046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31420","32.720448898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31421","32.720450046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31422","32.720451268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31423","32.720452509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31424","32.720453842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31425","32.720455083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31426","32.720456287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31427","32.720457490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31428","32.720458750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31429","32.720459879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31430","32.720461231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31431","32.720462602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31432","32.720463861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31433","32.720465176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31434","32.720466435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31435","32.720467620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31436","32.720468935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31437","32.720470453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31438","32.720471768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916036801 TSecr=3045556571 [TCP segment of a reassembled PDU]"
"31439","32.720521083","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=279422 Win=134144 Len=0 TSval=3045556571 TSecr=2916036794"
"31440","32.721860845","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=285214 Win=146432 Len=0 TSval=3045556576 TSecr=2916036794"
"31441","32.721880808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31442","32.721883326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31443","32.721884474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31444","32.721886159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31445","32.721887400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31446","32.721888567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31447","32.721889808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31448","32.721891326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31449","32.721892493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31450","32.721893715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31451","32.721894845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916036802 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31452","32.722408679","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=307166 Win=149504 Len=0 TSval=3045556576 TSecr=2916036794"
"31453","32.722418271","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=330334 Win=147456 Len=0 TSval=3045556576 TSecr=2916036796"
"31454","32.722452308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31455","32.722454086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31456","32.722455253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31457","32.722456531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31458","32.722457697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
