"No.","Time","Source","Destination","Protocol","Length","Info"
"31459","32.722458994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31460","32.722460420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31461","32.722461679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31462","32.722462920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31463","32.722464086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31464","32.722465290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31465","32.722471401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31466","32.722473012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31467","32.722474401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31468","32.722475568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31469","32.722476716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31470","32.722478031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31471","32.722479179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31472","32.722480568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31473","32.722481827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31474","32.722483031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31475","32.722484401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31476","32.722485549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31477","32.722486920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31478","32.722488271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31479","32.722489846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31480","32.722491290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31481","32.722492568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31482","32.722493920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31483","32.722495271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31484","32.722496457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [PSH, ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916036803 TSecr=3045556576 [TCP segment of a reassembled PDU]"
"31485","32.722502475","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=366534 Win=111616 Len=0 TSval=3045556576 TSecr=2916036796"
"31486","32.725322443","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=375222 Win=166912 Len=0 TSval=3045556577 TSecr=2916036796"
"31487","32.725355591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31488","32.725358646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31489","32.725359683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31490","32.725360591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31491","32.725361461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31492","32.725362572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31493","32.725363535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31494","32.725364554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31495","32.725365646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31496","32.725366535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31497","32.725367646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31498","32.725368572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31499","32.725369498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31500","32.725370424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31501","32.725371332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31502","32.725372313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31503","32.725373295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31504","32.725374202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31505","32.725375146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31506","32.725376072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31507","32.725377128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31508","32.725378109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31509","32.725379109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36084 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036806 TSecr=3045556577 [TCP segment of a reassembled PDU]"
"31510","32.725380128","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"31511","32.729713024","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=404182 Win=161792 Len=0 TSval=3045556583 TSecr=2916036801"
"31512","32.729861672","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=420110 Win=146432 Len=0 TSval=3045556583 TSecr=2916036802"
"31513","32.729867154","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=464998 Win=102400 Len=0 TSval=3045556583 TSecr=2916036803"
"31514","32.729874654","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=491062 Win=161792 Len=0 TSval=3045556585 TSecr=2916036806"
"31515","32.731009563","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [ACK] Seq=144 Ack=498302 Win=181248 Len=0 TSval=3045556586 TSecr=2916036806"
"31516","32.732409102","192.168.1.2","192.168.1.55","TCP","66","36084  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=183296 Len=0 TSval=3045556587 TSecr=2916036806"
"31517","32.732423695","192.168.1.55","192.168.1.2","TCP","66","8004  >  36084 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036813 TSecr=3045556587"
"31518","32.732519713","192.168.1.2","192.168.1.55","TCP","74","36100  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556587 TSecr=0 WS=1024"
"31519","32.732543565","192.168.1.55","192.168.1.2","TCP","74","8004  >  36100 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036813 TSecr=3045556587 WS=128"
"31520","32.735607496","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556590 TSecr=2916036813"
"31521","32.735991960","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"31522","32.736020497","192.168.1.55","192.168.1.2","TCP","66","8004  >  36100 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036816 TSecr=3045556590"
"31523","32.736490868","192.168.1.55","192.168.1.2","TCP","255","8004  >  36100 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31524","32.736597831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31525","32.736604183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31526","32.736605146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31527","32.736606257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31528","32.736607423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31529","32.736625461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31530","32.736628201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31531","32.736629257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31532","32.736630257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036817 TSecr=3045556590 [TCP segment of a reassembled PDU]"
"31533","32.739857929","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556594 TSecr=2916036817"
"31534","32.739977910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036820 TSecr=3045556594 [TCP segment of a reassembled PDU]"
"31535","32.739993540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036820 TSecr=3045556594 [TCP segment of a reassembled PDU]"
"31536","32.740111448","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045556594 TSecr=2916036817"
"31537","32.741017634","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045556595 TSecr=2916036817"
"31538","32.741089801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31539","32.741097153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31540","32.741098560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31541","32.741100023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31542","32.741103468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31543","32.741105412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31544","32.741106986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036821 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31545","32.741261635","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045556595 TSecr=2916036817"
"31546","32.741285357","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045556595 TSecr=2916036817"
"31547","32.741347875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31548","32.741353542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31549","32.741354838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31550","32.741355894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31551","32.741357172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31552","32.741358875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31553","32.741360079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31554","32.741361894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31555","32.741363264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31556","32.741364394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31557","32.742133821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036822 TSecr=3045556595 [TCP segment of a reassembled PDU]"
"31558","32.745481826","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045556599 TSecr=2916036820"
"31559","32.745552160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556599 [TCP segment of a reassembled PDU]"
"31560","32.745559012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556599 [TCP segment of a reassembled PDU]"
"31561","32.745660438","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=19014 Win=90112 Len=0 TSval=3045556600 TSecr=2916036821"
"31562","32.745684456","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045556600 TSecr=2916036821"
"31563","32.745722494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31564","32.745725864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31565","32.745726956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31566","32.745728345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31567","32.745729401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31568","32.745730919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31569","32.745732049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31570","32.745733271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31571","32.745734419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31572","32.745735512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31573","32.745736679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31574","32.745738623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31575","32.745739901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31576","32.745741419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31577","32.745745882","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=39286 Win=73728 Len=0 TSval=3045556600 TSecr=2916036822"
"31578","32.745766957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31579","32.745768808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31580","32.745769716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31581","32.745770920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31582","32.745771975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31583","32.745772975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31584","32.745773938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31585","32.745775364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036826 TSecr=3045556600 [TCP segment of a reassembled PDU]"
"31586","32.749101740","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045556602 TSecr=2916036822"
