"No.","Time","Source","Destination","Protocol","Length","Info"
"31587","32.749158314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31588","32.749166055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31589","32.749167055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31590","32.749168166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31591","32.749169295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31592","32.749170610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31593","32.749172369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31594","32.749173610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31595","32.749175166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31596","32.749176184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31597","32.749177221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31598","32.749178425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31599","32.749179499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31600","32.749180906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036829 TSecr=3045556602 [TCP segment of a reassembled PDU]"
"31601","32.749219332","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045556602 TSecr=2916036822"
"31602","32.750658612","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=45078 Win=89088 Len=0 TSval=3045556604 TSecr=2916036826"
"31603","32.750682298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31604","32.750685446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31605","32.750686872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31606","32.750688094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31607","32.750689724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31608","32.750690946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31609","32.751010650","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045556604 TSecr=2916036826"
"31610","32.751024557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31611","32.751028502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31612","32.751029428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31613","32.751030409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31614","32.751031650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31615","32.751032780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31616","32.751034502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31617","32.751039613","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=68246 Win=71680 Len=0 TSval=3045556604 TSecr=2916036826"
"31618","32.751074132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31619","32.751076650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31620","32.751078465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31621","32.751079743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31622","32.751080835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31623","32.751082039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31624","32.751084613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31625","32.751086076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31626","32.751087298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31627","32.751088298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31628","32.751089354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31629","32.751090409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31630","32.751091558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31631","32.751092613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31632","32.751094039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31633","32.751094909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31634","32.751095835","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  36100 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=728 TSval=2916036831 TSecr=3045556604 [TCP segment of a reassembled PDU]"
"31635","32.753164950","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=76934 Win=80896 Len=0 TSval=3045556606 TSecr=2916036826"
"31636","32.753185765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=139926 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31637","32.753188005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=141374 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31638","32.753189820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=142822 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31639","32.753190968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=144270 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31640","32.753192228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=145718 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31641","32.753193598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=147166 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31642","32.753194950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=148614 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31643","32.753196468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=150062 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31644","32.753197968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=151510 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31645","32.753199450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=152958 Ack=141 Win=65024 Len=1448 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31646","32.753207487","192.168.1.55","192.168.1.2","TCP","786","8004  >  36100 [ACK] Seq=154406 Ack=141 Win=65024 Len=720 TSval=2916036833 TSecr=3045556606 [TCP segment of a reassembled PDU]"
"31647","32.756978289","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=97206 Win=70656 Len=0 TSval=3045556608 TSecr=2916036829"
"31648","32.756992030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31649","32.756994011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31650","32.756995178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31651","32.756996271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31652","32.756997345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31653","32.756998493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31654","32.756999567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31655","32.757000715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916036837 TSecr=3045556608 [TCP segment of a reassembled PDU]"
"31656","32.757700679","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=105894 Win=82944 Len=0 TSval=3045556611 TSecr=2916036831"
"31657","32.757895902","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=116030 Win=76800 Len=0 TSval=3045556611 TSecr=2916036831"
"31658","32.757912957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31659","32.757915031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31660","32.757921550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31661","32.757923050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31662","32.757924439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31663","32.757925494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31664","32.757926568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31665","32.757927624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31666","32.757928680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31667","32.757929828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31668","32.757930920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31669","32.757932013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31670","32.757933180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31671","32.757934476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31672","32.757935605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31673","32.757936680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31674","32.757937957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31675","32.757939143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556611 [TCP segment of a reassembled PDU]"
"31676","32.757943235","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=121822 Win=71680 Len=0 TSval=3045556612 TSecr=2916036831"
"31677","32.757948994","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=139926 Win=77824 Len=0 TSval=3045556612 TSecr=2916036831"
"31678","32.757959198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556612 [TCP segment of a reassembled PDU]"
"31679","32.757960569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556612 [TCP segment of a reassembled PDU]"
"31680","32.757961791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556612 [TCP segment of a reassembled PDU]"
"31681","32.757962939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556612 [TCP segment of a reassembled PDU]"
"31682","32.757964402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036838 TSecr=3045556612 [TCP segment of a reassembled PDU]"
"31683","32.757967846","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=151510 Win=66560 Len=0 TSval=3045556612 TSecr=2916036833"
"31684","32.762183797","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=154406 Win=92160 Len=0 TSval=3045556615 TSecr=2916036833"
"31685","32.762270631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31686","32.762278149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31687","32.762279390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31688","32.762280520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31689","32.762281705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31690","32.762283409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31691","32.762285501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31692","32.762287075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31693","32.762288186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31694","32.762289390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31695","32.762290835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31696","32.762297038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31697","32.762298557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31698","32.762299612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31699","32.762301242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31700","32.762302612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31701","32.762304853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31702","32.762306612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31703","32.762307761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31704","32.762309020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31705","32.762310224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31706","32.762311390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31707","32.762313761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31708","32.762316075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31709","32.762317835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31710","32.762319020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
