"No.","Time","Source","Destination","Protocol","Length","Info"
"31711","32.762320242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31712","32.762321705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31713","32.762323538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31714","32.762325205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31715","32.762326742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036842 TSecr=3045556615 [TCP segment of a reassembled PDU]"
"31716","32.762362446","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=166710 Win=84992 Len=0 TSval=3045556615 TSecr=2916036833"
"31717","32.765752636","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=189878 Win=89088 Len=0 TSval=3045556617 TSecr=2916036838"
"31718","32.765797766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31719","32.765802618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31720","32.765803877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31721","32.765806637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31722","32.765808248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31723","32.765809470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31724","32.765810840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31725","32.765812099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31726","32.765813766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31727","32.765816248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31728","32.765817970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31729","32.765819414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31730","32.765821692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31731","32.765823600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31732","32.765825081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31733","32.765826285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31734","32.765827637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31735","32.765828840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31736","32.765830137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31737","32.765831544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31738","32.765833692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31739","32.765835785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31740","32.765837192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31741","32.765838544","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  36100 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=760 TSval=2916036846 TSecr=3045556617 [TCP segment of a reassembled PDU]"
"31742","32.765870544","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=200014 Win=79872 Len=0 TSval=3045556617 TSecr=2916036838"
"31743","32.771734979","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=201462 Win=94208 Len=0 TSval=3045556623 TSecr=2916036842"
"31744","32.771767368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=278966 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31745","32.771771646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=280414 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31746","32.771772979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=281862 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31747","32.771774276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=283310 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31748","32.771775479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=284758 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31749","32.771776850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=286206 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31750","32.771778053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=287654 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31751","32.771784461","192.168.1.55","192.168.1.2","TCP","754","8004  >  36100 [ACK] Seq=289102 Ack=141 Win=65024 Len=688 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31752","32.772188443","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=224630 Win=93184 Len=0 TSval=3045556623 TSecr=2916036842"
"31753","32.772196536","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=244902 Win=73728 Len=0 TSval=3045556623 TSecr=2916036842"
"31754","32.772220610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31755","32.772223091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31756","32.772224480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31757","32.772225702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31758","32.772226999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31759","32.772228295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31760","32.772229536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31761","32.772230795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31762","32.772232036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31763","32.772233276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31764","32.772234610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31765","32.772235850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31766","32.772237073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31767","32.772238276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31768","32.772239573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31769","32.772240962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31770","32.772242184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31771","32.772243499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31772","32.772244850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556623 [TCP segment of a reassembled PDU]"
"31773","32.772249202","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=257934 Win=100352 Len=0 TSval=3045556627 TSecr=2916036846"
"31774","32.772269925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31775","32.772271850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31776","32.772273128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31777","32.772274425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31778","32.772275739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31779","32.772276962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31780","32.772278350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31781","32.772279554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31782","32.772280813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31783","32.772282110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31784","32.772283332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31785","32.772284591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036852 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31786","32.772289202","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=278966 Win=93184 Len=0 TSval=3045556627 TSecr=2916036846"
"31787","32.772333036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31788","32.772335073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31789","32.772336462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31790","32.772337665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31791","32.772338943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31792","32.772340480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31793","32.772341739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31794","32.772343165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31795","32.772344406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31796","32.772345591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31797","32.772346814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31798","32.772348054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31799","32.772349332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31800","32.772350721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31801","32.772352165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31802","32.772353554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31803","32.772354906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31804","32.772356221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31805","32.772357425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31806","32.772358702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31807","32.772360425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31808","32.772361684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31809","32.772363054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31810","32.772364425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31811","32.772365702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036853 TSecr=3045556627 [TCP segment of a reassembled PDU]"
"31812","32.774503669","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=283310 Win=108544 Len=0 TSval=3045556629 TSecr=2916036852"
"31813","32.774519595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31814","32.774521484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31815","32.774523169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31816","32.774524428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31817","32.774525706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31818","32.774527076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31819","32.774540150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31820","32.774541465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31821","32.774542724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31822","32.774544002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31823","32.774545410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31824","32.774546669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31825","32.774547910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31826","32.774549280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036855 TSecr=3045556629 [TCP segment of a reassembled PDU]"
"31827","32.780109752","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=289102 Win=119808 Len=0 TSval=3045556630 TSecr=2916036852"
"31828","32.780128178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31829","32.780130807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31830","32.780132104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31831","32.780133437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31832","32.780134863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31833","32.780136141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31834","32.780137511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
