"No.","Time","Source","Destination","Protocol","Length","Info"
"31835","32.780138807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31836","32.780140104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31837","32.780145789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31838","32.780147419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31839","32.780148807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036860 TSecr=3045556630 [TCP segment of a reassembled PDU]"
"31840","32.780719919","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=289790 Win=122880 Len=0 TSval=3045556630 TSecr=2916036852"
"31841","32.780734160","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=317302 Win=136192 Len=0 TSval=3045556635 TSecr=2916036852"
"31842","32.780756642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31843","32.780760271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31844","32.780761734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31845","32.780763160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31846","32.780764512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31847","32.780765808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31848","32.780767123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31849","32.780768531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31850","32.780769790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31851","32.780771234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31852","32.780772605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31853","32.780777753","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=337574 Win=116736 Len=0 TSval=3045556635 TSecr=2916036852"
"31854","32.780836901","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=370878 Win=133120 Len=0 TSval=3045556635 TSecr=2916036853"
"31855","32.780878605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31856","32.780880660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31857","32.780882123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31858","32.780883605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31859","32.780885012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31860","32.780886364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31861","32.780887716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31862","32.780889142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31863","32.780890623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31864","32.780892753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31865","32.780894123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31866","32.780895512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31867","32.780896975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31868","32.780898438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31869","32.780899735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31870","32.780901272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31871","32.780902642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31872","32.780903975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31873","32.780905698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31874","32.780907568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31875","32.780908920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31876","32.780910401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31877","32.780911938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31878","32.780913512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31879","32.780914883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31880","32.780916216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31881","32.780917827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31882","32.780919235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31883","32.780920772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31884","32.780922142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31885","32.780923716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31886","32.780953679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31887","32.780955438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31888","32.780956938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31889","32.780958309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31890","32.780959568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31891","32.780961087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31892","32.780962790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31893","32.780964179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31894","32.780965568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31895","32.780966920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31896","32.780968438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31897","32.780970124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31898","32.780971661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31899","32.780973087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31900","32.780974568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31901","32.780975938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31902","32.780977568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31903","32.780979012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31904","32.780980438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31905","32.780981864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36100 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036861 TSecr=3045556635 [TCP segment of a reassembled PDU]"
"31906","32.780983290","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"31907","32.780988401","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=381014 Win=123904 Len=0 TSval=3045556635 TSecr=2916036855"
"31908","32.783310849","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=391150 Win=152576 Len=0 TSval=3045556637 TSecr=2916036855"
"31909","32.789491452","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=407078 Win=147456 Len=0 TSval=3045556638 TSecr=2916036860"
"31910","32.789673304","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=408526 Win=155648 Len=0 TSval=3045556642 TSecr=2916036860"
"31911","32.789682045","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=424454 Win=155648 Len=0 TSval=3045556642 TSecr=2916036861"
"31912","32.789686767","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=437486 Win=181248 Len=0 TSval=3045556642 TSecr=2916036861"
"31913","32.789692304","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=454862 Win=184320 Len=0 TSval=3045556642 TSecr=2916036861"
"31914","32.789802360","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=469342 Win=187392 Len=0 TSval=3045556644 TSecr=2916036861"
"31915","32.789809378","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [ACK] Seq=141 Ack=498302 Win=158720 Len=0 TSval=3045556644 TSecr=2916036861"
"31916","32.790222120","192.168.1.2","192.168.1.55","TCP","66","36100  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=190464 Len=0 TSval=3045556645 TSecr=2916036861"
"31917","32.790237342","192.168.1.55","192.168.1.2","TCP","66","8004  >  36100 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036870 TSecr=3045556645"
"31918","32.790359342","192.168.1.2","192.168.1.55","TCP","74","36116  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556645 TSecr=0 WS=1024"
"31919","32.790383787","192.168.1.55","192.168.1.2","TCP","74","8004  >  36116 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036871 TSecr=3045556645 WS=128"
"31920","32.793631181","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556648 TSecr=2916036871"
"31921","32.796829575","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"31922","32.796840760","192.168.1.55","192.168.1.2","TCP","66","8004  >  36116 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036877 TSecr=3045556648"
"31923","32.797350038","192.168.1.55","192.168.1.2","TCP","255","8004  >  36116 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31924","32.797442557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31925","32.797449039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31926","32.797450613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31927","32.797452131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31928","32.797453520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31929","32.797471076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31930","32.797473150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31931","32.797474668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31932","32.797476094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036878 TSecr=3045556648 [TCP segment of a reassembled PDU]"
"31933","32.801505508","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556655 TSecr=2916036878"
"31934","32.801542082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31935","32.801546656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31936","32.801793971","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045556655 TSecr=2916036878"
"31937","32.801888046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31938","32.801893027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31939","32.801895712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31940","32.801899083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31941","32.801902379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31942","32.801904009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31943","32.801906175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556655 [TCP segment of a reassembled PDU]"
"31944","32.801920768","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045556656 TSecr=2916036878"
"31945","32.801936138","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045556656 TSecr=2916036878"
"31946","32.801993138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31947","32.802000305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31948","32.802003101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31949","32.802005361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31950","32.802007157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31951","32.802009898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31952","32.802012324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31953","32.802014268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31954","32.802016731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31955","32.802018657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916036882 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31956","32.802877344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916036883 TSecr=3045556656 [TCP segment of a reassembled PDU]"
"31957","32.805665274","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045556660 TSecr=2916036882"
"31958","32.805727070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916036886 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31959","32.805732811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916036886 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31960","32.806365905","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=27702 Win=83968 Len=0 TSval=3045556660 TSecr=2916036882"
"31961","32.806402775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31962","32.806406257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
