"No.","Time","Source","Destination","Protocol","Length","Info"
"31963","32.806408831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31964","32.806410201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31965","32.806411627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31966","32.806413090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31967","32.806414497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31968","32.806415960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31969","32.806417312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31970","32.806418923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31971","32.806421071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31972","32.806422960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31973","32.806424775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31974","32.806426108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31975","32.806427627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916036887 TSecr=3045556660 [TCP segment of a reassembled PDU]"
"31976","32.807616147","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=40734 Win=81920 Len=0 TSval=3045556661 TSecr=2916036882"
"31977","32.807632758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31978","32.807635518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31979","32.807637296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31980","32.807638851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31981","32.807640018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31982","32.807641240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31983","32.807642462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31984","32.807670333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31985","32.807672647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31986","32.807673833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31987","32.807675277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31988","32.807676481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31989","32.807678240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31990","32.807679740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31991","32.807681351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31992","32.807682888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31993","32.807683999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31994","32.807685147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31995","32.807686407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31996","32.807687647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31997","32.807688925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916036888 TSecr=3045556661 [TCP segment of a reassembled PDU]"
"31998","32.810898004","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045556662 TSecr=2916036883"
"31999","32.810919671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916036891 TSecr=3045556662 [TCP segment of a reassembled PDU]"
"32000","32.810923597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916036891 TSecr=3045556662 [TCP segment of a reassembled PDU]"
"32001","32.812535266","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045556666 TSecr=2916036886"
"32002","32.812546859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32003","32.812550026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32004","32.812551359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32005","32.812553359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32006","32.812820656","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=66798 Win=74752 Len=0 TSval=3045556666 TSecr=2916036887"
"32007","32.812835896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32008","32.812837952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32009","32.812839545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32010","32.812840859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32011","32.812842933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32012","32.812844526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32013","32.812845841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32014","32.812874767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32015","32.812879933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32016","32.812881711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32017","32.812883841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32018","32.812885396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32019","32.812886711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32020","32.812888433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32021","32.812890211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32022","32.812891693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32023","32.812893045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32024","32.812895545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32025","32.812897471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32026","32.812899563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32027","32.812901434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32028","32.812913230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32029","32.812915119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32030","32.812917600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32031","32.812919285","192.168.1.55","192.168.1.2","TCP","970","[TCP Window Full] 8004  >  36116 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=904 TSval=2916036893 TSecr=3045556666 [TCP segment of a reassembled PDU]"
"32032","32.812922952","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=76934 Win=65536 Len=0 TSval=3045556666 TSecr=2916036888"
"32033","32.812927804","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=81278 Win=61440 Len=0 TSval=3045556666 TSecr=2916036888"
"32034","32.812933767","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=97206 Win=64512 Len=0 TSval=3045556667 TSecr=2916036888"
"32035","32.812989230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=141550 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32036","32.812995934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=142998 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32037","32.812997711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=144446 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32038","32.812999860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=145894 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32039","32.813001378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=147342 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32040","32.813003211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=148790 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32041","32.813007582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=150238 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32042","32.813009360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=151686 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32043","32.813011100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=153134 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32044","32.813021730","192.168.1.55","192.168.1.2","TCP","610","8004  >  36116 [ACK] Seq=154582 Ack=144 Win=65024 Len=544 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32045","32.813034656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32046","32.813036082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32047","32.813037267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32048","32.813039526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916036893 TSecr=3045556667 [TCP segment of a reassembled PDU]"
"32049","32.813936694","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=98654 Win=92160 Len=0 TSval=3045556668 TSecr=2916036891"
"32050","32.814520103","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=100102 Win=92160 Len=0 TSval=3045556668 TSecr=2916036891"
"32051","32.814562677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32052","32.814565844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32053","32.814567807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32054","32.814568955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32055","32.814570288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32056","32.814571714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32057","32.814572992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32058","32.814574084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32059","32.814575547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32060","32.814577010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32061","32.814578566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32062","32.814579807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32063","32.814580936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32064","32.814582936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32065","32.814584066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32066","32.814585325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32067","32.814586418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32068","32.814587529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32069","32.814588751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32070","32.814589936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32071","32.814591658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916036895 TSecr=3045556668 [TCP segment of a reassembled PDU]"
"32072","32.820446334","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=105894 Win=87040 Len=0 TSval=3045556670 TSecr=2916036893"
"32073","32.820477964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556670 [TCP segment of a reassembled PDU]"
"32074","32.820653946","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=116030 Win=83968 Len=0 TSval=3045556674 TSecr=2916036893"
"32075","32.820667687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556674 [TCP segment of a reassembled PDU]"
"32076","32.820670224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556674 [TCP segment of a reassembled PDU]"
"32077","32.820671687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556674 [TCP segment of a reassembled PDU]"
"32078","32.820673020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556674 [TCP segment of a reassembled PDU]"
"32079","32.820677501","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=141550 Win=80896 Len=0 TSval=3045556675 TSecr=2916036893"
"32080","32.820685409","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=154582 Win=68608 Len=0 TSval=3045556675 TSecr=2916036893"
"32081","32.820711909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32082","32.820713724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32083","32.820715001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32084","32.820716261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32085","32.820717687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32086","32.820718909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32087","32.820720261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
