"No.","Time","Source","Destination","Protocol","Length","Info"
"32088","32.820721520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32089","32.820722835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32090","32.820724150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32091","32.820725409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32092","32.820726594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32093","32.820727909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32094","32.820729446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32095","32.820731020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32096","32.820732242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32097","32.820733446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32098","32.820737779","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=155126 Win=95232 Len=0 TSval=3045556675 TSecr=2916036893"
"32099","32.820763965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32100","32.820766002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32101","32.820767613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32102","32.820768927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32103","32.820770168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32104","32.820771539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32105","32.820772724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32106","32.820774002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32107","32.820775205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32108","32.820776761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32109","32.820778113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32110","32.820779483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32111","32.820780761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916036901 TSecr=3045556675 [TCP segment of a reassembled PDU]"
"32112","32.820835594","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=160918 Win=100352 Len=0 TSval=3045556675 TSecr=2916036893"
"32113","32.820842742","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=182638 Win=78848 Len=0 TSval=3045556675 TSecr=2916036895"
"32114","32.823026468","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=191326 Win=93184 Len=0 TSval=3045556676 TSecr=2916036895"
"32115","32.823069857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32116","32.823072913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32117","32.823074376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32118","32.823075616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32119","32.823077005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32120","32.823078690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32121","32.823080302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32122","32.823081913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32123","32.823083450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32124","32.823084894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32125","32.823086339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32126","32.823087653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32127","32.823088987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32128","32.823091079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32129","32.823092542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32130","32.823093802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32131","32.823095042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32132","32.823096783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32133","32.823098209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32134","32.823099635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32135","32.823101598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32136","32.823103098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32137","32.823104505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32138","32.823105765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32139","32.823107265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32140","32.823108820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32141","32.823110190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32142","32.823111468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32143","32.823112931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32144","32.823114394","192.168.1.55","192.168.1.2","TCP","578","[TCP Window Full] 8004  >  36116 [PSH, ACK] Seq=283998 Ack=144 Win=65024 Len=512 TSval=2916036903 TSecr=3045556676 [TCP segment of a reassembled PDU]"
"32145","32.825708176","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=192774 Win=102400 Len=0 TSval=3045556677 TSecr=2916036901"
"32146","32.825726472","192.168.1.55","192.168.1.2","TCP","1002","8004  >  36116 [ACK] Seq=284510 Ack=144 Win=65024 Len=936 TSval=2916036906 TSecr=3045556677 [TCP segment of a reassembled PDU]"
"32147","32.829602886","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=223182 Win=96256 Len=0 TSval=3045556680 TSecr=2916036901"
"32148","32.829634182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32149","32.829636608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32150","32.829637608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32151","32.829638627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32152","32.829639719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32153","32.829640701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32154","32.829641867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32155","32.829642868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32156","32.829643868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32157","32.829645090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32158","32.829646219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32159","32.829647405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32160","32.829648312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32161","32.829649293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32162","32.829650442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32163","32.829651423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32164","32.829652516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32165","32.829653571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32166","32.829654608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32167","32.829655719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32168","32.829656701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32169","32.829657775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32170","32.829659016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916036910 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32171","32.830617036","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=231870 Win=96256 Len=0 TSval=3045556680 TSecr=2916036901"
"32172","32.830658499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32173","32.830660277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32174","32.830662277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32175","32.830663388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32176","32.830665054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32177","32.830666795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556680 [TCP segment of a reassembled PDU]"
"32178","32.830671795","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=242006 Win=116736 Len=0 TSval=3045556683 TSecr=2916036901"
"32179","32.830679851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556683 [TCP segment of a reassembled PDU]"
"32180","32.830683017","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=250694 Win=108544 Len=0 TSval=3045556684 TSecr=2916036903"
"32181","32.830726925","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=276758 Win=103424 Len=0 TSval=3045556684 TSecr=2916036903"
"32182","32.830779277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32183","32.830781184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32184","32.830782443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32185","32.830783684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32186","32.830785555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32187","32.830787036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32188","32.830787943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32189","32.830790184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32190","32.830791721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32191","32.830792851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32192","32.830794573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32193","32.830796406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32194","32.830798129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32195","32.830799610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32196","32.830800592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32197","32.830801795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32198","32.830803092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32199","32.830804869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32200","32.830806092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32201","32.830807425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32202","32.830808666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32203","32.830810184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32204","32.830812073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32205","32.830813536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32206","32.830814980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32207","32.830816425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32208","32.830817647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32209","32.830819518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32210","32.830829184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32211","32.830831814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
