"No.","Time","Source","Destination","Protocol","Length","Info"
"32212","32.830832888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916036911 TSecr=3045556684 [TCP segment of a reassembled PDU]"
"32213","32.830837592","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=284510 Win=118784 Len=0 TSval=3045556685 TSecr=2916036903"
"32214","32.832342724","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=285446 Win=120832 Len=0 TSval=3045556686 TSecr=2916036906"
"32215","32.832377798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32216","32.832380335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32217","32.832381261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32218","32.832382131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32219","32.832383113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32220","32.832384001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32221","32.832384890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32222","32.832385872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32223","32.832386779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32224","32.832387798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32225","32.832388705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32226","32.832389742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32227","32.832390668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32228","32.832391594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32229","32.832392631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32230","32.832393520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32231","32.832394557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32232","32.832395446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32233","32.832396483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32234","32.832397502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32235","32.832398409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32236","32.832399353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32237","32.832400446","192.168.1.55","192.168.1.2","TCP","714","[TCP Window Full] 8004  >  36116 [PSH, ACK] Seq=405630 Ack=144 Win=65024 Len=648 TSval=2916036913 TSecr=3045556686 [TCP segment of a reassembled PDU]"
"32238","32.835427969","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=311510 Win=123904 Len=0 TSval=3045556688 TSecr=2916036910"
"32239","32.835472247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=406278 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32240","32.835475877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=407726 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32241","32.835476895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=409174 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32242","32.835478006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=410622 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32243","32.835479284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=412070 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32244","32.835480192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=413518 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32245","32.835481210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=414966 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32246","32.835482173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=416414 Ack=144 Win=65024 Len=1448 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32247","32.835489136","192.168.1.55","192.168.1.2","TCP","866","8004  >  36116 [ACK] Seq=417862 Ack=144 Win=65024 Len=800 TSval=2916036916 TSecr=3045556688 [TCP segment of a reassembled PDU]"
"32248","32.841449757","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=318750 Win=138240 Len=0 TSval=3045556694 TSecr=2916036910"
"32249","32.841536072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32250","32.841540775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32251","32.841541998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32252","32.841543220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32253","32.841544738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32254","32.841545886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32255","32.841546998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32256","32.841548016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32257","32.841549109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32258","32.841550368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32259","32.841551423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32260","32.841552960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32261","32.841554072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32262","32.841555016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32263","32.841556016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32264","32.841557109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32265","32.841558238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32266","32.841559146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32267","32.841560275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32268","32.841561238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32269","32.841562201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32270","32.841563423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32271","32.841564794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32272","32.841565886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32273","32.841567386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32274","32.841568294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32275","32.841636183","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=327438 Win=138240 Len=0 TSval=3045556694 TSecr=2916036911"
"32276","32.841672720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32277","32.841674868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32278","32.841675942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32279","32.841679757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32280","32.841680942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556694 [TCP segment of a reassembled PDU]"
"32281","32.841685831","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=328886 Win=140288 Len=0 TSval=3045556694 TSecr=2916036911"
"32282","32.841793665","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=344814 Win=136192 Len=0 TSval=3045556694 TSecr=2916036911"
"32283","32.841803331","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=373774 Win=124928 Len=0 TSval=3045556695 TSecr=2916036911"
"32284","32.841870702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32285","32.841874702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32286","32.841876054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32287","32.841877276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32288","32.841878609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32289","32.841880405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32290","32.841882146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32291","32.841883220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32292","32.841884868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32293","32.841886850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32294","32.841888220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32295","32.841889665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32296","32.841890980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32297","32.841892517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32298","32.841893887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32299","32.841895257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32300","32.841896998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32301","32.841898146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32302","32.841899517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32303","32.841901128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32304","32.841905128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32305","32.841907239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32306","32.841908480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32307","32.841909905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36116 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916036922 TSecr=3045556695 [TCP segment of a reassembled PDU]"
"32308","32.841924517","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"32309","32.841995461","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=376670 Win=146432 Len=0 TSval=3045556696 TSecr=2916036913"
"32310","32.842013091","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=417862 Win=108544 Len=0 TSval=3045556696 TSecr=2916036913"
"32311","32.845543337","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=418662 Win=149504 Len=0 TSval=3045556698 TSecr=2916036916"
"32312","32.847764785","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=456310 Win=116736 Len=0 TSval=3045556703 TSecr=2916036922"
"32313","32.848153934","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [ACK] Seq=144 Ack=498302 Win=74752 Len=0 TSval=3045556703 TSecr=2916036922"
"32314","32.849237102","192.168.1.2","192.168.1.55","TCP","66","36116  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=149504 Len=0 TSval=3045556704 TSecr=2916036922"
"32315","32.849273010","192.168.1.55","192.168.1.2","TCP","66","8004  >  36116 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916036929 TSecr=3045556704"
"32316","32.849344843","192.168.1.2","192.168.1.55","TCP","74","36132  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556704 TSecr=0 WS=1024"
"32317","32.849393047","192.168.1.55","192.168.1.2","TCP","74","8004  >  36132 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036930 TSecr=3045556704 WS=128"
"32318","32.852731960","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556707 TSecr=2916036930"
"32319","32.855971206","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"32320","32.855994298","192.168.1.55","192.168.1.2","TCP","66","8004  >  36132 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916036936 TSecr=3045556707"
"32321","32.856643744","192.168.1.55","192.168.1.2","TCP","255","8004  >  36132 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32322","32.856757540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32323","32.856762522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32324","32.856763725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32325","32.856765281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32326","32.856767466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32327","32.856790559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32328","32.856792077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32329","32.856794392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32330","32.856795762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916036937 TSecr=3045556707 [TCP segment of a reassembled PDU]"
"32331","32.860405953","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556715 TSecr=2916036937"
"32332","32.860443472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32333","32.860449453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32334","32.860546342","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045556715 TSecr=2916036937"
"32335","32.860566935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32336","32.860569472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32337","32.860570750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32338","32.860572213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
