"No.","Time","Source","Destination","Protocol","Length","Info"
"32339","32.860573491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32340","32.860574843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32341","32.860579083","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045556715 TSecr=2916036937"
"32342","32.860587768","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=13222 Win=63488 Len=0 TSval=3045556715 TSecr=2916036937"
"32343","32.860610713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32344","32.860612694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32345","32.860614139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32346","32.860615417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32347","32.860616639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32348","32.860617898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32349","32.860619250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32350","32.860620713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32351","32.860622213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32352","32.860623676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916036941 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32353","32.861334473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916036942 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32354","32.861337455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916036942 TSecr=3045556715 [TCP segment of a reassembled PDU]"
"32355","32.865018442","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=16118 Win=67584 Len=0 TSval=3045556719 TSecr=2916036941"
"32356","32.865057387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916036945 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32357","32.865061720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916036945 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32358","32.865283739","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=24806 Win=61440 Len=0 TSval=3045556719 TSecr=2916036941"
"32359","32.865331702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32360","32.865334498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32361","32.865335961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32362","32.865337350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32363","32.865338665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32364","32.865339887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32365","32.865341146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32366","32.865342424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32367","32.865343646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32368","32.865344961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32369","32.865346258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32370","32.865347443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32371","32.865348924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32372","32.865350239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32373","32.865361109","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=36390 Win=53248 Len=0 TSval=3045556719 TSecr=2916036941"
"32374","32.865382184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32375","32.865383869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32376","32.865385035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32377","32.865386313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32378","32.865387498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32379","32.865388684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32380","32.865390091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32381","32.865391276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556719 [TCP segment of a reassembled PDU]"
"32382","32.865398350","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=39286 Win=67584 Len=0 TSval=3045556720 TSecr=2916036941"
"32383","32.865405350","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=42182 Win=67584 Len=0 TSval=3045556720 TSecr=2916036942"
"32384","32.865432387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32385","32.865434165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32386","32.865435387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32387","32.865436665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32388","32.865437924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32389","32.865439258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32390","32.865440572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32391","32.865442035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32392","32.865443665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32393","32.865444869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32394","32.865446221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32395","32.865447443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32396","32.865448758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32397","32.865450110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32398","32.865451369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32399","32.865452739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916036946 TSecr=3045556720 [TCP segment of a reassembled PDU]"
"32400","32.869867302","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=45078 Win=65536 Len=0 TSval=3045556722 TSecr=2916036945"
"32401","32.869904283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916036950 TSecr=3045556722 [TCP segment of a reassembled PDU]"
"32402","32.869907876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916036950 TSecr=3045556722 [TCP segment of a reassembled PDU]"
"32403","32.869918413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916036950 TSecr=3045556722 [TCP segment of a reassembled PDU]"
"32404","32.869919839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916036950 TSecr=3045556722 [TCP segment of a reassembled PDU]"
"32405","32.872837029","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=65350 Win=54272 Len=0 TSval=3045556726 TSecr=2916036946"
"32406","32.872855269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32407","32.872858714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32408","32.872861214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32409","32.872922084","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=76934 Win=45056 Len=0 TSval=3045556726 TSecr=2916036946"
"32410","32.872933158","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=94310 Win=56320 Len=0 TSval=3045556726 TSecr=2916036946"
"32411","32.872980603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32412","32.872984510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32413","32.872987770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32414","32.872989622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32415","32.872991640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32416","32.872993251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32417","32.872995066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32418","32.872998029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32419","32.872999992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32420","32.873001307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32421","32.873002659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32422","32.873004973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32423","32.873006918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32424","32.873008066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32425","32.873009399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32426","32.873011455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32427","32.873013418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32428","32.873015177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32429","32.873016510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32430","32.873017899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32431","32.873022029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32432","32.873023844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32433","32.873025270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916036953 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32434","32.874050642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916036954 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32435","32.874055586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916036954 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32436","32.874057364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916036954 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32437","32.874058568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916036954 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32438","32.874060345","192.168.1.55","192.168.1.2","TCP","1362","[TCP Window Full] 8004  >  36132 [PSH, ACK] Seq=149334 Ack=141 Win=65024 Len=1296 TSval=2916036954 TSecr=3045556726 [TCP segment of a reassembled PDU]"
"32439","32.876139127","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=100102 Win=62464 Len=0 TSval=3045556727 TSecr=2916036946"
"32440","32.876172460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=150630 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32441","32.876175441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=152078 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32442","32.876176645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=153526 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32443","32.876177738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=154974 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32444","32.876178923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=156422 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32445","32.876180053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=157870 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32446","32.876181201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=159318 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32447","32.876182719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=160766 Ack=141 Win=65024 Len=1448 TSval=2916036956 TSecr=3045556727 [TCP segment of a reassembled PDU]"
"32448","32.876212701","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=105894 Win=62464 Len=0 TSval=3045556728 TSecr=2916036950"
"32449","32.878795057","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=110238 Win=64512 Len=0 TSval=3045556732 TSecr=2916036953"
"32450","32.878811797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=162214 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32451","32.878814186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=163662 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32452","32.878815520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=165110 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32453","32.878816760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=166558 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32454","32.878818057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=168006 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32455","32.878819742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=169454 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32456","32.878821020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=170902 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32457","32.878822279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=172350 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32458","32.879209465","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=140646 Win=67584 Len=0 TSval=3045556732 TSecr=2916036953"
"32459","32.879219428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=173798 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32460","32.879221539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=175246 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32461","32.879226668","192.168.1.55","192.168.1.2","TCP","218","8004  >  36132 [PSH, ACK] Seq=176694 Ack=141 Win=65024 Len=152 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32462","32.879246206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32463","32.879247687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
