"No.","Time","Source","Destination","Protocol","Length","Info"
"32464","32.879249557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32465","32.879250854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32466","32.879252168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32467","32.879253428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32468","32.879254650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32469","32.879255891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32470","32.879257113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32471","32.879258502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32472","32.879259724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32473","32.879260965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32474","32.879262539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32475","32.879264169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32476","32.879265502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32477","32.879266724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32478","32.879267946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32479","32.879269354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32480","32.879270594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32481","32.879271946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32482","32.879273169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916036959 TSecr=3045556732 [TCP segment of a reassembled PDU]"
"32483","32.880487152","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=143542 Win=73728 Len=0 TSval=3045556733 TSecr=2916036953"
"32484","32.880506448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916036961 TSecr=3045556733 [TCP segment of a reassembled PDU]"
"32485","32.880509522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916036961 TSecr=3045556733 [TCP segment of a reassembled PDU]"
"32486","32.880691800","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=150630 Win=87040 Len=0 TSval=3045556733 TSecr=2916036954"
"32487","32.883408953","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=162214 Win=99328 Len=0 TSval=3045556734 TSecr=2916036956"
"32488","32.883443083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32489","32.883445731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32490","32.883446953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32491","32.883448268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32492","32.883449620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32493","32.883450823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32494","32.883452286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32495","32.883453583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32496","32.883454916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32497","32.883456657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32498","32.883457879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32499","32.883459268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32500","32.883460564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32501","32.883461897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32502","32.883463453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32503","32.883464805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32504","32.883466046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32505","32.883467249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32506","32.883468564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32507","32.883469897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32508","32.883471657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32509","32.883472879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32510","32.883474157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916036964 TSecr=3045556734 [TCP segment of a reassembled PDU]"
"32511","32.883518212","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=173798 Win=99328 Len=0 TSval=3045556736 TSecr=2916036959"
"32512","32.886243624","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=176694 Win=105472 Len=0 TSval=3045556739 TSecr=2916036959"
"32513","32.886280198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32514","32.886283457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32515","32.886284717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32516","32.886286476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32517","32.886287828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32518","32.886289198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32519","32.886290587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32520","32.886296494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32521","32.886297939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32522","32.886299272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32523","32.886300513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32524","32.886301828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32525","32.886303124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32526","32.886304532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32527","32.886306087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32528","32.886307328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32529","32.886308643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32530","32.886309995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32531","32.886311309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32532","32.886312698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32533","32.886314328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32534","32.886315976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32535","32.886317309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916036966 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32536","32.886374384","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=195670 Win=96256 Len=0 TSval=3045556739 TSecr=2916036959"
"32537","32.886383346","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=210150 Win=86016 Len=0 TSval=3045556739 TSecr=2916036959"
"32538","32.886414124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32539","32.886416550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32540","32.886417976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32541","32.886419717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32542","32.886420958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32543","32.886422347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32544","32.886423735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32545","32.886425069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32546","32.886426476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32547","32.886427754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32548","32.886429050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32549","32.886430402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32550","32.886431865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32551","32.886433087","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  36132 [PSH, ACK] Seq=295582 Ack=141 Win=65024 Len=584 TSval=2916036967 TSecr=3045556739 [TCP segment of a reassembled PDU]"
"32552","32.890280908","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=236214 Win=89088 Len=0 TSval=3045556742 TSecr=2916036964"
"32553","32.890305686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=296166 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32554","32.890308353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=297614 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32555","32.890309742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=299062 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32556","32.890311205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=300510 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32557","32.890312556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=301958 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32558","32.890314019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=303406 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32559","32.890315371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=304854 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32560","32.890316816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=306302 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32561","32.890318538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=307750 Ack=141 Win=65024 Len=1448 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32562","32.890324297","192.168.1.55","192.168.1.2","TCP","930","8004  >  36132 [PSH, ACK] Seq=309198 Ack=141 Win=65024 Len=864 TSval=2916036970 TSecr=3045556742 [TCP segment of a reassembled PDU]"
"32563","32.892218208","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=243454 Win=103424 Len=0 TSval=3045556743 TSecr=2916036964"
"32564","32.892247134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32565","32.892249634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32566","32.892251041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32567","32.892252597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32568","32.892253948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32569","32.892255393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32570","32.892257004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32571","32.892258448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32572","32.892259948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32573","32.892261300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32574","32.892262726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32575","32.892264245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32576","32.892265634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32577","32.892267115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32578","32.892268615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32579","32.892270041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32580","32.892271837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32581","32.892273226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32582","32.892274597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32583","32.892280689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32584","32.892282411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32585","32.892283893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32586","32.892285541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916036972 TSecr=3045556743 [TCP segment of a reassembled PDU]"
"32587","32.893254431","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=276758 Win=84992 Len=0 TSval=3045556746 TSecr=2916036966"
