"No.","Time","Source","Destination","Protocol","Length","Info"
"32588","32.893279672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32589","32.893281765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32590","32.893283246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32591","32.893284728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32592","32.893286357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32593","32.893287969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32594","32.893289469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32595","32.893290969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32596","32.893296950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32597","32.893298413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32598","32.893299876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32599","32.893301357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916036973 TSecr=3045556746 [TCP segment of a reassembled PDU]"
"32600","32.893308302","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=292686 Win=72704 Len=0 TSval=3045556746 TSecr=2916036967"
"32601","32.893315746","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=294134 Win=107520 Len=0 TSval=3045556747 TSecr=2916036967"
"32602","32.893331265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32603","32.893332969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32604","32.893334358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32605","32.893335746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32606","32.893337320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32607","32.893338709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32608","32.893340191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32609","32.893341561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32610","32.893342932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32611","32.893344376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32612","32.893345765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32613","32.893350691","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=296166 Win=111616 Len=0 TSval=3045556747 TSecr=2916036967"
"32614","32.893386265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32615","32.893388839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32616","32.893390284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32617","32.893391858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32618","32.893393321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32619","32.893394802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32620","32.893396376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32621","32.893397913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32622","32.893399487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32623","32.893400895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32624","32.893402432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32625","32.893403821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32626","32.893405247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32627","32.893406895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32628","32.893408358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32629","32.893409987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32630","32.893411580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32631","32.893413098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32632","32.893414691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32633","32.893416135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32634","32.893417580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916036974 TSecr=3045556747 [TCP segment of a reassembled PDU]"
"32635","32.899821775","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=309198 Win=137216 Len=0 TSval=3045556749 TSecr=2916036970"
"32636","32.899834035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32637","32.899836775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32638","32.899862664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32639","32.899864331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32640","32.899865849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32641","32.899867349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32642","32.899868775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32643","32.899870312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32644","32.899871794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32645","32.899873201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32646","32.899874979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32647","32.899876386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32648","32.899878072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32649","32.899879516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32650","32.899880905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32651","32.899882405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32652","32.899883812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32653","32.899885164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32654","32.899886794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32655","32.899888238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32656","32.899890035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32657","32.899891553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32658","32.899892942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32659","32.899894349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32660","32.899895794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556749 [TCP segment of a reassembled PDU]"
"32661","32.899958183","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=310062 Win=140288 Len=0 TSval=3045556749 TSecr=2916036970"
"32662","32.899965683","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=343366 Win=135168 Len=0 TSval=3045556753 TSecr=2916036972"
"32663","32.899996757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32664","32.899998738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32665","32.900000276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32666","32.900001850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32667","32.900003331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32668","32.900005257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32669","32.900006646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32670","32.900008257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32671","32.900009738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32672","32.900011146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32673","32.900012664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32674","32.900014035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32675","32.900015535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32676","32.900017072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32677","32.900018479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32678","32.900019998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32679","32.900021387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32680","32.900022776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32681","32.900024257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32682","32.900025683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32683","32.900027164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32684","32.900028646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32685","32.900030016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916036980 TSecr=3045556753 [TCP segment of a reassembled PDU]"
"32686","32.900035164","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=360742 Win=122880 Len=0 TSval=3045556753 TSecr=2916036973"
"32687","32.900097590","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=376670 Win=111616 Len=0 TSval=3045556753 TSecr=2916036974"
"32688","32.900104405","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=386806 Win=104448 Len=0 TSval=3045556753 TSecr=2916036974"
"32689","32.905159450","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=407078 Win=143360 Len=0 TSval=3045556757 TSecr=2916036974"
"32690","32.905181265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32691","32.905183710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32692","32.905185154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32693","32.905186487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32694","32.905187784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32695","32.905189173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32696","32.905190599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32697","32.905192024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32698","32.905193358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32699","32.905194784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32700","32.905196173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32701","32.905197506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32702","32.905198858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32703","32.905200191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32704","32.905201506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36132 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916036985 TSecr=3045556757 [TCP segment of a reassembled PDU]"
"32705","32.905202932","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"32706","32.905898674","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=409974 Win=149504 Len=0 TSval=3045556760 TSecr=2916036980"
"32707","32.905905655","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=443278 Win=137216 Len=0 TSval=3045556760 TSecr=2916036980"
"32708","32.905912007","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=467894 Win=118784 Len=0 TSval=3045556760 TSecr=2916036980"
"32709","32.905942470","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=476582 Win=151552 Len=0 TSval=3045556761 TSecr=2916036980"
"32710","32.908093437","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=491062 Win=147456 Len=0 TSval=3045556763 TSecr=2916036985"
"32711","32.908486011","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [ACK] Seq=141 Ack=498302 Win=153600 Len=0 TSval=3045556764 TSecr=2916036985"
"32712","32.910448681","192.168.1.2","192.168.1.55","TCP","66","36132  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=156672 Len=0 TSval=3045556765 TSecr=2916036985"
"32713","32.910460700","192.168.1.55","192.168.1.2","TCP","66","8004  >  36132 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916036991 TSecr=3045556765"
