"No.","Time","Source","Destination","Protocol","Length","Info"
"32714","32.910574533","192.168.1.2","192.168.1.55","TCP","74","36136  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556765 TSecr=0 WS=1024"
"32715","32.910599774","192.168.1.55","192.168.1.2","TCP","74","8004  >  36136 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916036991 TSecr=3045556765 WS=128"
"32716","32.913778890","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556768 TSecr=2916036991"
"32717","32.916997006","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"32718","32.917007099","192.168.1.55","192.168.1.2","TCP","66","8004  >  36136 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916036997 TSecr=3045556768"
"32719","32.917496211","192.168.1.55","192.168.1.2","TCP","255","8004  >  36136 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32720","32.917587970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32721","32.917594544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32722","32.917596026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32723","32.917597359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32724","32.917598692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32725","32.917613618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32726","32.917615322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32727","32.917616618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32728","32.917618007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916036998 TSecr=3045556768 [TCP segment of a reassembled PDU]"
"32729","32.921126513","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556775 TSecr=2916036998"
"32730","32.921225087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037001 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32731","32.921230828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037001 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32732","32.921390884","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045556775 TSecr=2916036998"
"32733","32.921460976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32734","32.921468069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32735","32.921471884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32736","32.921474273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32737","32.921477606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32738","32.921480161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32739","32.921485143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556775 [TCP segment of a reassembled PDU]"
"32740","32.921497384","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045556776 TSecr=2916036998"
"32741","32.921514124","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045556776 TSecr=2916036998"
"32742","32.921566217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32743","32.921572365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32744","32.921575513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32745","32.921580939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32746","32.921584069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32747","32.921585902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32748","32.921587495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32749","32.921590865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32750","32.921594625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32751","32.921597051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037002 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32752","32.922530774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037003 TSecr=3045556776 [TCP segment of a reassembled PDU]"
"32753","32.927621208","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045556781 TSecr=2916037001"
"32754","32.927672653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32755","32.927679912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32756","32.927904727","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=24806 Win=83968 Len=0 TSval=3045556781 TSecr=2916037002"
"32757","32.927966875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32758","32.927971968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32759","32.927973690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32760","32.927975820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32761","32.927977079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32762","32.927978375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32763","32.927979616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32764","32.927980931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32765","32.927982283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32766","32.927984079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32767","32.927986172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32768","32.927987468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32769","32.927988690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32770","32.927990301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556781 [TCP segment of a reassembled PDU]"
"32771","32.927997116","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=26254 Win=90112 Len=0 TSval=3045556782 TSecr=2916037002"
"32772","32.928004690","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=40734 Win=79872 Len=0 TSval=3045556782 TSecr=2916037002"
"32773","32.928028727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32774","32.928030301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32775","32.928032153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32776","32.928041283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32777","32.928043320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32778","32.928045246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32779","32.928047116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32780","32.928048487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037008 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32781","32.928057283","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=42182 Win=78848 Len=0 TSval=3045556782 TSecr=2916037003"
"32782","32.928971099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32783","32.928979525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32784","32.928981766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32785","32.928983284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32786","32.928984618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32787","32.928986007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32788","32.928987396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32789","32.928989303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32790","32.928992673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32791","32.928993914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32792","32.928995173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32793","32.928999414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32794","32.929001581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32795","32.929003840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32796","32.929016710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32797","32.929018248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037009 TSecr=3045556782 [TCP segment of a reassembled PDU]"
"32798","32.934070570","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045556787 TSecr=2916037008"
"32799","32.934110348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037014 TSecr=3045556787 [TCP segment of a reassembled PDU]"
"32800","32.934114144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037014 TSecr=3045556787 [TCP segment of a reassembled PDU]"
"32801","32.934115200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037014 TSecr=3045556787 [TCP segment of a reassembled PDU]"
"32802","32.934116682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037014 TSecr=3045556787 [TCP segment of a reassembled PDU]"
"32803","32.934382645","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=49422 Win=91136 Len=0 TSval=3045556787 TSecr=2916037008"
"32804","32.934391182","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=63902 Win=81920 Len=0 TSval=3045556788 TSecr=2916037008"
"32805","32.934401775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32806","32.934403163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32807","32.934404238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32808","32.934405349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32809","32.934406404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32810","32.934407441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32811","32.934408478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32812","32.934436552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32813","32.934438108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32814","32.934439201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32815","32.934440293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32816","32.934441293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32817","32.934442367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32818","32.934443515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32819","32.934444626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32820","32.934445923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32821","32.934446941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32822","32.934447960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32823","32.934449034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32824","32.934450238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32825","32.934451367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32826","32.934452515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32827","32.934453664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32828","32.934454867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32829","32.934455960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32830","32.934457145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32831","32.934461775","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=65350 Win=93184 Len=0 TSval=3045556788 TSecr=2916037008"
"32832","32.934467960","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=76934 Win=82944 Len=0 TSval=3045556788 TSecr=2916037008"
"32833","32.934483701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32834","32.934485238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32835","32.934486441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32836","32.934487552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32837","32.934488608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32838","32.934489682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32839","32.934490701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
