"No.","Time","Source","Destination","Protocol","Length","Info"
"32840","32.934491812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32841","32.934547312","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=94310 Win=66560 Len=0 TSval=3045556788 TSecr=2916037009"
"32842","32.934665219","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=97206 Win=91136 Len=0 TSval=3045556788 TSecr=2916037009"
"32843","32.934727312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32844","32.934732516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32845","32.934734331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32846","32.934735442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32847","32.934736645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32848","32.934737831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32849","32.934739720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32850","32.934741016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32851","32.934742127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32852","32.934743460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32853","32.934744590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32854","32.934746108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32855","32.934747349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32856","32.934748831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32857","32.934750516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32858","32.934751683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32859","32.934752757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32860","32.934754127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32861","32.934755479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32862","32.934757183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32863","32.934758460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32864","32.934759757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32865","32.934761312","192.168.1.55","192.168.1.2","TCP","1426","[TCP Window Full] 8004  >  36136 [PSH, ACK] Seq=186982 Ack=144 Win=65024 Len=1360 TSval=2916037015 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32866","32.934767812","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=100102 Win=91136 Len=0 TSval=3045556788 TSecr=2916037009"
"32867","32.935983444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=188342 Ack=144 Win=65024 Len=1448 TSval=2916037016 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32868","32.935986703","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36136 [PSH, ACK] Seq=189790 Ack=144 Win=65024 Len=1448 TSval=2916037016 TSecr=3045556788 [TCP segment of a reassembled PDU]"
"32869","32.941341749","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=101550 Win=92160 Len=0 TSval=3045556791 TSecr=2916037014"
"32870","32.941376545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=191238 Ack=144 Win=65024 Len=1448 TSval=2916037022 TSecr=3045556791 [TCP segment of a reassembled PDU]"
"32871","32.943015473","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=105894 Win=90112 Len=0 TSval=3045556796 TSecr=2916037014"
"32872","32.943036270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=192686 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556796 [TCP segment of a reassembled PDU]"
"32873","32.943038344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=194134 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556796 [TCP segment of a reassembled PDU]"
"32874","32.943236844","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=108790 Win=99328 Len=0 TSval=3045556796 TSecr=2916037015"
"32875","32.943261066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=195582 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556796 [TCP segment of a reassembled PDU]"
"32876","32.943263270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=197030 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556796 [TCP segment of a reassembled PDU]"
"32877","32.943264622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=198478 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556796 [TCP segment of a reassembled PDU]"
"32878","32.943270029","192.168.1.55","192.168.1.2","TCP","154","8004  >  36136 [ACK] Seq=199926 Ack=144 Win=65024 Len=88 TSval=2916037023 TSecr=3045556796 [TCP segment of a reassembled PDU]"
"32879","32.943273881","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=116030 Win=113664 Len=0 TSval=3045556797 TSecr=2916037015"
"32880","32.943279066","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=143542 Win=88064 Len=0 TSval=3045556797 TSecr=2916037015"
"32881","32.943324826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32882","32.943326641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32883","32.943327752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32884","32.943328900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32885","32.943330141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32886","32.943331289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32887","32.943332344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32888","32.943333381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32889","32.943334567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32890","32.943335604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32891","32.943336918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32892","32.943338363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32893","32.943339400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32894","32.943340492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32895","32.943341530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32896","32.943342530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32897","32.943343604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32898","32.943344659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32899","32.943345770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32900","32.943346863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32901","32.943347937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037023 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32902","32.943353400","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=155126 Win=76800 Len=0 TSval=3045556797 TSecr=2916037015"
"32903","32.943405826","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=188342 Win=46080 Len=0 TSval=3045556797 TSecr=2916037015"
"32904","32.943412530","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=191238 Win=46080 Len=0 TSval=3045556797 TSecr=2916037016"
"32905","32.943421900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32906","32.943423289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32907","32.943424381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32908","32.943425456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32909","32.943429326","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36136  >  8004 [ACK] Seq=144 Ack=191238 Win=113664 Len=0 TSval=3045556797 TSecr=2916037016"
"32910","32.943439382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32911","32.943440548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32912","32.943441844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32913","32.943443030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32914","32.943444067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32915","32.943445178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32916","32.943490345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32917","32.943492030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32918","32.943493159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32919","32.943494252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32920","32.943495345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32921","32.943496437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32922","32.943497437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32923","32.943498548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32924","32.943499567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32925","32.943501215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32926","32.943502419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32927","32.943503456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32928","32.943504567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32929","32.943505604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32930","32.943506659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32931","32.943507937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32932","32.943508956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32933","32.943510067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32934","32.943511104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32935","32.943512196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32936","32.943513382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32937","32.943514419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32938","32.943515919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32939","32.943516956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32940","32.943518085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32941","32.943519196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32942","32.943520252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32943","32.943521289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32944","32.943522548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32945","32.943523604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32946","32.943524771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916037024 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32947","32.944671291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32948","32.944673476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32949","32.944674513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32950","32.944675495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32951","32.944676495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32952","32.944677458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32953","32.944678476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32954","32.944679606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32955","32.944680735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32956","32.944681958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916037025 TSecr=3045556797 [TCP segment of a reassembled PDU]"
"32957","32.951274079","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=192686 Win=116736 Len=0 TSval=3045556798 TSecr=2916037022"
"32958","32.951308061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916037032 TSecr=3045556798 [TCP segment of a reassembled PDU]"
"32959","32.951311394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916037032 TSecr=3045556798 [TCP segment of a reassembled PDU]"
"32960","32.951312709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [PSH, ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916037032 TSecr=3045556798 [TCP segment of a reassembled PDU]"
"32961","32.951548580","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=195582 Win=118784 Len=0 TSval=3045556803 TSecr=2916037023"
"32962","32.951556524","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=230422 Win=84992 Len=0 TSval=3045556803 TSecr=2916037023"
"32963","32.951563931","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=244902 Win=78848 Len=0 TSval=3045556803 TSecr=2916037024"
"32964","32.956942310","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=289790 Win=62464 Len=0 TSval=3045556811 TSecr=2916037024"
