"No.","Time","Source","Destination","Protocol","Length","Info"
"33088","32.968344310","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=407078 Win=97280 Len=0 TSval=3045556821 TSecr=2916037038"
"33089","32.968383551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33090","32.968385995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33091","32.968387810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33092","32.968389569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33093","32.968391051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33094","32.968392162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33095","32.968393921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33096","32.968395884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33097","32.968397495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33098","32.968398921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33099","32.968400588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33100","32.968402754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33101","32.968404143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33102","32.968405847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33103","32.968406995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33104","32.968408366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33105","32.968409977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36136 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037049 TSecr=3045556821 [TCP segment of a reassembled PDU]"
"33106","32.968411773","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"33107","32.968439403","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=427350 Win=99328 Len=0 TSval=3045556824 TSecr=2916037038"
"33109","32.975068284","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=473686 Win=114688 Len=0 TSval=3045556830 TSecr=2916037048"
"33110","32.975193487","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=492510 Win=96256 Len=0 TSval=3045556830 TSecr=2916037049"
"33111","32.975199099","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=496854 Win=128000 Len=0 TSval=3045556831 TSecr=2916037049"
"33112","32.976074415","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [ACK] Seq=144 Ack=498302 Win=131072 Len=0 TSval=3045556832 TSecr=2916037049"
"33113","32.978327048","192.168.1.2","192.168.1.55","TCP","66","36136  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=134144 Len=0 TSval=3045556833 TSecr=2916037049"
"33114","32.978339678","192.168.1.55","192.168.1.2","TCP","66","8004  >  36136 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037059 TSecr=3045556833"
"33115","32.978450641","192.168.1.2","192.168.1.55","TCP","74","36140  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556833 TSecr=0 WS=1024"
"33116","32.978471196","192.168.1.55","192.168.1.2","TCP","74","8004  >  36140 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037059 TSecr=3045556833 WS=128"
"33117","32.981561886","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556836 TSecr=2916037059"
"33118","32.984794484","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"33119","32.984807095","192.168.1.55","192.168.1.2","TCP","66","8004  >  36140 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037065 TSecr=3045556836"
"33120","32.985268041","192.168.1.55","192.168.1.2","TCP","255","8004  >  36140 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037065 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33121","32.985358170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33122","32.985363059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33123","32.985364430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33124","32.985365837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33125","32.985367393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33126","32.985383522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33127","32.985385337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33128","32.985386707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33129","32.985388078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037066 TSecr=3045556836 [TCP segment of a reassembled PDU]"
"33130","32.991413513","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556843 TSecr=2916037065"
"33131","32.991459791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33132","32.991465161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33133","32.991539810","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045556843 TSecr=2916037066"
"33134","32.991566532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33135","32.991568532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33136","32.991570051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33137","32.991571439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33138","32.991572976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33139","32.991574421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33140","32.991576088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556843 [TCP segment of a reassembled PDU]"
"33141","32.991581514","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045556844 TSecr=2916037066"
"33142","32.991589051","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045556844 TSecr=2916037066"
"33143","32.991610791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33144","32.991612977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33145","32.991614810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33146","32.991616402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33147","32.991617977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33148","32.991620143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33149","32.991621884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33150","32.991623643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33151","32.991632458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33152","32.991635569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037072 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33153","32.992413033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037073 TSecr=3045556844 [TCP segment of a reassembled PDU]"
"33154","32.997550856","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045556850 TSecr=2916037072"
"33155","32.997580819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33156","32.997584301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33157","32.997674986","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045556850 TSecr=2916037072"
"33158","32.997702171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33159","32.997704579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33160","32.997706227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33161","32.997708190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33162","32.997710782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33163","32.997712153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33164","32.997713560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33165","32.997715097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33166","32.997716486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33167","32.997717968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33168","32.997719338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33169","32.997720894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33170","32.997722968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33171","32.997724949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33172","32.997730116","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045556850 TSecr=2916037072"
"33173","32.997758616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33174","32.997761042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33175","32.997762986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33176","32.997764912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33177","32.997766468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33178","32.997768264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33179","32.997769801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33180","32.997771190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037078 TSecr=3045556850 [TCP segment of a reassembled PDU]"
"33181","32.997778986","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045556851 TSecr=2916037072"
"33182","32.997840986","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045556852 TSecr=2916037072"
"33183","32.997850949","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=42182 Win=93184 Len=0 TSval=3045556852 TSecr=2916037073"
"33184","32.998802747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33185","32.998809303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33186","32.998810618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33187","32.998812469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33188","32.998813692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33189","32.998815655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33190","32.998817266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33191","32.998819618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33192","32.998821692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33193","32.998823340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33194","32.998825266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33195","32.998826469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33196","32.998827914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33197","32.998829951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33198","32.998840951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33199","32.998842358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037079 TSecr=3045556852 [TCP segment of a reassembled PDU]"
"33200","33.003857663","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045556857 TSecr=2916037078"
"33201","33.003885644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33202","33.003888922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33203","33.003890311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33204","33.003891385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33205","33.004160348","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045556857 TSecr=2916037078"
"33206","33.004186200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33207","33.004188719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33208","33.004189830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33209","33.004191089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33210","33.004192200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33211","33.004193367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33212","33.004194459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33213","33.004200034","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=66798 Win=74752 Len=0 TSval=3045556857 TSecr=2916037078"
"33214","33.004229071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33215","33.004230793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33216","33.004231867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
