"No.","Time","Source","Destination","Protocol","Length","Info"
"33217","33.004233089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33218","33.004234385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33219","33.004235682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33220","33.004236978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33221","33.004238182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33222","33.004239311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33223","33.004240460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33224","33.004242385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33225","33.004243811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33226","33.004244960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33227","33.004246126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33228","33.004247311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33229","33.004248460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33230","33.004249626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33231","33.004250756","192.168.1.55","192.168.1.2","TCP","970","[TCP Window Full] 8004  >  36140 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=904 TSval=2916037084 TSecr=3045556857 [TCP segment of a reassembled PDU]"
"33232","33.004254571","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=75486 Win=66560 Len=0 TSval=3045556857 TSecr=2916037078"
"33233","33.005208220","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=76934 Win=94208 Len=0 TSval=3045556858 TSecr=2916037078"
"33234","33.005223850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=141550 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33235","33.005225591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=142998 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33236","33.005226794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=144446 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33237","33.005227906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=145894 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33238","33.005229017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=147342 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33239","33.005230239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=148790 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33240","33.005231406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=150238 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33241","33.005232498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=151686 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33242","33.005233609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=153134 Ack=141 Win=65024 Len=1448 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33243","33.005234831","192.168.1.55","192.168.1.2","TCP","610","8004  >  36140 [PSH, ACK] Seq=154582 Ack=141 Win=65024 Len=544 TSval=2916037085 TSecr=3045556858 [TCP segment of a reassembled PDU]"
"33244","33.005284220","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=91414 Win=79872 Len=0 TSval=3045556858 TSecr=2916037079"
"33245","33.005290276","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=97206 Win=88064 Len=0 TSval=3045556859 TSecr=2916037079"
"33246","33.005315572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33247","33.005317387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33248","33.005318572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33249","33.005319795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33250","33.005321017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33251","33.005322239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33252","33.005323572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33253","33.005324665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33254","33.005325850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33255","33.005327183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33256","33.005328535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33257","33.005329721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33258","33.005330943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33259","33.005331998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33260","33.005333295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33261","33.005334517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33262","33.005335980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33263","33.005337165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33264","33.005338350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33265","33.005339461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33266","33.005343295","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=100102 Win=86016 Len=0 TSval=3045556859 TSecr=2916037079"
"33267","33.005353424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916037086 TSecr=3045556859 [TCP segment of a reassembled PDU]"
"33268","33.011026618","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045556861 TSecr=2916037084"
"33269","33.011038730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916037091 TSecr=3045556861 [TCP segment of a reassembled PDU]"
"33270","33.011041711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916037091 TSecr=3045556861 [TCP segment of a reassembled PDU]"
"33271","33.011042989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916037091 TSecr=3045556861 [TCP segment of a reassembled PDU]"
"33272","33.011044378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916037091 TSecr=3045556861 [TCP segment of a reassembled PDU]"
"33273","33.011322841","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=116030 Win=110592 Len=0 TSval=3045556865 TSecr=2916037084"
"33274","33.011337637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33275","33.011340045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33276","33.011341786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33277","33.011343063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33278","33.011344434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33279","33.011345712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33280","33.011347008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33281","33.011351656","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=141550 Win=97280 Len=0 TSval=3045556865 TSecr=2916037084"
"33282","33.011386841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33283","33.011388452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33284","33.011389749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33285","33.011391026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33286","33.011392360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33287","33.011393749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33288","33.011395045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33289","33.011396378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33290","33.011397971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33291","33.011399415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33292","33.011400786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33293","33.011402156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33294","33.011403508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33295","33.011405045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33296","33.011406415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33297","33.011407804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33298","33.011409064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33299","33.011410360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33300","33.011411786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33301","33.011413119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33302","33.011414564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33303","33.011415934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33304","33.011417341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33305","33.011418841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33306","33.011420119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33307","33.011424341","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=144446 Win=95232 Len=0 TSval=3045556865 TSecr=2916037085"
"33308","33.011481508","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=155126 Win=111616 Len=0 TSval=3045556865 TSecr=2916037085"
"33309","33.011498619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33310","33.011500267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33311","33.011501545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33312","33.011502990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33313","33.011504416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33314","33.011505841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33315","33.011507119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037092 TSecr=3045556865 [TCP segment of a reassembled PDU]"
"33316","33.011511471","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=181190 Win=95232 Len=0 TSval=3045556865 TSecr=2916037086"
"33317","33.012909807","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=182638 Win=114688 Len=0 TSval=3045556866 TSecr=2916037086"
"33318","33.012946584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33319","33.012949159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33320","33.012950455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33321","33.012952029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33322","33.012953325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33323","33.012954584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33324","33.012956103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33325","33.012957473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33326","33.012958733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33327","33.012960029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33328","33.012961288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33329","33.012962640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33330","33.012963918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33331","33.012965177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33332","33.012966510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33333","33.012968251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33334","33.012974214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33335","33.012975751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33336","33.012977140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33337","33.012978436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33338","33.012979733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33339","33.012981029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33340","33.012982473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
