"No.","Time","Source","Destination","Protocol","Length","Info"
"33341","33.012983862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33342","33.012985140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33343","33.012986492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33344","33.012987844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33345","33.012989288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33346","33.012990973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33347","33.012992270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33348","33.012993751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33349","33.012995177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556866 [TCP segment of a reassembled PDU]"
"33350","33.013050585","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=184086 Win=116736 Len=0 TSval=3045556866 TSecr=2916037086"
"33351","33.013058066","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=185534 Win=119808 Len=0 TSval=3045556867 TSecr=2916037086"
"33352","33.013071770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33353","33.013073548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33354","33.013074937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33355","33.013076307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33356","33.013077659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33357","33.013079029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33358","33.013080474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33359","33.013081770","192.168.1.55","192.168.1.2","TCP","1138","[TCP Window Full] 8004  >  36140 [PSH, ACK] Seq=304270 Ack=141 Win=65024 Len=1072 TSval=2916037093 TSecr=3045556867 [TCP segment of a reassembled PDU]"
"33360","33.018496723","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=186982 Win=122880 Len=0 TSval=3045556868 TSecr=2916037091"
"33361","33.018508982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=305342 Ack=141 Win=65024 Len=1448 TSval=2916037099 TSecr=3045556868 [TCP segment of a reassembled PDU]"
"33362","33.018511741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=306790 Ack=141 Win=65024 Len=1448 TSval=2916037099 TSecr=3045556868 [TCP segment of a reassembled PDU]"
"33363","33.018513001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=308238 Ack=141 Win=65024 Len=1448 TSval=2916037099 TSecr=3045556868 [TCP segment of a reassembled PDU]"
"33364","33.018756742","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=189878 Win=129024 Len=0 TSval=3045556868 TSecr=2916037091"
"33365","33.018763946","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=191326 Win=132096 Len=0 TSval=3045556874 TSecr=2916037091"
"33366","33.018768760","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=201462 Win=134144 Len=0 TSval=3045556874 TSecr=2916037092"
"33367","33.019440373","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=237662 Win=118784 Len=0 TSval=3045556874 TSecr=2916037092"
"33368","33.019466150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=309686 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33369","33.019468576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=311134 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33370","33.019469854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=312582 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33371","33.019471132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=314030 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33372","33.019472465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=315478 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33373","33.019473928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=316926 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33374","33.019475224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=318374 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33375","33.019476539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=319822 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33376","33.019477947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=321270 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33377","33.019479262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=322718 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33378","33.019480762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=324166 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33379","33.019482262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=325614 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33380","33.019483558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=327062 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33381","33.019484984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=328510 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33382","33.019486854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=329958 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33383","33.019488150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=331406 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33384","33.019489539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=332854 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33385","33.019490928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=334302 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33386","33.019492539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=335750 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33387","33.019493817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=337198 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33388","33.019495095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=338646 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33389","33.019501132","192.168.1.55","192.168.1.2","TCP","442","8004  >  36140 [ACK] Seq=340094 Ack=141 Win=65024 Len=376 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33390","33.019562706","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=247798 Win=144384 Len=0 TSval=3045556874 TSecr=2916037092"
"33391","33.019598799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33392","33.019600725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33393","33.019602521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33394","33.019604021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33395","33.019605428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33396","33.019606836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33397","33.019608391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33398","33.019610021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33399","33.019611410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33400","33.019612836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33401","33.019614151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33402","33.019615558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33403","33.019617002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33404","33.019618410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33405","33.019620114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33406","33.019621428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33407","33.019622725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33408","33.019624114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33409","33.019625521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33410","33.019626854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33411","33.019628428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33412","33.019629725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33413","33.019631151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33414","33.019632521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33415","33.019634817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33416","33.019636206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33417","33.019637577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33418","33.019639021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33419","33.019640410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33420","33.019641743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33421","33.019643095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33422","33.019644428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037100 TSecr=3045556874 [TCP segment of a reassembled PDU]"
"33423","33.019649706","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=294134 Win=99328 Len=0 TSval=3045556874 TSecr=2916037093"
"33424","33.019657003","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=298478 Win=95232 Len=0 TSval=3045556874 TSecr=2916037093"
"33425","33.020851078","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=305342 Win=145408 Len=0 TSval=3045556875 TSecr=2916037093"
"33426","33.020889986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33427","33.020891782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33428","33.020893079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33429","33.020894449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33430","33.020895856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33431","33.020897264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33432","33.020898708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33433","33.020900079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33434","33.020901486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33435","33.020902838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33436","33.020904282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33437","33.020905597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33438","33.020907060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33439","33.020908745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33440","33.020910245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33441","33.020911560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33442","33.020912856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33443","33.020914319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33444","33.020915727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33445","33.020917171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33446","33.020918653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33447","33.020920079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33448","33.020921430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33449","33.020922838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33450","33.020924134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33451","33.020925486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33452","33.020926893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33453","33.020928282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33454","33.020930023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33455","33.020931375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33456","33.020932801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33457","33.020934227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33458","33.020955542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33459","33.020957449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33460","33.020958819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33461","33.020960116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33462","33.020961505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33463","33.020962801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33464","33.020964171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
