"No.","Time","Source","Destination","Protocol","Length","Info"
"33465","33.020965431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33466","33.020966745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33467","33.020968671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33468","33.020969986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33469","33.020971431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037101 TSecr=3045556875 [TCP segment of a reassembled PDU]"
"33470","33.029177721","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=309686 Win=147456 Len=0 TSval=3045556881 TSecr=2916037099"
"33471","33.029189425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037109 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33472","33.029191888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037109 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33473","33.029193277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037109 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33474","33.029194647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037109 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33475","33.029480018","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=340094 Win=146432 Len=0 TSval=3045556881 TSecr=2916037100"
"33476","33.029503259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33477","33.029505722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33478","33.029507129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33479","33.029508574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33480","33.029509889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33481","33.029511592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33482","33.029513055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33483","33.029514333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33484","33.029515740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33485","33.029517111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33486","33.029518389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33487","33.029520055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33488","33.029521314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33489","33.029522574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33490","33.029523944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33491","33.029525259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556881 [TCP segment of a reassembled PDU]"
"33492","33.029530240","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=340470 Win=150528 Len=0 TSval=3045556882 TSecr=2916037100"
"33493","33.029536185","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=386806 Win=131072 Len=0 TSval=3045556882 TSecr=2916037100"
"33494","33.029555648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33495","33.029557333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33496","33.029559055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33497","33.029560796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33498","33.029562092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33499","33.029563463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33500","33.029564778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33501","33.029566074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33502","33.029567518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33503","33.029568889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33504","33.029570259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33505","33.029571555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33506","33.029572833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36140 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037110 TSecr=3045556882 [TCP segment of a reassembled PDU]"
"33507","33.029574129","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"33508","33.029578370","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=411422 Win=107520 Len=0 TSval=3045556882 TSecr=2916037101"
"33509","33.029635222","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=433142 Win=153600 Len=0 TSval=3045556884 TSecr=2916037101"
"33510","33.029642426","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=441830 Win=153600 Len=0 TSval=3045556884 TSecr=2916037101"
"33511","33.030789187","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=450518 Win=164864 Len=0 TSval=3045556885 TSecr=2916037101"
"33512","33.033619914","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=456310 Win=168960 Len=0 TSval=3045556888 TSecr=2916037109"
"33513","33.033748895","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=479478 Win=168960 Len=0 TSval=3045556888 TSecr=2916037110"
"33514","33.033756192","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=491062 Win=185344 Len=0 TSval=3045556888 TSecr=2916037110"
"33515","33.034493285","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [ACK] Seq=141 Ack=498302 Win=199680 Len=0 TSval=3045556889 TSecr=2916037110"
"33516","33.035938695","192.168.1.2","192.168.1.55","TCP","66","36140  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=202752 Len=0 TSval=3045556890 TSecr=2916037110"
"33517","33.035950325","192.168.1.55","192.168.1.2","TCP","66","8004  >  36140 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037116 TSecr=3045556890"
"33518","33.036063529","192.168.1.2","192.168.1.55","TCP","74","36146  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556891 TSecr=0 WS=1024"
"33519","33.036087547","192.168.1.55","192.168.1.2","TCP","74","8004  >  36146 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037116 TSecr=3045556891 WS=128"
"33520","33.039173830","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556894 TSecr=2916037116"
"33521","33.042363335","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"33522","33.042380853","192.168.1.55","192.168.1.2","TCP","66","8004  >  36146 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916037123 TSecr=3045556894"
"33523","33.042851650","192.168.1.55","192.168.1.2","TCP","255","8004  >  36146 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33524","33.042942039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33525","33.042946891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33526","33.042954873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33527","33.042956706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33528","33.042958188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33529","33.042975521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33530","33.042977299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33531","33.042978891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33532","33.042980447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037123 TSecr=3045556894 [TCP segment of a reassembled PDU]"
"33533","33.046542860","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045556901 TSecr=2916037123"
"33534","33.046614879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33535","33.046621138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33536","33.046690453","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=10326 Win=64512 Len=0 TSval=3045556901 TSecr=2916037123"
"33537","33.046724249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33538","33.046727471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33539","33.046728786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33540","33.046730286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33541","33.046731916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33542","33.046733249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33543","33.046735323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33544","33.046736990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33545","33.046738379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556901 [TCP segment of a reassembled PDU]"
"33546","33.046749342","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=13222 Win=70656 Len=0 TSval=3045556902 TSecr=2916037123"
"33547","33.046788397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33548","33.046791120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33549","33.046792712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33550","33.046794453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33551","33.046797101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33552","33.046799249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33553","33.046801305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33554","33.046803027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33555","33.046805916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037127 TSecr=3045556902 [TCP segment of a reassembled PDU]"
"33556","33.052203832","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045556905 TSecr=2916037127"
"33557","33.052316351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037132 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33558","33.052325795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037132 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33559","33.052414869","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=29150 Win=72704 Len=0 TSval=3045556905 TSecr=2916037127"
"33560","33.052467740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33561","33.052471425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33562","33.052473073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33563","33.052475036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33564","33.052476906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33565","33.052479703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33566","33.052481814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33567","33.052483610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33568","33.052485221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33569","33.052486944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33570","33.052488388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33571","33.052491073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33572","33.052493036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33573","33.052494869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33574","33.052496703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33575","33.052506703","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=36390 Win=66560 Len=0 TSval=3045556905 TSecr=2916037127"
"33576","33.052543536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33577","33.052545907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33578","33.052548462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33579","33.052550240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33580","33.052551592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33581","33.052553444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33582","33.052556129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556905 [TCP segment of a reassembled PDU]"
"33583","33.052562351","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=39286 Win=80896 Len=0 TSval=3045556906 TSecr=2916037127"
"33584","33.052566833","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=42182 Win=80896 Len=0 TSval=3045556906 TSecr=2916037127"
"33585","33.052669666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33586","33.052676333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33587","33.052678185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33588","33.052679851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33589","33.052682018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33590","33.052683759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33591","33.052685277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33592","33.052686907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
