"No.","Time","Source","Destination","Protocol","Length","Info"
"33593","33.052688685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33594","33.052690981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33595","33.052692777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33596","33.052694536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33597","33.052696462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33598","33.052698148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33599","33.052699703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33600","33.052701629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037133 TSecr=3045556906 [TCP segment of a reassembled PDU]"
"33601","33.058957139","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=45078 Win=79872 Len=0 TSval=3045556912 TSecr=2916037132"
"33602","33.059014676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037139 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33603","33.059022102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037139 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33604","33.059023454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037139 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33605","33.059025898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037139 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33606","33.059316454","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=58110 Win=72704 Len=0 TSval=3045556912 TSecr=2916037133"
"33607","33.059336362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33608","33.059339399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33609","33.059340954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33610","33.059342029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33611","33.059350343","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=66798 Win=65536 Len=0 TSval=3045556912 TSecr=2916037133"
"33612","33.059362788","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=76934 Win=56320 Len=0 TSval=3045556912 TSecr=2916037133"
"33613","33.059365992","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=81278 Win=53248 Len=0 TSval=3045556912 TSecr=2916037133"
"33614","33.059482381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33615","33.059488677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33616","33.059489844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33617","33.059491047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33618","33.059492566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33619","33.059493825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33620","33.059495121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33621","33.059496381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33622","33.059497862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33623","33.059499066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33624","33.059500381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33625","33.059502140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33626","33.059503399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33627","33.059504603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33628","33.059505788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33629","33.059507066","192.168.1.55","192.168.1.2","TCP","1186","[TCP Window Full] 8004  >  36146 [PSH, ACK] Seq=133406 Ack=144 Win=65024 Len=1120 TSval=2916037140 TSecr=3045556912 [TCP segment of a reassembled PDU]"
"33630","33.061857477","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=100102 Win=66560 Len=0 TSval=3045556915 TSecr=2916037133"
"33631","33.061879995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=134526 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33632","33.061882310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=135974 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33633","33.061883255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=137422 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33634","33.061884181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=138870 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33635","33.061885088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=140318 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33636","33.061886458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=141766 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33637","33.061887662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=143214 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33638","33.061888718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=144662 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33639","33.061894366","192.168.1.55","192.168.1.2","TCP","394","8004  >  36146 [ACK] Seq=146110 Ack=144 Win=65024 Len=328 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33640","33.061910310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33641","33.061911847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33642","33.061912884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33643","33.061913810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33644","33.061914792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33645","33.061916070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33646","33.061917033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33647","33.061917977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33648","33.061919051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33649","33.061920051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33650","33.061920996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33651","33.061921996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33652","33.061922903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037142 TSecr=3045556915 [TCP segment of a reassembled PDU]"
"33653","33.061945088","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=101550 Win=80896 Len=0 TSval=3045556916 TSecr=2916037139"
"33654","33.063778424","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=105894 Win=90112 Len=0 TSval=3045556916 TSecr=2916037139"
"33655","33.063800684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33656","33.063803776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33657","33.063804887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33658","33.063805980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33659","33.063806869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33660","33.063807795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33661","33.063808980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33662","33.063810128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33663","33.063811369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33664","33.063812647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33665","33.063813850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33666","33.063814962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33667","33.063816369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037144 TSecr=3045556916 [TCP segment of a reassembled PDU]"
"33668","33.065896428","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=111686 Win=101376 Len=0 TSval=3045556919 TSecr=2916037140"
"33669","33.065922891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33670","33.065926576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33671","33.065927650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33672","33.065928872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33673","33.065930095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33674","33.065931298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33675","33.065932354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33676","33.065933280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33677","33.065934576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33678","33.065935872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33679","33.065937243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33680","33.065938669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33681","33.065939576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33682","33.065940706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33683","33.065941909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33684","33.065942872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33685","33.065944187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33686","33.065945909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33687","33.065947039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33688","33.065948020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037146 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33689","33.068286302","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=127614 Win=93184 Len=0 TSval=3045556919 TSecr=2916037140"
"33690","33.068318487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33691","33.068321376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33692","33.068322302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33693","33.068323302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33694","33.068324284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556919 [TCP segment of a reassembled PDU]"
"33695","33.068618210","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=134526 Win=105472 Len=0 TSval=3045556921 TSecr=2916037140"
"33696","33.068631747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33697","33.068633173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33698","33.068636395","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=146110 Win=96256 Len=0 TSval=3045556921 TSecr=2916037142"
"33699","33.068640377","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=146438 Win=96256 Len=0 TSval=3045556921 TSecr=2916037142"
"33700","33.068644173","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=156574 Win=103424 Len=0 TSval=3045556921 TSecr=2916037142"
"33701","33.068668858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33702","33.068670506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33703","33.068671877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33704","33.068672766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33705","33.068673766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33706","33.068674729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33707","33.068675766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33708","33.068676691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33709","33.068677710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33710","33.068683340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33711","33.068684580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33712","33.068685729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33713","33.068686710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33714","33.068687599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33715","33.068688525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33716","33.068689488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33717","33.068690469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
